"nivel","enunciado","resposta","resolucao"
"1","Classifique a seguinte variável estatística: ""Número de páginas de um livro"".","Quantitativa discreta","A variável ""Número de páginas de um livro"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e contável — assume valores inteiros.\(\\\)Classificação: Quantitativa discreta."
"1","As notas de avaliação de um filme dadas por críticos foram: 18, 4, 10, 14, 19. Qual é a nota média?","\(13\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{18 + 4 + 10 + 14 + 19}{5} = \\ \dfrac{65}{5} = \mathbf{13}\)"
"1","As temperaturas (em °C) registradas em alguns dias foram: 2, 9, 12, 7, 10. Qual é a temperatura média?","\(8\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{2 + 9 + 12 + 7 + 10}{5} = \\ \dfrac{40}{5} = \mathbf{8}\)"
"1","Classifique a seguinte variável estatística: ""Quantidade de erros em uma redação"".","Quantitativa discreta","A variável ""Quantidade de erros em uma redação"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e contável — assume valores inteiros.\(\\\)Classificação: Quantitativa discreta."
"1","As notas de uma turma foram: 5, 28, 26, 20, 15, 14. Qual é a amplitude das notas?","\(23\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 5, 28, 26, 20, 15, 14, o maior valor é \(28\) e o menor é \(5\):\(\\\)\(A = 28 - 5 = \mathbf{23}\)"
"1","Classifique a seguinte variável estatística: ""Número de carros em uma garagem"".","Quantitativa discreta","A variável ""Número de carros em uma garagem"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e contável — assume valores inteiros.\(\\\)Classificação: Quantitativa discreta."
"1","As quantidades de livros emprestados por dia foram: 2, 3, 7, 3, 3, 8, 11. Qual é a moda?","\(3\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 3, 3, 3, 7, 8, 11:\(\\\)O valor 3 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{3}\)"
"1","Os preços (em reais) de um produto em várias lojas são: 36, 11, 23, 19, 4, 16. Qual é a amplitude dos preços?","\(32\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 36, 11, 23, 19, 4, 16, o maior valor é \(36\) e o menor é \(4\):\(\\\)\(A = 36 - 4 = \mathbf{32}\)"
"1","Classifique a seguinte variável estatística: ""Número de gols em uma partida de futebol"".","Quantitativa discreta","A variável ""Número de gols em uma partida de futebol"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e assume apenas valores inteiros (0, 1, 2, ...).\(\\\)Classificação: Quantitativa discreta."
"1","Os pontos obtidos por jogadores em uma partida foram: 2, 6, 8, 2, 3, 2, 4. Qual é a moda?","\(2\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 2, 2, 3, 4, 6, 8:\(\\\)O valor 2 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{2}\)"
"1","As vendas diárias (em unidades) de um produto foram: 3, 17, 7, 16, 7. Qual é a média de vendas por dia?","\(10\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{3 + 17 + 7 + 16 + 7}{5} = \\ \dfrac{50}{5} = \mathbf{10}\)"
