"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(\text{MDC}(12,\,16,\,20) =\)","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{12},& \textcolor{iris}{16},& \textcolor{iris}{20}&\textcolor{iris}{2}\\\textcolor{iris}{6},& \textcolor{iris}{8},& \textcolor{iris}{10}&\textcolor{iris}{2}\\3,&4,&5&2\\3,&2,&5&2\\3,&1,&5&3\\1,&1,&5&5\\\hline1,&1,&1&2^{2}=4\\\end{array}\)"
"1","O número \(24\) é múltiplo de \(2\)?","Sim","Um número é múltiplo de \(2\) quando a divisão por \(2\) é exata. \(\\\)\(24 \div 2 = 12\) (divisão exata). \(\\\)Logo, é múltiplo: \(\mathbf{Sim}\)"
"1","Duas lâmpadas piscam em intervalos de 16 e 12 segundos. Quando piscarão juntas de novo?","\(48\)","\(\text{MMC}~ 16, 12\\\begin{array}[t]{r r|l}16,&12&2\\8,&6&2\\4,&3&2\\2,&3&2\\1,&3&3\\\hline1,&1&2^{4}  \cdot 3=48\\\end{array}\)"
"1","Qual é o máximo divisor comum (MDC) de \(9\) e \(5\)?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}9,&5&3\\3,&5&3\\1,&5&5\\\hline1,&1&1\\\end{array}\)"
"1","Calcule: \(\text{MMC}~ 27, 3, 30=\)","\(270\)","\(\begin{array}[t]{r r r|l}27,&3,&30&2\\27,&3,&15&3\\9,&1,&5&3\\3,&1,&5&3\\1,&1,&5&5\\\hline1,&1,&1&2 \cdot 3^{3}  \cdot 5=270\\\end{array}\)"
"1","Calcule o MMC dos números abaixo: \(\text{MMC}(5,\,6) =\)","\(30\)","\(\begin{array}[t]{r r|l}5,&6&2\\5,&3&3\\5,&1&5\\\hline1,&1&2 \cdot 3 \cdot 5=30\\\end{array}\)"
"1","Qual é o maior divisor comum de \(12\) e \(30\)?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{12},& \textcolor{iris}{30}&\textcolor{iris}{2}\\6,&15&2\\\textcolor{iris}{3},& \textcolor{iris}{15}&\textcolor{iris}{3}\\1,&5&5\\\hline1,&1&2 \cdot 3=6\\\end{array}\)"
"1","Calcule: \(\text{MMC}(8,\,7,\,6) =\)","\(168\)","\(\begin{array}[t]{r r r|l}8,&7,&6&2\\4,&7,&3&2\\2,&7,&3&2\\1,&7,&3&3\\1,&7,&1&7\\\hline1,&1,&1&2^{3}  \cdot 3 \cdot 7=168\\\end{array}\)"
"1","Qual é o maior divisor comum de \(12\) e \(10\)?","\(2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{12},& \textcolor{iris}{10}&\textcolor{iris}{2}\\6,&5&2\\3,&5&3\\1,&5&5\\\hline1,&1&2\\\end{array}\)"
"1","Calcule: \(\text{MMC}(5,\,6,\,4) =\)","\(60\)","\(\begin{array}[t]{r r r|l}5,&6,&4&2\\5,&3,&2&2\\5,&3,&1&3\\5,&1,&1&5\\\hline1,&1,&1&2^{2}  \cdot 3 \cdot 5=60\\\end{array}\)"
"1","Qual é o menor número que é múltiplo de \(7\) e de \(10\) ao mesmo tempo?","\(70\)","\(\begin{array}[t]{r r|l}7,&10&2\\7,&5&5\\7,&1&7\\\hline1,&1&2 \cdot 5 \cdot 7=70\\\end{array}\)"
"1","Calcule: \(\text{MDC}~ 80, 80, 48=\)","\(16\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{80},& \textcolor{iris}{80},& \textcolor{iris}{48}&\textcolor{iris}{2}\\\textcolor{iris}{40},& \textcolor{iris}{40},& \textcolor{iris}{24}&\textcolor{iris}{2}\\\textcolor{iris}{20},& \textcolor{iris}{20},& \textcolor{iris}{12}&\textcolor{iris}{2}\\\textcolor{iris}{10},& \textcolor{iris}{10},& \textcolor{iris}{6}&\textcolor{iris}{2}\\5,&5,&3&3\\5,&5,&1&5\\\hline1,&1,&1&2^{4}=16\\\end{array}\)"
"1","Sabendo que \(2\) é divisor de \(10\), calcule \(\text{MDC}(2,\,10)\).","\(2\)","Quando um número divide o outro, o MDC é o menor deles. \(\\\)Como \(2\) divide \(10\): \(\\\)\(\text{MDC}(2,\,10) = \mathbf{2}\)"
"1","\(4\) é divisor de \(43\)?","Não","\(4\) é divisor de \(43\) quando a divisão é exata. \(\\\)\(43 \div 4 = 10\) e sobra resto \(3\). \(\\\)Logo, não é divisor: \(\mathbf{Não}\)"
"1","Sabendo que \(12\) é divisor de \(36\), calcule \(\text{MDC}(12,\,36)\).","\(12\)","Quando um número divide o outro, o MDC é o menor deles. \(\\\)Como \(12\) divide \(36\): \(\\\)\(\text{MDC}(12,\,36) = \mathbf{12}\)"
"1","Calcule: \(\text{MMC}~ 23, 5, 23=\)","\(115\)","\(\begin{array}[t]{r r r|l}23,&5,&23&5\\23,&1,&23&23\\\hline1,&1,&1&5 \cdot 23=115\\\end{array}\)"
