"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(\text{MMC}(8,\,9) =\)","\(72\)","\(\begin{array}[t]{r r|l}8,&9&2\\4,&9&2\\2,&9&2\\1,&9&3\\1,&3&3\\\hline1,&1&2^{3}  \cdot 3^{2}=72\\\end{array}\)"
"1","Calcule: \(\text{MMC}(4,\,10,\,2) =\)","\(20\)","\(\begin{array}[t]{r r r|l}4,&10,&2&2\\2,&5,&1&2\\1,&5,&1&5\\\hline1,&1,&1&2^{2}  \cdot 5=20\\\end{array}\)"
"1","Calcule: \(\text{MDC}(48,\,40) =\)","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{48},& \textcolor{iris}{40}&\textcolor{iris}{2}\\\textcolor{iris}{24},& \textcolor{iris}{20}&\textcolor{iris}{2}\\\textcolor{iris}{12},& \textcolor{iris}{10}&\textcolor{iris}{2}\\6,&5&2\\3,&5&3\\1,&5&5\\\hline1,&1&2^{3}=8\\\end{array}\)"
"1","Dois trens fazem a mesma rota em tempos de 54 e 45 minutos. Quando partirão juntos novamente?","\(270\)","\(\text{MMC}~ 54, 45\\\begin{array}[t]{r r|l}54,&45&2\\27,&45&3\\9,&15&3\\3,&5&3\\1,&5&5\\\hline1,&1&2 \cdot 3^{3}  \cdot 5=270\\\end{array}\)"
"1","Qual é o máximo divisor comum (MDC) de \(9\) e \(7\)?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}9,&7&3\\3,&7&3\\1,&7&7\\\hline1,&1&1\\\end{array}\)"
"1","Qual é o menor número que é múltiplo de \(15\) e de \(5\) ao mesmo tempo?","\(15\)","\(\begin{array}[t]{r r|l}15,&5&3\\5,&5&5\\\hline1,&1&3 \cdot 5=15\\\end{array}\)"
"1","Sabendo que \(2\) é divisor de \(4\), calcule \(\text{MMC}(2,\,4)\).","\(4\)","Quando um número divide o outro, o MMC é o maior deles. \(\\\)Como \(2\) divide \(4\): \(\\\)\(\text{MMC}(2,\,4) = \mathbf{4}\)"
"1","Calcule: \(\text{MMC}(2,\,11,\,4) =\)","\(44\)","\(\begin{array}[t]{r r r|l}2,&11,&4&2\\1,&11,&2&2\\1,&11,&1&11\\\hline1,&1,&1&2^{2}  \cdot 11=44\\\end{array}\)"
"1","Calcule: \(\text{MDC}(9,\,15,\,21) =\)","\(3\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{9},& \textcolor{iris}{15},& \textcolor{iris}{21}&\textcolor{iris}{3}\\3,&5,&7&3\\1,&5,&7&5\\1,&1,&7&7\\\hline1,&1,&1&3\\\end{array}\)"
"1","Qual é o segundo menor múltiplo comum positivo de \(10\) e \(9\)?","\(180\)","Os múltiplos comuns de dois números são exatamente os múltiplos do MMC. \(\\\)\(\text{MMC}(10,\,9) = 90\). \(\\\)O segundo múltiplo comum é \(2 \times 90 = \mathbf{180}\)."
"1","Sabendo que \(4\) é divisor de \(16\), calcule \(\text{MDC}(4,\,16)\).","\(4\)","Quando um número divide o outro, o MDC é o menor deles. \(\\\)Como \(4\) divide \(16\): \(\\\)\(\text{MDC}(4,\,16) = \mathbf{4}\)"
"1","\(7\) é divisor de \(63\)?","Sim","\(7\) é divisor de \(63\) quando a divisão é exata. \(\\\)\(63 \div 7 = 9\) (divisão exata). \(\\\)Logo, é divisor: \(\mathbf{Sim}\)"
"1","Calcule: \(\text{MMC}~ 16, 22, 6=\)","\(528\)","\(\begin{array}[t]{r r r|l}16,&22,&6&2\\8,&11,&3&2\\4,&11,&3&2\\2,&11,&3&2\\1,&11,&3&3\\1,&11,&1&11\\\hline1,&1,&1&2^{4}  \cdot 3 \cdot 11=528\\\end{array}\)"
"1","Qual é o máximo divisor comum (MDC) de \(12\) e \(7\)?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}12,&7&2\\6,&7&2\\3,&7&3\\1,&7&7\\\hline1,&1&1\\\end{array}\)"
"1","Calcule: \(\text{MDC}(14,\,21,\,35) =\)","\(7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}14,&21,&35&2\\7,&21,&35&3\\7,&7,&35&5\\\textcolor{iris}{7},& \textcolor{iris}{7},& \textcolor{iris}{7}&\textcolor{iris}{7}\\\hline1,&1,&1&7\\\end{array}\)"
"1","Qual é o máximo divisor comum (MDC) de \(8\) e \(7\)?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}8,&7&2\\4,&7&2\\2,&7&2\\1,&7&7\\\hline1,&1&1\\\end{array}\)"
"1","Qual é o maior divisor comum de \(42\) e \(35\)?","\(7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}42,&35&2\\21,&35&3\\7,&35&5\\\textcolor{iris}{7},& \textcolor{iris}{7}&\textcolor{iris}{7}\\\hline1,&1&7\\\end{array}\)"
"1","Calcule: \(\text{MDC}~ 15, 10, 20=\)","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}15,&10,&20&2\\15,&5,&10&2\\15,&5,&5&3\\\textcolor{iris}{5},& \textcolor{iris}{5},& \textcolor{iris}{5}&\textcolor{iris}{5}\\\hline1,&1,&1&5\\\end{array}\)"
"1","Sabendo que \(12\) é divisor de \(72\), calcule \(\text{MMC}(12,\,72)\).","\(72\)","Quando um número divide o outro, o MMC é o maior deles. \(\\\)Como \(12\) divide \(72\): \(\\\)\(\text{MMC}(12,\,72) = \mathbf{72}\)"
"1","Qual é o maior divisor comum de \(8\) e \(10\)?","\(2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{8},& \textcolor{iris}{10}&\textcolor{iris}{2}\\4,&5&2\\2,&5&2\\1,&5&5\\\hline1,&1&2\\\end{array}\)"
"1","Calcule: \(\text{MMC}(15,\,5) =\)","\(15\)","\(\begin{array}[t]{r r|l}15,&5&3\\5,&5&5\\\hline1,&1&3 \cdot 5=15\\\end{array}\)"
"1","Qual é o máximo divisor comum (MDC) de \(3\) e \(5\)?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}3,&5&3\\1,&5&5\\\hline1,&1&1\\\end{array}\)"
"1","Calcule: \(\text{MMC}(12,\,10) =\)","\(60\)","\(\begin{array}[t]{r r|l}12,&10&2\\6,&5&2\\3,&5&3\\1,&5&5\\\hline1,&1&2^{2}  \cdot 3 \cdot 5=60\\\end{array}\)"
"1","Calcule: \(\text{MDC}~ 133, 91, 98=\)","\(7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}133,&91,&98&2\\\textcolor{iris}{133},& \textcolor{iris}{91},& \textcolor{iris}{49}&\textcolor{iris}{7}\\19,&13,&7&7\\19,&13,&1&13\\19,&1,&1&19\\\hline1,&1,&1&7\\\end{array}\)"
"1","Qual é o máximo divisor comum (MDC) de \(3\) e \(2\)?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}3,&2&2\\3,&1&3\\\hline1,&1&1\\\end{array}\)"
