"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(129\)","\(y = 129 \\x = 129 \)"
"1","Encontre o valor de \(x\): [imagem]","\(35\)","\(x = 35 \)"
"1","Encontre o valor de \(x\): [imagem]","\(30\)","\(y = 150 \\150 +x = 180 \\x = 180 -150 = 30 \)"
"1","Encontre o valor de \(x\): [imagem]","\(135\)","\(y = 45 \\x +45 = 180 \\x = 180 -45 = 135 \)"
"1","Encontre o valor de \(x\): [imagem]","\(67\)","\(x +113 = 180 \\x = 180 -113 = 67 \)"
"1","Encontre o valor de \(x\): [imagem]","\(25\)","\(x +155 = 180 \\x = 180 -155 = 25 \)"
"1","Encontre o valor de \(x\): [imagem]","\(30\)","\(x = 30 \)"
"1","Encontre o valor de \(x\): [imagem]","\(114\)","\(y = 66 \\x +66 = 180 \\x = 180 -66 = 114 \)"
"1","Encontre o valor de \(x\): [imagem]","\(150\)","\(y = 30 \\30 +x = 180 \\x = 180 -30 = 150 \)"
"1","Encontre o valor de \(x\): [imagem]","\(133\)","\(x +47 = 180 \\x = 180 -47 = 133 \)"
"1","Encontre o valor de \(x\): [imagem]","\(31\)","\(149 +x = 180 \\x = 180 -149 = 31 \)"
"1","Dois ângulos são complementares. Um deles mede \(74^\circ\). Qual é a medida do outro ângulo?","\(16^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\74^\circ + \beta = 90^\circ \\\beta = 90^\circ - 74^\circ = \mathbf{16^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(123\)","\(y = 123 \\x = 123 \)"
"1","Dois ângulos são suplementares. Um deles mede \(112^\circ\). Qual é a medida do outro ângulo?","\(68^\circ\)","Ângulos suplementares têm soma igual a \(180^\circ\):\(\\\)\(\alpha + \beta = 180^\circ \\112^\circ + \beta = 180^\circ \\\beta = 180^\circ - 112^\circ = \mathbf{68^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(34\)","\(y = 34 \\x = 34 \)"
"1","Dois ângulos são suplementares. Um deles mede \(35^\circ\). Qual é a medida do outro ângulo?","\(145^\circ\)","Ângulos suplementares têm soma igual a \(180^\circ\):\(\\\)\(\alpha + \beta = 180^\circ \\35^\circ + \beta = 180^\circ \\\beta = 180^\circ - 35^\circ = \mathbf{145^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(124\)","\(y = 124 \\x = 124 \)"
"1","Encontre o valor de \(x\): [imagem]","\(123\)","\(57 +x = 180 \\x = 180 -57 = 123 \)"
"1","Encontre o valor de \(x\): [imagem]","\(56\)","\(y = 124 \\x +124 = 180 \\x = 180 -124 = 56 \)"
"1","Encontre o valor de \(x\): [imagem]","\(24\)","\(x +156 = 180 \\x = 180 -156 = 24 \)"
"1","Dois ângulos são suplementares. Um deles mede \(104^\circ\). Qual é a medida do outro ângulo?","\(76^\circ\)","Ângulos suplementares têm soma igual a \(180^\circ\):\(\\\)\(\alpha + \beta = 180^\circ \\104^\circ + \beta = 180^\circ \\\beta = 180^\circ - 104^\circ = \mathbf{76^\circ}\)"
"1","Dois ângulos são suplementares. Um deles mede \(138^\circ\). Qual é a medida do outro ângulo?","\(42^\circ\)","Ângulos suplementares têm soma igual a \(180^\circ\):\(\\\)\(\alpha + \beta = 180^\circ \\138^\circ + \beta = 180^\circ \\\beta = 180^\circ - 138^\circ = \mathbf{42^\circ}\)"
"1","Dois ângulos são suplementares. Um deles mede \(44^\circ\). Qual é a medida do outro ângulo?","\(136^\circ\)","Ângulos suplementares têm soma igual a \(180^\circ\):\(\\\)\(\alpha + \beta = 180^\circ \\44^\circ + \beta = 180^\circ \\\beta = 180^\circ - 44^\circ = \mathbf{136^\circ}\)"
"1","Dois ângulos são complementares. Um deles mede \(20^\circ\). Qual é a medida do outro ângulo?","\(70^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\20^\circ + \beta = 90^\circ \\\beta = 90^\circ - 20^\circ = \mathbf{70^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(67\)","\(x +113 = 180 \\x = 180 -113 = 67 \)"
"1","Encontre o valor de \(x\): [imagem]","\(41\)","\(y = 41 \\x = 41 \)"
"1","Encontre o valor de \(x\): [imagem]","\(39\)","\(x +141 = 180 \\x = 180 -141 = 39 \)"
"1","Encontre o valor de \(x\): [imagem]","\(155\)","\(y = 25 \\x +25 = 180 \\x = 180 -25 = 155 \)"
"1","Encontre o valor de \(x\): [imagem]","\(44\)","\(x +136 = 180 \\x = 180 -136 = 44 \)"
"1","Encontre o valor de \(x\): [imagem]","\(124\)","\(x = 124 \)"
"2","Encontre o valor de \(x\): [imagem]","\(141\)","\(y = 39 \\39 +x = 180 \\x = 180 -39 = 141 \)"
"2","Encontre o valor de \(x\): [imagem]","\(46\)","\(y = 38 \\96 +x +38 = 180 \\x = 180 -96 -38 = 46 \)"
"2","Encontre o valor de \(x\): [imagem]","\(14\)","\(x +14 = 28 \\x = 28 -14 = 14 \)"
"2","Encontre o valor de \(x\): [imagem]","\(139\)","\(y = 41 \\41 +x = 180 \\x = 180 -41 = 139 \)"
"2","Encontre o valor de \(x\): [imagem]","\(23\)","\(y +167 = 180 \\y = 180 -167 = 13 \\x = 10 +13 = 23 \)"
"2","Encontre o valor de \(x\): [imagem]","\(100\)","\(y = 80 \\x +80 = 180 \\x = 180 -80 = 100 \)"
"2","Encontre o valor de \(x\): [imagem]","\(128\)","\(y = 52 \\52 +x = 180 \\x = 180 -52 = 128 \)"
"2","Encontre o valor de \(x\): [imagem]","\(33\)","\(x = 19 +14 = 33 \)"
"2","Encontre o valor de \(x\): [imagem]","\(51\)","\(y = 88 \\41 +88 +x = 180 \\x = 180 -41 -88 = 51 \)"
"2","Encontre o valor de \(x\): [imagem]","\(101\)","\(y = 36 \\z = 43 \\x +36 +43 = 180 \\x = 180 -36 -43 = 101 \)"
"2","Encontre o valor de \(x\): [imagem]","\(12\)","\(x +23 = 35 \\x = 35 -23 = 12 \)"
"2","Encontre o valor de \(x\): [imagem]","\(165\)","\(y +12 = 27 \\y = 27 -12 = 15 \\15 +x = 180 \\x = 180 -15 = 165 \)"
"2","Encontre o valor de \(x\): [imagem]","\(90\)","\(y = 59 \\31 +59 +x = 180 \\x = 180 -31 -59 = 90 \)"
"2","Encontre o valor de \(x\): [imagem]","\(158\)","\(23 +y = 45 \\y = 45 -23 = 22 \\22 +x = 180 \\x = 180 -22 = 158 \)"
"2","Encontre o valor de \(x\): [imagem]","\(84\)","\(96 +y = 180 \\y = 180 -96 = 84 \\x = 84 \)"
"2","Encontre o valor de \(x\): [imagem]","\(163\)","\(15 +y = 32 \\y = 32 -15 = 17 \\17 +x = 180 \\x = 180 -17 = 163 \)"
