"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(117\)","\(x = 117 \)"
"1","Encontre o valor de \(x\): [imagem]","\(132\)","\(y = 48 \\x +48 = 180 \\x = 180 -48 = 132 \)"
"1","Encontre o valor de \(x\): [imagem]","\(31\)","\(x +149 = 180 \\x = 180 -149 = 31 \)"
"1","Dois ângulos são complementares. Um deles mede \(55^\circ\). Qual é a medida do outro ângulo?","\(35^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\55^\circ + \beta = 90^\circ \\\beta = 90^\circ - 55^\circ = \mathbf{35^\circ}\)"
"1","Dois ângulos são complementares. Um deles mede \(58^\circ\). Qual é a medida do outro ângulo?","\(32^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\58^\circ + \beta = 90^\circ \\\beta = 90^\circ - 58^\circ = \mathbf{32^\circ}\)"
"1","Dois ângulos são complementares. Um deles mede \(22^\circ\). Qual é a medida do outro ângulo?","\(68^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\22^\circ + \beta = 90^\circ \\\beta = 90^\circ - 22^\circ = \mathbf{68^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(116\)","\(x = 116 \)"
"1","Encontre o valor de \(x\): [imagem]","\(139\)","\(x +41 = 180 \\x = 180 -41 = 139 \)"
"1","Dois ângulos são complementares. Um deles mede \(56^\circ\). Qual é a medida do outro ângulo?","\(34^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\56^\circ + \beta = 90^\circ \\\beta = 90^\circ - 56^\circ = \mathbf{34^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(41\)","\(x +139 = 180 \\x = 180 -139 = 41 \)"
"1","Encontre o valor de \(x\): [imagem]","\(150\)","\(y = 30 \\x +30 = 180 \\x = 180 -30 = 150 \)"
"1","Encontre o valor de \(x\): [imagem]","\(26\)","\(x = 26 \)"
"1","Encontre o valor de \(x\): [imagem]","\(138\)","\(x +42 = 180 \\x = 180 -42 = 138 \)"
"1","Encontre o valor de \(x\): [imagem]","\(67\)","\(y = 67 \\x = 67 \)"
"1","Encontre o valor de \(x\): [imagem]","\(30\)","\(y = 30 \\x = 30 \)"
"1","Dois ângulos são complementares. Um deles mede \(45^\circ\). Qual é a medida do outro ângulo?","\(45^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\45^\circ + \beta = 90^\circ \\\beta = 90^\circ - 45^\circ = \mathbf{45^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(139\)","\(x = 139 \)"
"1","Encontre o valor de \(x\): [imagem]","\(146\)","\(x +34 = 180 \\x = 180 -34 = 146 \)"
"1","Dois ângulos são complementares. Um deles mede \(6^\circ\). Qual é a medida do outro ângulo?","\(84^\circ\)","Ângulos complementares têm soma igual a \(90^\circ\):\(\\\)\(\alpha + \beta = 90^\circ \\6^\circ + \beta = 90^\circ \\\beta = 90^\circ - 6^\circ = \mathbf{84^\circ}\)"
