"nivel","enunciado","resposta","resolucao"
"1","A concavidade da parábola \(f(x) = 5x^2-2x+3\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 5, \quad b = -2, \quad c = 3\) \(\\\)Como \(a = 5 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","A concavidade da parábola \(f(x) = -2x^2-2x-1\) é:","Para baixo \((a < 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = -2, \quad b = -2, \quad c = -1\) \(\\\)Como \(a = -2 < 0\), a parábola abre para \(\mathbf{baixo}\)."
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -3x^2-3x+2\)","\(33\)","\(\Delta = b^2 - 4ac\\\Delta = (-3)^2 - 4 \cdot (-3) \cdot (2)\\\Delta = 9+24 = \mathbf{33}\)"
"1","Encontre \(f(4)\) \(f(x)=x^2+7\)","\(23\)","Substituindo \(x=4\) na função: \(\\\)\(f(4)=1\cdot 4^2+7 = \\ f(4)=1\cdot 16+7 = \\ f(4)=16+7=\mathbf{23}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -2x^2+8x\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-2, \quad b=8, \quad c=0\\X_v=\dfrac{-8}{2\cdot -2}=\dfrac{-8}{-4}=\mathbf{2}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = x^2+4x+3\)","\(-2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=1, \quad b=4, \quad c=3\\X_v=\dfrac{-4}{2\cdot 1}=\dfrac{-4}{2}=\mathbf{-2}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = 3x^2+2x-4\)","\(52\)","\(\Delta = b^2 - 4ac\\\Delta = (2)^2 - 4 \cdot (3) \cdot (-4)\\\Delta = 4+48 = \mathbf{52}\)"
"1","Encontre \(f(4)\) \(f(x)=4x^2\)","\(64\)","Substituindo \(x=4\) na função: \(\\\)\(f(4)=4\cdot 4^2 = \\ f(4)=4\cdot 16 = \\ f(4)=64=\mathbf{64}\)"
"1","A concavidade da parábola \(f(x) = 5x^2+2x+4\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 5, \quad b = 2, \quad c = 4\) \(\\\)Como \(a = 5 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","A concavidade da parábola \(f(x) = 5x^2-3x-1\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 5, \quad b = -3, \quad c = -1\) \(\\\)Como \(a = 5 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","A concavidade da parábola \(f(x) = 3x^2+x+3\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 3, \quad b = 1, \quad c = 3\) \(\\\)Como \(a = 3 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = x^2-4x+1\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=1, \quad b=-4, \quad c=1\\X_v=\dfrac{-(-4)}{2\cdot 1}=\dfrac{4}{2}=\mathbf{2}\)"
"1","A concavidade da parábola \(f(x) = 2x^2+4x+2\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 2, \quad b = 4, \quad c = 2\) \(\\\)Como \(a = 2 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Encontre \(f(5)\) \(f(x)=5x^2+8x+4\)","\(169\)","Substituindo \(x=5\) na função: \(\\\)\(f(5)=5\cdot 5^2+8\cdot 5+4 = \\ f(5)=5\cdot 25+8\cdot 5+4 = \\ f(5)=125+40+4=\mathbf{169}\)"
"1","Encontre \(f(4)\) \(f(x)=-4x^2+7x-5\)","\(-41\)","Substituindo \(x=4\) na função: \(\\\)\(f(4)=-4\cdot 4^2+7\cdot 4-5 = \\ f(4)=-4\cdot 16+7\cdot 4-5 = \\ f(4)=-64+28-5=\mathbf{-41}\)"
"1","Encontre \(f(3)\) \(f(x)=5x^2-6x+4\)","\(31\)","Substituindo \(x=3\) na função: \(\\\)\(f(3)=5\cdot 3^2-6\cdot 3+4 = \\ f(3)=5\cdot 9-6\cdot 3+4 = \\ f(3)=45-18+4=\mathbf{31}\)"
"1","Encontre \(f(3)\) \(f(x)=-4x^2+6x+1\)","\(-17\)","Substituindo \(x=3\) na função: \(\\\)\(f(3)=-4\cdot 3^2+6\cdot 3+1 = \\ f(3)=-4\cdot 9+6\cdot 3+1 = \\ f(3)=-36+18+1=\mathbf{-17}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = 4x^2+3x\)","\(9\)","\(\Delta = b^2 - 4ac\\\Delta = (3)^2 - 4 \cdot (4) \cdot (0)\\\Delta = 9 = \mathbf{9}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -2x^2-4x\)","\(-1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-2, \quad b=-4, \quad c=0\\X_v=\dfrac{-(-4)}{2\cdot -2}=\dfrac{4}{-4}=\mathbf{-1}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = 4x^2+3x\)","\(9\)","\(\Delta = b^2 - 4ac\\\Delta = (3)^2 - 4 \cdot (4) \cdot (0)\\\Delta = 9 = \mathbf{9}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -4x^2-3x+2\)","\(41\)","\(\Delta = b^2 - 4ac\\\Delta = (-3)^2 - 4 \cdot (-4) \cdot (2)\\\Delta = 9+32 = \mathbf{41}\)"
"1","Encontre \(f(2)\) \(f(x)=-4x^2+2x-5\)","\(-17\)","Substituindo \(x=2\) na função: \(\\\)\(f(2)=-4\cdot 2^2+2\cdot 2-5 = \\ f(2)=-4\cdot 4+2\cdot 2-5 = \\ f(2)=-16+4-5=\mathbf{-17}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -3x^2-3x-3\)","\(-27\)","\(\Delta = b^2 - 4ac\\\Delta = (-3)^2 - 4 \cdot (-3) \cdot (-3)\\\Delta = 9-36 = \mathbf{-27}\)"
"1","A concavidade da parábola \(f(x) = -x^2+2x-4\) é:","Para baixo \((a < 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = -1, \quad b = 2, \quad c = -4\) \(\\\)Como \(a = -1 < 0\), a parábola abre para \(\mathbf{baixo}\)."
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = 2x^2+12x-3\)","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=2, \quad b=12, \quad c=-3\\X_v=\dfrac{-12}{2\cdot 2}=\dfrac{-12}{4}=\mathbf{-3}\)"
"1","Encontre \(f(5)\) \(f(x)=3x^2-3x+8\)","\(68\)","Substituindo \(x=5\) na função: \(\\\)\(f(5)=3\cdot 5^2-3\cdot 5+8 = \\ f(5)=3\cdot 25-3\cdot 5+8 = \\ f(5)=75-15+8=\mathbf{68}\)"
"1","A concavidade da parábola \(f(x) = 3x^2-4x-2\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 3, \quad b = -4, \quad c = -2\) \(\\\)Como \(a = 3 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Calcule o discriminante \(\Delta\) de \(f(x) = 3x^2+3x-1\)","\(21\)","\(\Delta = b^2 - 4ac\\\Delta = (3)^2 - 4 \cdot (3) \cdot (-1)\\\Delta = 9+12 = \mathbf{21}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -4x^2+4\)","\(64\)","\(\Delta = b^2 - 4ac\\\Delta = (0)^2 - 4 \cdot (-4) \cdot (4)\\\Delta = 0+64 = \mathbf{64}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -x^2-x-1\)","\(-3\)","\(\Delta = b^2 - 4ac\\\Delta = (-1)^2 - 4 \cdot (-1) \cdot (-1)\\\Delta = 1-4 = \mathbf{-3}\)"
"2","Determine a menor raiz de \(f(x) = x^2+x-20\)","-5","Calculamos \(\Delta\): \(\\\)\(\Delta = (1)^2 - 4 \cdot 1 \cdot (-20) = 1+80 = 81\\\sqrt{\Delta} = 9\\x_1 = \dfrac{-1 - 9}{2} = \dfrac{-10}{2} = \mathbf{-5}\\x_2 = \dfrac{-1 + 9}{2} = \dfrac{8}{2} = 4\)"
"2","Encontre \(b\) tendo \(f(10)=210\) \(f(x)=4x^2+bx+30\)","\(-22\)","Substituindo \(f(10)=210\): \(\\\)\(f(10)=4\cdot 10^2+b\cdot 10+30=210\\4 \cdot 100 +b \cdot 10 +30 = 210 \\400 +10b +30 = 210 \\10b = 210 -400 -30 = -220 \\b = -\dfrac{220}{10} =-22\\b=\mathbf{-22}\)"
"2","Encontre a coordenada \(X_v\) do vértice \(f(x)=-3x^2+53x-232\)","\(\dfrac{53}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-3, \quad b=53, \quad c=-232\\X_v=\dfrac{-53}{2\cdot -3}=\dfrac{-53}{-6}=\dfrac{53}{6}=\mathbf{\dfrac{53}{6}}\)"
"2","Dada \(f(x) = -x^2+9\) com raízes \(x_1 = -3\) e \(x_2 = 3\), determine os valores de \(x\) tais que \(f(x) > 0\).","\(-3 < x < 3\)","A parábola abre para baixo (\(a < 0\)). \(\\\)A função fica acima do eixo \(x\) \(\mathbf{entre}\) as raízes: \(\\\)\(\mathbf{-3 < x < 3}\)"
"2","Encontre \(c\) tendo \(f(1)=18\) \(f(x)=5x^2-29x+c\)","\(42\)","Substituindo \(f(1)=18\): \(\\\)\(f(1)=5\cdot 1^2-29\cdot 1+c=18\\5 \cdot 1 -29 \cdot 1 +c = 18 \\5 -29 +c = 18 \\c = 18 -5 +29 = 42 \\c=\mathbf{42}\)"
"2","Encontre \(c\) tendo \(f(1)=16\) \(f(x)=3x^2-22x+c\)","\(35\)","Substituindo \(f(1)=16\): \(\\\)\(f(1)=3\cdot 1^2-22\cdot 1+c=16\\3 \cdot 1 -22 \cdot 1 +c = 16 \\3 -22 +c = 16 \\c = 16 -3 +22 = 35 \\c=\mathbf{35}\)"
"2","Dada \(f(x) = x^2+x-12\) com raízes \(x_1 = -4\) e \(x_2 = 3\), determine os valores de \(x\) tais que \(f(x) < 0\).","\(-4 < x < 3\)","A parábola abre para cima (\(a > 0\)). \(\\\)A função fica abaixo do eixo \(x\) \(\mathbf{entre}\) as raízes: \(\\\)\(\mathbf{-4 < x < 3}\)"
"2","Determine a menor raiz de \(f(x) = x^2+x-12\)","-4","Calculamos \(\Delta\): \(\\\)\(\Delta = (1)^2 - 4 \cdot 1 \cdot (-12) = 1+48 = 49\\\sqrt{\Delta} = 7\\x_1 = \dfrac{-1 - 7}{2} = \dfrac{-8}{2} = \mathbf{-4}\\x_2 = \dfrac{-1 + 7}{2} = \dfrac{6}{2} = 3\)"
"2","Dada \(f(x) = -x^2-x+20\) com raízes \(x_1 = -5\) e \(x_2 = 4\), determine os valores de \(x\) tais que \(f(x) > 0\).","\(-5 < x < 4\)","A parábola abre para baixo (\(a < 0\)). \(\\\)A função fica acima do eixo \(x\) \(\mathbf{entre}\) as raízes: \(\\\)\(\mathbf{-5 < x < 4}\)"
"2","Determine a menor raiz de \(f(x) = x^2+2x-15\)","-5","Calculamos \(\Delta\): \(\\\)\(\Delta = (2)^2 - 4 \cdot 1 \cdot (-15) = 4+60 = 64\\\sqrt{\Delta} = 8\\x_1 = \dfrac{-2 - 8}{2} = \dfrac{-10}{2} = \mathbf{-5}\\x_2 = \dfrac{-2 + 8}{2} = \dfrac{6}{2} = 3\)"
"2","Encontre \(f(6)\) \(f(x)=-7x^2+44x-69\)","\(-57\)","Substituindo \(x=6\) na função: \(\\\)\(f(6)=-7\cdot 6^2+44\cdot 6-69 = \\ f(6)=-7\cdot 36+44\cdot 6-69 = \\ f(6)=-252+264-69=\mathbf{-57}\)"
"2","Encontre \(f(10)\) \(f(x)=-9x^2+96x-255\)","\(-195\)","Substituindo \(x=10\) na função: \(\\\)\(f(10)=-9\cdot 10^2+96\cdot 10-255 = \\ f(10)=-9\cdot 100+96\cdot 10-255 = \\ f(10)=-900+960-255=\mathbf{-195}\)"
"2","Encontre \(a\) tendo \(f(8)=76\) \(f(x)=ax^2-29x+52\)","\(4\)","Substituindo \(f(8)=76\): \(\\\)\(f(8)=a\cdot 8^2-29\cdot 8+52=76\\a \cdot 64 -29 \cdot 8 +52 = 76 \\64a -232 +52 = 76 \\64a = 76 +232 -52 = 256 \\a = \dfrac{256}{64} =4\\a=\mathbf{4}\)"
"2","Encontre \(f(7)\) \(f(x)=-5x^2+95x-450\)","\(-30\)","Substituindo \(x=7\) na função: \(\\\)\(f(7)=-5\cdot 7^2+95\cdot 7-450 = \\ f(7)=-5\cdot 49+95\cdot 7-450 = \\ f(7)=-245+665-450=\mathbf{-30}\)"
"2","Encontre a coordenada \(X_v\) do vértice \(f(x)=-5x^2+53x-140\)","\(\dfrac{53}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-5, \quad b=53, \quad c=-140\\X_v=\dfrac{-53}{2\cdot -5}=\dfrac{-53}{-10}=\dfrac{53}{10}=\mathbf{\dfrac{53}{10}}\)"
"2","Encontre \(b\) tendo \(f(9)=-368\) \(f(x)=-6x^2+bx-8\)","\(14\)","Substituindo \(f(9)=-368\): \(\\\)\(f(9)=-6\cdot 9^2+b\cdot 9-8=-368\\-6 \cdot 81 +b \cdot 9 -8 = -368 \\-486 +9b -8 = -368 \\9b = -368 +486 +8 = 126 \\b = \dfrac{126}{9} =14\\b=\mathbf{14}\)"
"2","Determine a menor raiz de \(f(x) = x^2+2x-8\)","-4","Calculamos \(\Delta\): \(\\\)\(\Delta = (2)^2 - 4 \cdot 1 \cdot (-8) = 4+32 = 36\\\sqrt{\Delta} = 6\\x_1 = \dfrac{-2 - 6}{2} = \dfrac{-8}{2} = \mathbf{-4}\\x_2 = \dfrac{-2 + 6}{2} = \dfrac{4}{2} = 2\)"
