"nivel","enunciado","resposta","resolucao"
"1","A concavidade da parábola \(f(x) = -x^2+3x+4\) é:","Para baixo \((a < 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = -1, \quad b = 3, \quad c = 4\) \(\\\)Como \(a = -1 < 0\), a parábola abre para \(\mathbf{baixo}\)."
"1","Encontre \(f(5)\) \(f(x)=-3x^2+6x-7\)","\(-52\)","Substituindo \(x=5\) na função: \(\\\)\(f(5)=-3\cdot 5^2+6\cdot 5-7 = \\ f(5)=-3\cdot 25+6\cdot 5-7 = \\ f(5)=-75+30-7=\mathbf{-52}\)"
"1","A concavidade da parábola \(f(x) = 3x^2-x-4\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 3, \quad b = -1, \quad c = -4\) \(\\\)Como \(a = 3 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Encontre \(f(1)\) \(f(x)=-5x^2+2x+0\)","\(-3\)","Substituindo \(x=1\) na função: \(\\\)\(f(1)=-5\cdot 1^2+2\cdot 1+0 = \\ f(1)=-5\cdot 1+2\cdot 1+0 = \\ f(1)=-5+2+0=\mathbf{-3}\)"
"1","Encontre \(f(4)\) \(f(x)=-2x^2-5x-2\)","\(-54\)","Substituindo \(x=4\) na função: \(\\\)\(f(4)=-2\cdot 4^2-5\cdot 4-2 = \\ f(4)=-2\cdot 16-5\cdot 4-2 = \\ f(4)=-32-20-2=\mathbf{-54}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = 3x^2-24x-1\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=3, \quad b=-24, \quad c=-1\\X_v=\dfrac{-(-24)}{2\cdot 3}=\dfrac{24}{6}=\mathbf{4}\)"
"1","Encontre \(f(2)\) \(f(x)=-3x^2+8x+3\)","\(7\)","Substituindo \(x=2\) na função: \(\\\)\(f(2)=-3\cdot 2^2+8\cdot 2+3 = \\ f(2)=-3\cdot 4+8\cdot 2+3 = \\ f(2)=-12+16+3=\mathbf{7}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -x^2+4x-1\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-1, \quad b=4, \quad c=-1\\X_v=\dfrac{-4}{2\cdot -1}=\dfrac{-4}{-2}=\mathbf{2}\)"
"1","A concavidade da parábola \(f(x) = 5x^2-2x-4\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 5, \quad b = -2, \quad c = -4\) \(\\\)Como \(a = 5 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -x^2+10x-1\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-1, \quad b=10, \quad c=-1\\X_v=\dfrac{-10}{2\cdot -1}=\dfrac{-10}{-2}=\mathbf{5}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = 3x^2+12x+3\)","\(-2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=3, \quad b=12, \quad c=3\\X_v=\dfrac{-12}{2\cdot 3}=\dfrac{-12}{6}=\mathbf{-2}\)"
"1","A concavidade da parábola \(f(x) = 4x^2+4x-3\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 4, \quad b = 4, \quad c = -3\) \(\\\)Como \(a = 4 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","A concavidade da parábola \(f(x) = -2x^2-3x-4\) é:","Para baixo \((a < 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = -2, \quad b = -3, \quad c = -4\) \(\\\)Como \(a = -2 < 0\), a parábola abre para \(\mathbf{baixo}\)."
"1","Encontre \(f(5)\) \(f(x)=-2x^2+0-6\)","\(-56\)","Substituindo \(x=5\) na função: \(\\\)\(f(5)=-2\cdot 5^2+0\cdot 5-6 = \\ f(5)=-2\cdot 25+0\cdot 5-6 = \\ f(5)=-50+0-6=\mathbf{-56}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = 2x^2-8x+0\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=2, \quad b=-8, \quad c=0\\X_v=\dfrac{-(-8)}{2\cdot 2}=\dfrac{8}{4}=\mathbf{2}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = x^2+3x+3\)","\(-3\)","\(\Delta = b^2 - 4ac\\\Delta = (3)^2 - 4 \cdot (1) \cdot (3)\\\Delta = 9-12 = \mathbf{-3}\)"
