"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(8^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(8^{0} = \mathbf{1}\)"
"1","Calcule: \((-4)^{2}\)","16","\((-4)^{2} = (-4) \cdot (-4)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-4)^{2} = \mathbf{16}\)"
"1","Calcule: \(9^{3}=\)","\(729\)","\(9^{3}=9\cdot9\cdot9=729\)"
"1","Calcule: \(7^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(7^{0} = \mathbf{1}\)"
"1","Calcule: \((-5)^{3}\)","-125","\((-5)^{3} = (-5) \cdot (-5) \cdot (-5)\)\(\\\)Expoente ímpar → sinal negativo.\(\\\)\((-5)^{3} = \mathbf{-125}\)"
"1","Calcule: \(7^{2}=\)","\(49\)","\(7^{2}=7\cdot7=49\)"
"1","Calcule: \(16^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(16^{0} = \mathbf{1}\)"
"1","Calcule: \(2^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(2^{0} = \mathbf{1}\)"
"1","Calcule: \(10^{1}=\)","\(10\)","\(10^{1}=10\)"
"1","Calcule: \(10^{2}=\)","\(100\)","\(10^{2}=10\cdot10=100\)"
"1","Calcule: \((-5)^{4}\)","625","\((-5)^{4} = (-5) \cdot (-5) \cdot (-5) \cdot (-5)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-5)^{4} = \mathbf{625}\)"
"1","Calcule: \((-4)^{2}\)","16","\((-4)^{2} = (-4) \cdot (-4)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-4)^{2} = \mathbf{16}\)"
"1","Calcule: \((-4)^{4}\)","256","\((-4)^{4} = (-4) \cdot (-4) \cdot (-4) \cdot (-4)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-4)^{4} = \mathbf{256}\)"
"1","Calcule: \((-3)^{3}\)","-27","\((-3)^{3} = (-3) \cdot (-3) \cdot (-3)\)\(\\\)Expoente ímpar → sinal negativo.\(\\\)\((-3)^{3} = \mathbf{-27}\)"
"1","Calcule: \(9^{0}=\)","\(1\)","\(9^{0}=1\)"
"1","Calcule: \((-5)^{2}\)","25","\((-5)^{2} = (-5) \cdot (-5)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-5)^{2} = \mathbf{25}\)"
"1","Calcule: \((-5)^{4}\)","625","\((-5)^{4} = (-5) \cdot (-5) \cdot (-5) \cdot (-5)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-5)^{4} = \mathbf{625}\)"
"1","Calcule: \((-2)^{4}\)","16","\((-2)^{4} = (-2) \cdot (-2) \cdot (-2) \cdot (-2)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-2)^{4} = \mathbf{16}\)"
"1","Calcule: \((-2)^{2}\)","4","\((-2)^{2} = (-2) \cdot (-2)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-2)^{2} = \mathbf{4}\)"
"1","Calcule: \((-2)^{3}\)","-8","\((-2)^{3} = (-2) \cdot (-2) \cdot (-2)\)\(\\\)Expoente ímpar → sinal negativo.\(\\\)\((-2)^{3} = \mathbf{-8}\)"
"1","Calcule: \(5^{4}=\)","\(625\)","\(5^{4}=5\cdot5\cdot5\cdot5=625\)"
"1","Calcule: \((-4)^{2}\)","16","\((-4)^{2} = (-4) \cdot (-4)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-4)^{2} = \mathbf{16}\)"
"1","Calcule: \(7^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(7^{0} = \mathbf{1}\)"
"1","Calcule: \(9^{2}=\)","\(81\)","\(9^{2}=9\cdot9=81\)"
"1","Calcule: \((-3)^{3}\)","-27","\((-3)^{3} = (-3) \cdot (-3) \cdot (-3)\)\(\\\)Expoente ímpar → sinal negativo.\(\\\)\((-3)^{3} = \mathbf{-27}\)"
"1","Calcule: \((-4)^{3}\)","-64","\((-4)^{3} = (-4) \cdot (-4) \cdot (-4)\)\(\\\)Expoente ímpar → sinal negativo.\(\\\)\((-4)^{3} = \mathbf{-64}\)"
