"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(4^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(4^{0} = \mathbf{1}\)"
"1","Calcule: \(13^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(13^{0} = \mathbf{1}\)"
"1","Calcule: \(5^{3}=\)","\(125\)","\(5^{3}=5\cdot5\cdot5=125\)"
"1","Calcule: \((-2)^{4}\)","16","\((-2)^{4} = (-2) \cdot (-2) \cdot (-2) \cdot (-2)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-2)^{4} = \mathbf{16}\)"
"1","Calcule: \((-2)^{3}\)","-8","\((-2)^{3} = (-2) \cdot (-2) \cdot (-2)\)\(\\\)Expoente ímpar → sinal negativo.\(\\\)\((-2)^{3} = \mathbf{-8}\)"
"1","Calcule: \(9^{3}=\)","\(729\)","\(9^{3}=9\cdot9\cdot9=729\)"
"1","Calcule: \(10^{1}=\)","\(10\)","\(10^{1}=10\)"
"1","Calcule: \(9^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(9^{0} = \mathbf{1}\)"
"1","Calcule: \((-2)^{4}\)","16","\((-2)^{4} = (-2) \cdot (-2) \cdot (-2) \cdot (-2)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-2)^{4} = \mathbf{16}\)"
"1","Calcule: \((-2)^{4}\)","16","\((-2)^{4} = (-2) \cdot (-2) \cdot (-2) \cdot (-2)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-2)^{4} = \mathbf{16}\)"
"1","Calcule: \(12^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(12^{0} = \mathbf{1}\)"
"1","Calcule: \((-3)^{4}\)","81","\((-3)^{4} = (-3) \cdot (-3) \cdot (-3) \cdot (-3)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-3)^{4} = \mathbf{81}\)"
"1","Calcule: \(4^{4}=\)","\(256\)","\(4^{4}=4\cdot4\cdot4\cdot4=256\)"
"1","Calcule: \(3^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(3^{0} = \mathbf{1}\)"
