"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(10^{2}=\)","\(100\)","\(10^{2}=10\cdot10=100\)"
"1","Calcule: \(9^{2}=\)","\(81\)","\(9^{2}=9\cdot9=81\)"
"1","Calcule: \(4^{2}=\)","\(16\)","\(4^{2}=4\cdot4=16\)"
"1","Calcule: \(7^{3}=\)","\(343\)","\(7^{3}=7\cdot7\cdot7=343\)"
"1","Calcule: \(7^{2}=\)","\(49\)","\(7^{2}=7\cdot7=49\)"
"1","Calcule: \((-5)^{2}\)","25","\((-5)^{2} = (-5) \cdot (-5)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-5)^{2} = \mathbf{25}\)"
"1","Calcule: \(11^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(11^{0} = \mathbf{1}\)"
"1","Calcule: \(3^{6}=\)","\(729\)","\(3^{6}=3\cdot3\cdot3\cdot3\cdot3\cdot3=729\)"
"1","Calcule: \(3^{6}=\)","\(729\)","\(3^{6}=3\cdot3\cdot3\cdot3\cdot3\cdot3=729\)"
"1","Calcule: \(5^{1}=\)","\(5\)","\(5^{1}=5\)"
"1","Calcule: \(5^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(5^{0} = \mathbf{1}\)"
"1","Calcule: \(5^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(5^{0} = \mathbf{1}\)"
"1","Calcule: \(1^{7}=\)","\(1\)","\(1^{7}=1\cdot1\cdot1\cdot1\cdot1\cdot1\cdot1=1\)"
"1","Calcule: \(1^{5}=\)","\(1\)","\(1^{5}=1\cdot1\cdot1\cdot1\cdot1=1\)"
"1","Calcule: \((-5)^{2}\)","25","\((-5)^{2} = (-5) \cdot (-5)\)\(\\\)Expoente par → sinal positivo.\(\\\)\((-5)^{2} = \mathbf{25}\)"
"1","Calcule: \(10^{1}=\)","\(10\)","\(10^{1}=10\)"
"1","Calcule: \((-2)^{3}\)","-8","\((-2)^{3} = (-2) \cdot (-2) \cdot (-2)\)\(\\\)Expoente ímpar → sinal negativo.\(\\\)\((-2)^{3} = \mathbf{-8}\)"
"1","Calcule: \(18^{0}\)","1","Todo número não nulo elevado a \(0\) é igual a \(1\).\(\\\)\(18^{0} = \mathbf{1}\)"
