"nivel","enunciado","resposta","resolucao"
"1","O número \(90\) é primo?","Não","\(90 \div 2 = 45\) (exato). \(\\\) Como é divisível por \(2\), não é primo: \(\mathbf{Não}\)."
"1","O número \(7\) é:","Primo","Divisores de \(7\): apenas \(1\) e \(7\). \(\\\) \(\therefore 7\) é primo."
"1","O número \(36\) é primo?","Não","Todo número par maior que \(2\) é divisível por \(2\), além de \(1\) e dele mesmo. \(\\\) \(36 \div 2 = 18\), então tem o divisor \(2\). \(\\\) Logo, não é primo: \(\mathbf{Não}\). (O \(2\) é o único número primo par.)"
"1","Qual é o maior fator primo de \(231\)?","\(11\)","\(\begin{array}[t]{r|l}231 & 3\\77 & 7\\11 & 11\\\hline 1 & \\\end{array}\)\(\\\) \(231 = 3 \times 7 \times 11\) \(\\\) Maior fator primo: \(\mathbf{11}\)"
"1","Qual é o menor fator primo de \(25\)?","\(5\)","\(\begin{array}[t]{r|l}25 & 5\\5 & 5\\\hline 1 & \\\end{array}\)\(\\\) \(25 = 5^2\) \(\\\) Menor fator primo: \(\mathbf{5}\)"
"1","Qual é a soma de todos os divisores de \(11\)?","\(12\)","Divisores de \(11\) somados: \(\\\) \(1 + 11 = \mathbf{12}\)."
"1","Qual é o menor número primo maior que \(25\)?","\(29\)","Testamos os números após \(25\) até achar um primo. \(\\\)\(26,\, 27,\, 28\) são compostos. \(\\\)O primeiro primo é \(\mathbf{29}\)."
"1","Quantos números primos existem de \(2\) até \(25\)?","\(9\)","Primos até \(25\): \(2, 3, 5, 7, 11, 13, 17, 19, 23\). \(\\\) Total: \(\mathbf{9}\)."
"1","O número \(14\) é:","Composto","\(14 \div 2 = 7 \Rightarrow\) divisível por \(2\). \(\\\) \(\therefore 14\) é composto."
"1","O número \(2\) é:","Primo","Divisores de \(2\): apenas \(1\) e \(2\). \(\\\) \(\therefore 2\) é primo."
"1","Qual é o maior fator primo de \(62\)?","\(31\)","\(\begin{array}[t]{r|l}62 & 2\\31 & 31\\\hline 1 & \\\end{array}\)\(\\\) \(62 = 2 \times 31\) \(\\\) Maior fator primo: \(\mathbf{31}\)"
"1","Qual é o menor fator primo de \(33\)?","\(3\)","\(\begin{array}[t]{r|l}33 & 3\\11 & 11\\\hline 1 & \\\end{array}\)\(\\\) \(33 = 3 \times 11\) \(\\\) Menor fator primo: \(\mathbf{3}\)"
"1","Qual é o menor fator primo de \(70\)?","\(2\)","\(\begin{array}[t]{r|l}70 & 2\\35 & 5\\7 & 7\\\hline 1 & \\\end{array}\)\(\\\) \(70 = 2 \times 5 \times 7\) \(\\\) Menor fator primo: \(\mathbf{2}\)"
"1","Qual dos números \(7\), \(12\), \(25\) e \(16\) é primo?","\(7\)","Um número primo tem apenas dois divisores: \(1\) e ele mesmo. \(\\\) \(7\) atende a isso; os demais são compostos (têm outros divisores). \(\\\) Resposta: \(\mathbf{7}\)."
"1","O número \(39\) é:","Composto","\(39 \div 3 = 13 \Rightarrow\) divisível por \(3\). \(\\\) \(\therefore 39\) é composto."
"1","O número \(38\) é primo?","Não","Todo número par maior que \(2\) é divisível por \(2\), além de \(1\) e dele mesmo. \(\\\) \(38 \div 2 = 19\), então tem o divisor \(2\). \(\\\) Logo, não é primo: \(\mathbf{Não}\). (O \(2\) é o único número primo par.)"
"1","Qual é a soma de todos os divisores de \(33\)?","\(48\)","Divisores de \(33\) somados: \(\\\) \(1 + 3 + 11 + 33 = \mathbf{48}\)."
