"nivel","enunciado","resposta","resolucao"
"1","O número \(49\) é:","Composto","\(49 \div 7 = 7 \Rightarrow\) divisível por \(7\). \(\\\) \(\therefore 49\) é composto."
"1","Quantos divisores tem o número \(6\)?","\(4\)","Divisores de \(6\): \(\{1,\, 2,\, 3,\, 6\}\). \(\\\) Total: \(\mathbf{4}\) divisores."
"1","Qual é o menor fator primo de \(55\)?","\(5\)","\(\begin{array}[t]{r|l}55 & 5\\11 & 11\\\hline 1 & \\\end{array}\)\(\\\) \(55 = 5 \times 11\) \(\\\) Menor fator primo: \(\mathbf{5}\)"
"1","Quantos números primos existem de \(2\) até \(48\)?","\(15\)","Primos até \(48\): \(2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47\). \(\\\) Total: \(\mathbf{15}\)."
"1","O número \(58\) é primo?","Não","Todo número par maior que \(2\) é divisível por \(2\), além de \(1\) e dele mesmo. \(\\\) \(58 \div 2 = 29\), então tem o divisor \(2\). \(\\\) Logo, não é primo: \(\mathbf{Não}\). (O \(2\) é o único número primo par.)"
"1","O número \(31\) é:","Primo","Divisores de \(31\): apenas \(1\) e \(31\). \(\\\) \(\therefore 31\) é primo."
"1","Qual é a soma de todos os divisores de \(16\)?","\(31\)","Divisores de \(16\) somados: \(\\\) \(1 + 2 + 4 + 8 + 16 = \mathbf{31}\)."
"1","O número \(84\) é primo?","Não","\(84 \div 2 = 42\) (exato). \(\\\) Como é divisível por \(2\), não é primo: \(\mathbf{Não}\)."
"1","Qual é a soma de todos os divisores de \(17\)?","\(18\)","Divisores de \(17\) somados: \(\\\) \(1 + 17 = \mathbf{18}\)."
"1","Quantos números primos existem de \(2\) até \(28\)?","\(9\)","Primos até \(28\): \(2, 3, 5, 7, 11, 13, 17, 19, 23\). \(\\\) Total: \(\mathbf{9}\)."
"1","Qual é a soma de todos os divisores de \(9\)?","\(13\)","Divisores de \(9\) somados: \(\\\) \(1 + 3 + 9 = \mathbf{13}\)."
"1","Quantos divisores tem o número \(58\)?","\(4\)","Divisores de \(58\): \(\{1,\, 2,\, 29,\, 58\}\). \(\\\) Total: \(\mathbf{4}\) divisores."
"1","Qual é o maior fator primo de \(62\)?","\(31\)","\(\begin{array}[t]{r|l}62 & 2\\31 & 31\\\hline 1 & \\\end{array}\)\(\\\) \(62 = 2 \times 31\) \(\\\) Maior fator primo: \(\mathbf{31}\)"
"1","Qual é o maior fator primo de \(21\)?","\(7\)","\(\begin{array}[t]{r|l}21 & 3\\7 & 7\\\hline 1 & \\\end{array}\)\(\\\) \(21 = 3 \times 7\) \(\\\) Maior fator primo: \(\mathbf{7}\)"
"1","Qual é o menor fator primo de \(30\)?","\(2\)","\(\begin{array}[t]{r|l}30 & 2\\15 & 3\\5 & 5\\\hline 1 & \\\end{array}\)\(\\\) \(30 = 2 \times 3 \times 5\) \(\\\) Menor fator primo: \(\mathbf{2}\)"
"1","Qual é o maior número primo menor que \(48\)?","\(47\)","Testamos os números antes de \(48\) até achar um primo. \(\\\)O maior primo menor que \(48\) é \(\mathbf{47}\)."
"1","Quantos números primos existem de \(2\) até \(33\)?","\(11\)","Primos até \(33\): \(2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31\). \(\\\) Total: \(\mathbf{11}\)."
"1","Quantos divisores tem o número \(14\)?","\(4\)","Divisores de \(14\): \(\{1,\, 2,\, 7,\, 14\}\). \(\\\) Total: \(\mathbf{4}\) divisores."
"1","Quantos números primos existem de \(2\) até \(32\)?","\(11\)","Primos até \(32\): \(2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31\). \(\\\) Total: \(\mathbf{11}\)."
"1","Qual é a soma de todos os divisores de \(11\)?","\(12\)","Divisores de \(11\) somados: \(\\\) \(1 + 11 = \mathbf{12}\)."
"1","Qual dos números \(2\), \(8\), \(19\) e \(13\) é composto?","\(8\)","Um número composto tem outros divisores além de \(1\) e dele mesmo. \(\\\) \(8 \div 2 = 4\) (exato), logo é divisível por \(2\). \(\\\) Resposta: \(\mathbf{8}\)."
"1","O número \(55\) é primo?","Não","\(55 \div 5 = 11\) (divisão exata). \(\\\) Como tem o divisor \(5\), não é primo: \(\mathbf{Não}\)."
"1","O número \(44\) é primo?","Não","Todo número par maior que \(2\) é divisível por \(2\), além de \(1\) e dele mesmo. \(\\\) \(44 \div 2 = 22\), então tem o divisor \(2\). \(\\\) Logo, não é primo: \(\mathbf{Não}\). (O \(2\) é o único número primo par.)"
"1","Qual dos números \(13\), \(3\), \(37\) e \(32\) é composto?","\(32\)","Um número composto tem outros divisores além de \(1\) e dele mesmo. \(\\\) \(32 \div 2 = 16\) (exato), logo é divisível por \(2\). \(\\\) Resposta: \(\mathbf{32}\)."
"1","Qual é o maior fator primo de \(20\)?","\(5\)","\(\begin{array}[t]{r|l}20 & 2\\10 & 2\\5 & 5\\\hline 1 & \\\end{array}\)\(\\\) \(20 = 2^2 \times 5\) \(\\\) Maior fator primo: \(\mathbf{5}\)"
"1","Quantos divisores tem o número \(31\)?","\(2\)","Divisores de \(31\): \(\{1,\, 31\}\). \(\\\) Total: \(\mathbf{2}\) divisores."
