"nivel","enunciado","resposta","resolucao"
"1","O número \(17\) é:","Primo","Divisores de \(17\): apenas \(1\) e \(17\). \(\\\) \(\therefore 17\) é primo."
"1","O número \(65\) é primo?","Não","\(65 \div 5 = 13\) (exato). \(\\\) Como é divisível por \(5\), não é primo: \(\mathbf{Não}\)."
"1","Qual é a soma de todos os divisores de \(39\)?","\(56\)","Divisores de \(39\) somados: \(\\\) \(1 + 3 + 13 + 39 = \mathbf{56}\)."
"1","O número \(88\) é primo?","Não","\(88 \div 2 = 44\) (exato). \(\\\) Como é divisível por \(2\), não é primo: \(\mathbf{Não}\)."
"1","Quantos números primos existem de \(2\) até \(25\)?","\(9\)","Primos até \(25\): \(2, 3, 5, 7, 11, 13, 17, 19, 23\). \(\\\) Total: \(\mathbf{9}\)."
"1","Qual é a soma de todos os divisores de \(15\)?","\(24\)","Divisores de \(15\) somados: \(\\\) \(1 + 3 + 5 + 15 = \mathbf{24}\)."
"1","Qual é o menor número primo maior que \(77\)?","\(79\)","Testamos os números após \(77\) até achar um primo. \(\\\)\(78\) são compostos. \(\\\)O primeiro primo é \(\mathbf{79}\)."
"1","O número \(40\) é primo?","Não","\(40 \div 2 = 20\) (exato). \(\\\) Como é divisível por \(2\), não é primo: \(\mathbf{Não}\)."
"1","Quantos divisores tem o número \(33\)?","\(4\)","Divisores de \(33\): \(\{1,\, 3,\, 11,\, 33\}\). \(\\\) Total: \(\mathbf{4}\) divisores."
"1","O número \(7\) é:","Primo","Divisores de \(7\): apenas \(1\) e \(7\). \(\\\) \(\therefore 7\) é primo."
"1","Quantos números primos existem de \(2\) até \(43\)?","\(14\)","Primos até \(43\): \(2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43\). \(\\\) Total: \(\mathbf{14}\)."
"1","O número \(24\) é primo?","Não","Todo número par maior que \(2\) é divisível por \(2\), além de \(1\) e dele mesmo. \(\\\) \(24 \div 2 = 12\), então tem o divisor \(2\). \(\\\) Logo, não é primo: \(\mathbf{Não}\). (O \(2\) é o único número primo par.)"
"1","O número \(14\) é primo?","Não","Todo número par maior que \(2\) é divisível por \(2\), além de \(1\) e dele mesmo. \(\\\) \(14 \div 2 = 7\), então tem o divisor \(2\). \(\\\) Logo, não é primo: \(\mathbf{Não}\). (O \(2\) é o único número primo par.)"
"1","Qual é o maior fator primo de \(10\)?","\(5\)","\(\begin{array}[t]{r|l}10 & 2\\5 & 5\\\hline 1 & \\\end{array}\)\(\\\) \(10 = 2 \times 5\) \(\\\) Maior fator primo: \(\mathbf{5}\)"
"1","Qual é o maior número primo menor que \(30\)?","\(29\)","Testamos os números antes de \(30\) até achar um primo. \(\\\)O maior primo menor que \(30\) é \(\mathbf{29}\)."
"1","Quantos divisores tem o número \(37\)?","\(2\)","Divisores de \(37\): \(\{1,\, 37\}\). \(\\\) Total: \(\mathbf{2}\) divisores."
"1","Qual dos números \(28\), \(31\), \(32\) e \(34\) é primo?","\(31\)","Um número primo tem apenas dois divisores: \(1\) e ele mesmo. \(\\\) \(31\) atende a isso; os demais são compostos (têm outros divisores). \(\\\) Resposta: \(\mathbf{31}\)."
