"nivel","enunciado","resposta","resolucao"
"1","Um estádio tem \(16\) torcedores no setor A e \(35\) no setor B. Quantos torcedores há ao todo?","\(51\)","Somamos as duas quantidades: \(\\\) \(16 + 35 = \mathbf{51}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&4&6\\+&&8&6\\\hline\end{array}\)","\(132\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&&4&6\\+&&8&6\\\hline&1&3&2\\\end{array}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&6&9\\+&1&7\\\hline\end{array}\)","\(86\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&6&9\\+&1&7\\\hline&8&6\\\end{array}\)"
"1","Em uma loja, \(19\) produtos foram vendidos pela manhã e \(34\) produtos à tarde. Quantos produtos foram vendidos no total?","\(53\)","Para encontrar o total, somamos as duas quantidades: \(\\\)\(19 + 34 = \mathbf{53}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&6&4\\+&2&0\\\hline\end{array}\)","\(84\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&6&4\\+&2&0\\\hline&8&4\\\end{array}\)"
"1","Qual é o valor de \(0 + 81\)?","\(81\)","O número \(0\) é o elemento neutro da adição: somar \(0\) não altera o valor. \(\\\)\(0 + 81 = \mathbf{81}\)"
"1","Calcule: \(200 + 700\)","\(900\)","Somamos apenas as centenas: \(\\\)\(2 + 7 = 9\) \(\\\)Portanto: \(200 + 700 = \mathbf{900}\)"
"1","Sabendo que \(44 + 36 = 80\), qual é o valor de \(36 + 44\)?","\(80\)","Pela propriedade comutativa, trocar a ordem das parcelas não altera a soma: \(\\\)\(36 + 44 = 44 + 36 = \mathbf{80}\)"
"1","Vera calculou que \(18 + 35 = 53\). Para verificar o resultado, ela subtraiu \(53 - 35\). Qual deve ser o resultado dessa subtração?","\(18\)","Para verificar que \(18 + 35 = 53\), calculamos \(53 - 35\): \(\\\)\(53 - 35 = \mathbf{18}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((1 + 9) + 2 = 1 + (\square + 2)\)","\(9\)","Pela propriedade associativa, a forma de agrupar as parcelas não altera a soma: \(\\\)\((1 + 9) + 2 = 1 + (9 + 2)\) \(\\\)Portanto, \(\square = \mathbf{9}\)"
