"nivel","enunciado","resposta","resolucao"
"1","Qual é o valor de \(0 + 85\)?","\(85\)","O número \(0\) é o elemento neutro da adição: somar \(0\) não altera o valor. \(\\\)\(0 + 85 = \mathbf{85}\)"
"1","Calcule: \(5 + 6 = \,?\)","\(11\)","\(5 + 6 = \mathbf{11}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((8 + 2) + 9 = 8 + (\square + 9)\)","\(2\)","Pela propriedade associativa, a forma de agrupar as parcelas não altera a soma: \(\\\)\((8 + 2) + 9 = 8 + (2 + 9)\) \(\\\)Portanto, \(\square = \mathbf{2}\)"
"1","Sabendo que \(24 + 27 = 51\), qual é o valor de \(27 + 24\)?","\(51\)","Pela propriedade comutativa, trocar a ordem das parcelas não altera a soma: \(\\\)\(27 + 24 = 24 + 27 = \mathbf{51}\)"
"1","Qual é o valor de \(\square\) na equação \(\square + 5 = 22\)?","\(17\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 22 - 5 = \mathbf{17}\)"
"1","Calcule: \(60 + 80\)","\(140\)","Somamos apenas as dezenas: \(\\\)\(6 + 8 = 14\) \(\\\)Portanto: \(60 + 80 = \mathbf{140}\)"
"1","Sabendo que \(31 + 44 = 75\), qual é o valor de \(44 + 31\)?","\(75\)","Pela propriedade comutativa, trocar a ordem das parcelas não altera a soma: \(\\\)\(44 + 31 = 31 + 44 = \mathbf{75}\)"
"1","Uma frutaria vendeu \(14\) laranjas pela manhã e \(13\) laranjas à tarde. Quantas laranjas foram vendidas no dia?","\(27\)","Para encontrar o total, somamos as duas quantidades: \(\\\)\(14 + 13 = \mathbf{27}\)"
"1","Calcule: \(2 + 5 = \,?\)","\(7\)","\(2 + 5 = \mathbf{7}\)"
"1","Bianca calculou que \(39 + 32 = 71\). Para verificar o resultado, ela subtraiu \(71 - 32\). Qual deve ser o resultado dessa subtração?","\(39\)","Para verificar que \(39 + 32 = 71\), calculamos \(71 - 32\): \(\\\)\(71 - 32 = \mathbf{39}\)"
"1","Calcule a soma das três parcelas: \(24 + 23 + 12\)","\(59\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&2&4\\+&2&3\\\hline&4&7\\\end{array}\) \(\\\)Somamos o resultado \(47\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&4&7\\+&1&2\\\hline&5&9\\\end{array}\)"
"1","Qual é o valor de \(0 + 76\)?","\(76\)","O número \(0\) é o elemento neutro da adição: somar \(0\) não altera o valor. \(\\\)\(0 + 76 = \mathbf{76}\)"
"1","Qual é o valor de \(\square\) na equação \(12 + \square = 18\)?","\(6\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 18 - 12 = \mathbf{6}\)"
"1","Fabiana calculou que \(16 + 11 = 27\). Para verificar, ela subtraiu \(27 - 11\). Qual deve ser o resultado?","\(16\)","A verificação da adição usa a operação inversa: se \(a + b = c\), então \(c - b = a\). \(\\\)\(27 - 11 = \mathbf{16}\)"
"1","Calcule a soma das três parcelas: \(13 + 5 + 15\)","\(33\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&3\\+&&5\\\hline&1&8\\\end{array}\) \(\\\)Somamos o resultado \(18\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&1&8\\+&1&5\\\hline&3&3\\\end{array}\)"
"1","Calcule: \(20 + 10\)","\(30\)","Somamos apenas as dezenas: \(\\\)\(2 + 1 = 3\) \(\\\)Portanto: \(20 + 10 = \mathbf{30}\)"
"1","Calcule a soma das três parcelas: \(20 + 16 + 11\)","\(47\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&2&0\\+&1&6\\\hline&3&6\\\end{array}\) \(\\\)Somamos o resultado \(36\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&3&6\\+&1&1\\\hline&4&7\\\end{array}\)"
"1","Calcule: \(6 + 1 = \,?\)","\(7\)","\(6 + 1 = \mathbf{7}\)"
"1","Calcule: \(700 + 300\)","\(1000\)","Somamos apenas as centenas: \(\\\)\(7 + 3 = 10\) \(\\\)Portanto: \(700 + 300 = \mathbf{1000}\)"
"1","Calcule: \(6 + 9 = \,?\)","\(15\)","\(6 + 9 = \mathbf{15}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&4&5\\+&&7&8\\\hline\end{array}\)","\(123\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&&4&5\\+&&7&8\\\hline&1&2&3\\\end{array}\)"
"1","Uma frutaria vendeu \(32\) laranjas pela manhã e \(31\) laranjas à tarde. Quantas laranjas foram vendidas no dia?","\(63\)","Para encontrar o total, somamos as duas quantidades: \(\\\)\(32 + 31 = \mathbf{63}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&3&0\\+&6&1\\\hline\end{array}\)","\(91\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&3&0\\+&6&1\\\hline&9&1\\\end{array}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&3&4\\+&&9&4\\\hline\end{array}\)","\(128\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&&\\&&3&4\\+&&9&4\\\hline&1&2&8\\\end{array}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((8 + 2) + 1 = 8 + (\square + 1)\)","\(2\)","Pela propriedade associativa, a forma de agrupar as parcelas não altera a soma: \(\\\)\((8 + 2) + 1 = 8 + (2 + 1)\) \(\\\)Portanto, \(\square = \mathbf{2}\)"
"1","Calcule a soma das três parcelas: \(18 + 19 + 13\)","\(50\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&1&8\\+&1&9\\\hline&3&7\\\end{array}\) \(\\\)Somamos o resultado \(37\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&3&7\\+&1&3\\\hline&5&0\\\end{array}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&9&6\\+&&1&9\\\hline\end{array}\)","\(115\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&&9&6\\+&&1&9\\\hline&1&1&5\\\end{array}\)"
"1","Calcule a soma das três parcelas: \(7 + 12 + 18\)","\(37\)","Somamos as duas primeiras parcelas: \(\\\)\(7 + 12 = 19\) \(\\\)Em seguida, somamos com a terceira parcela: \(\\\)\(19 + 18 = \mathbf{37}\)"
"1","Calcule a soma das três parcelas: \(6 + 17 + 15\)","\(38\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&&6\\+&1&7\\\hline&2&3\\\end{array}\) \(\\\)Somamos o resultado \(23\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&2&3\\+&1&5\\\hline&3&8\\\end{array}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((6 + 3) + 1 = 6 + (\square + 1)\)","\(3\)","Pela propriedade associativa, a forma de agrupar as parcelas não altera a soma: \(\\\)\((6 + 3) + 1 = 6 + (3 + 1)\) \(\\\)Portanto, \(\square = \mathbf{3}\)"
"1","Qual é o valor de \(\square\) na equação \(14 + \square = 35\)?","\(21\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 35 - 14 = \mathbf{21}\)"
"1","Sabendo que \(27 + 21 = 48\), qual é o valor de \(21 + 27\)?","\(48\)","Pela propriedade comutativa, trocar a ordem das parcelas não altera a soma: \(\\\)\(21 + 27 = 27 + 21 = \mathbf{48}\)"
"1","Qual é o valor de \(\square\) na equação \(\square + 7 = 15\)?","\(8\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 15 - 7 = \mathbf{8}\)"
"1","Qual é o valor de \(\square\) na equação \(13 + \square = 24\)?","\(11\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 24 - 13 = \mathbf{11}\)"
"1","Calcule a soma das três parcelas: \(15 + 27 + 20\)","\(62\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&1&5\\+&2&7\\\hline&4&2\\\end{array}\) \(\\\)Somamos o resultado \(42\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&4&2\\+&2&0\\\hline&6&2\\\end{array}\)"
"1","Calcule: \(5 + 9 = \,?\)","\(14\)","\(5 + 9 = \mathbf{14}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((7 + 6) + 8 = 7 + (\square + 8)\)","\(6\)","Pela propriedade associativa, a forma de agrupar as parcelas não altera a soma: \(\\\)\((7 + 6) + 8 = 7 + (6 + 8)\) \(\\\)Portanto, \(\square = \mathbf{6}\)"
"1","Yasmin calculou que \(37 + 38 = 75\). Para verificar, ela subtraiu \(75 - 38\). Qual deve ser o resultado?","\(37\)","A verificação da adição usa a operação inversa: se \(a + b = c\), então \(c - b = a\). \(\\\)\(75 - 38 = \mathbf{37}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((2 + 9) + 4 = 2 + (\square + 4)\)","\(9\)","Pela propriedade associativa, a forma de agrupar as parcelas não altera a soma: \(\\\)\((2 + 9) + 4 = 2 + (9 + 4)\) \(\\\)Portanto, \(\square = \mathbf{9}\)"
"1","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&3&4\\+&&7&1\\\hline\end{array}\)","\(105\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&&\\&&3&4\\+&&7&1\\\hline&1&0&5\\\end{array}\)"
"2","Uma biblioteca recebeu \(91\) livros de ficção e \(91\) de não-ficção. Quantos livros recebeu no total?","\(182\)","Somamos as duas quantidades: \(\\\) \(91 + 91 = \mathbf{182}\)"
"2","Calcule a soma das quatro parcelas: \(50 + 17 + 48 + 16\)","\(131\)","Somamos passo a passo: \(\\\)\(50 + 17 = 67\); \(67 + 48 = 115\); \(115 + 16 = \mathbf{131}\)"
"2","Wesley andou \(28\) km de bicicleta na segunda-feira e \(55\) km na terça-feira. Quantos km ele andou ao todo?","\(83\)","Para encontrar o total, somamos as duas quantidades: \(\\\)\(28 + 55 = \mathbf{83}\)"
"2","Qual é o valor de \(\square\) na equação \(\square + 55 = 74\)?","\(19\)","Para encontrar a parcela desconhecida, subtraímos a parcela conhecida da soma: \(\\\)\(\square = 74 - 55 = \mathbf{19}\)"
"2","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&4&3\\+&1&4&1\\\hline\end{array}\)","\(284\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&4&3\\+&1&4&1\\\hline&2&8&4\\\end{array}\)"
"2","Calcule a soma das três parcelas: \(62 + 41 + 36\)","\(139\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&&\\&&6&2\\+&&4&1\\\hline&1&0&3\\\end{array}\) \(\\\)Somamos o resultado \(103\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&0&3\\+&&3&6\\\hline&1&3&9\\\end{array}\)"
"2","Calcule a soma das quatro parcelas: \(19 + 15 + 49 + 39\)","\(122\)","Somamos passo a passo: \(\\\)\(19 + 15 = 34\); \(34 + 49 = 83\); \(83 + 39 = \mathbf{122}\)"
"2","Calcule a soma das três parcelas: \(63 + 75 + 52\)","\(190\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&&\\&&6&3\\+&&7&5\\\hline&1&3&8\\\end{array}\) \(\\\)Somamos o resultado \(138\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&1&3&8\\+&&5&2\\\hline&1&9&0\\\end{array}\)"
"2","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&9&1\\+&&9&3\\\hline\end{array}\)","\(284\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&1&9&1\\+&&9&3\\\hline&2&8&4\\\end{array}\)"
