"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \((A^T)_{2,1}\)? \(A = \begin{bmatrix}5&14\\-8&1\\-11&12\\\end{bmatrix}\)","\(14\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}5&-8&-11\\14&1&12\\\end{bmatrix}\). \(\\\)\((A^T)_{2,1} = a_{1,2} = \mathbf{14}\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-31&15&8\\0&40&22\\38&9&40\\\end{bmatrix},~B=\begin{bmatrix}-1&15&8\\-32&40&-29\\39&34&-40\\\end{bmatrix}\)","\(175\)","\(C=\begin{bmatrix}-31-1&15+15&8+8\\0-32&40+40&22-29\\38+39&9+34&40-40\\\end{bmatrix}\\ \\C=\begin{bmatrix}-32&30&16\\-32&80&-7\\77&43&0\\\end{bmatrix}\\ \\\text{Soma}=-32+30+16-32+80\\-7+77+43+0=175\)"
"1","Qual o valor de \((A^T)_{2,1}\)? \(A = \begin{bmatrix}5&2\\10&9\\-10&-10\\\end{bmatrix}\)","\(2\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}5&10&-10\\2&9&-10\\\end{bmatrix}\). \(\\\)\((A^T)_{2,1} = a_{1,2} = \mathbf{2}\)"
"1","Qual o valor de \((A^T)_{1,2}\)? \(A = \begin{bmatrix}8&8\\4&-2\\-12&10\\\end{bmatrix}\)","\(4\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}8&4&-12\\8&-2&10\\\end{bmatrix}\). \(\\\)\((A^T)_{1,2} = a_{2,1} = \mathbf{4}\)"
"1","Qual o valor de \(a_{2,2}\)? \(A = \begin{bmatrix}7&-12&-7\\8&4&-11\\\end{bmatrix}\)","\(4\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,2}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}7&-12&-7\\8&\textcolor{iris}{4}&-11\\\end{bmatrix}\). \(\\\)\(a_{2,2} = \mathbf{4}\)"
"1","Se \(8 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-21&-40&17\\1&-47&-34\\\end{bmatrix}\)","\(-992\)","\(B=\begin{bmatrix}8 \cdot (-21)&8 \cdot (-40)&8 \cdot 17\\8 \cdot 1&8 \cdot (-47)&8 \cdot (-34)\\\end{bmatrix}\\ \\B=\begin{bmatrix}-168&-320&136\\8&-376&-272\\\end{bmatrix}\\ \\\text{Soma}=-168-320+136\\+8-376-272=-992\)"
"1","Se \(4 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-28&-25\\41&-40\\-9&-36\\\end{bmatrix}\)","\(-388\)","\(B=\begin{bmatrix}4 \cdot (-28)&4 \cdot (-25)\\4 \cdot 41&4 \cdot (-40)\\4 \cdot (-9)&4 \cdot (-36)\\\end{bmatrix}\\ \\B=\begin{bmatrix}-112&-100\\164&-160\\-36&-144\\\end{bmatrix}\\ \\\text{Soma}=-112-100+164\\-160-36-144=-388\)"
"1","Se \(9 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-32&-43&-21\\-33&38&11\\\end{bmatrix}\)","\(-720\)","\(B=\begin{bmatrix}9 \cdot (-32)&9 \cdot (-43)&9 \cdot (-21)\\9 \cdot (-33)&9 \cdot 38&9 \cdot 11\\\end{bmatrix}\\ \\B=\begin{bmatrix}-288&-387&-189\\-297&342&99\\\end{bmatrix}\\ \\\text{Soma}=-288-387-189\\-297+342+99=-720\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-32&26&-42\\-9&7&-47\\\end{bmatrix},~B=\begin{bmatrix}26&-41&32\\3&37&-37\\\end{bmatrix}\)","\(-77\)","\(C=\begin{bmatrix}-32+26&26-41&-42+32\\-9+3&7+37&-47-37\\\end{bmatrix}\\ \\C=\begin{bmatrix}-6&-15&-10\\-6&44&-84\\\end{bmatrix}\\ \\\text{Soma}=-6-15-10\\-6+44-84=-77\)"
"1","Se \(-11 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-46&0&-20\\27&32&-25\\29&21&-32\\\end{bmatrix}\)","\(154\)","\(B=\begin{bmatrix}-11 \cdot (-46)&-11 \cdot 0&-11 \cdot (-20)\\-11 \cdot 27&-11 \cdot 32&-11 \cdot (-25)\\-11 \cdot 29&-11 \cdot 21&-11 \cdot (-32)\\\end{bmatrix}\\ \\B=\begin{bmatrix}506&0&220\\-297&-352&275\\-319&-231&352\\\end{bmatrix}\\ \\\text{Soma}=506+0+220-297-352\\+275-319-231+352=154\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}1&46&46\\0&-27&28\\23&22&0\\\end{bmatrix},~B=\begin{bmatrix}-8&8&-11\\41&42&-9\\-42&39&9\\\end{bmatrix}\)","\(70\)","\(C=\begin{bmatrix}1-(-8)&46-8&46-(-11)\\0-41&-27-42&28-(-9)\\23-(-42)&22-39&0-9\\\end{bmatrix}\\ \\C=\begin{bmatrix}9&38&57\\-41&-69&37\\65&-17&-9\\\end{bmatrix}\\ \\\text{Soma}=9+38+57-41-69\\+37+65-17-9=70\)"
"1","Qual o valor de \(a_{2,1}\)? \(A = \begin{bmatrix}-1&7\\6&-1\\\end{bmatrix}\)","\(6\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,1}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-1&7\\\textcolor{iris}{6}&-1\\\end{bmatrix}\). \(\\\)\(a_{2,1} = \mathbf{6}\)"
