"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(a_{2,2}\)? \(A = \begin{bmatrix}3&1&13\\5&-2&-8\\8&-4&9\\\end{bmatrix}\)","\(-2\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,2}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}3&1&13\\5&\textcolor{iris}{-2}&-8\\8&-4&9\\\end{bmatrix}\). \(\\\)\(a_{2,2} = \mathbf{-2}\)"
"1","Qual o valor de \((A^T)_{1,1}\)? \(A = \begin{bmatrix}-4&-7&13\\-4&-3&-13\\\end{bmatrix}\)","\(-4\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}-4&-4\\-7&-3\\13&-13\\\end{bmatrix}\). \(\\\)\((A^T)_{1,1} = a_{1,1} = \mathbf{-4}\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}42&13\\-40&-4\\\end{bmatrix},~B=\begin{bmatrix}45&27\\-39&41\\\end{bmatrix}\)","\(85\)","\(C=\begin{bmatrix}42+45&13+27\\-40-39&-4+41\\\end{bmatrix}\\ \\C=\begin{bmatrix}87&40\\-79&37\\\end{bmatrix}\\ \\\text{Soma}=87+40-79+37=85\)"
"1","Qual o valor de \(a_{1,2}\)? \(A = \begin{bmatrix}2&-10&10\\11&6&-4\\\end{bmatrix}\)","\(-10\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{1,2}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}2&\textcolor{iris}{-10}&10\\11&6&-4\\\end{bmatrix}\). \(\\\)\(a_{1,2} = \mathbf{-10}\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}42&-4&-28\\26&-17&47\\\end{bmatrix},~B=\begin{bmatrix}30&39&11\\20&-47&-6\\\end{bmatrix}\)","\(113\)","\(C=\begin{bmatrix}42+30&-4+39&-28+11\\26+20&-17-47&47-6\\\end{bmatrix}\\ \\C=\begin{bmatrix}72&35&-17\\46&-64&41\\\end{bmatrix}\\ \\\text{Soma}=72+35-17\\+46-64+41=113\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-42&41\\25&32\\-38&17\\\end{bmatrix},~B=\begin{bmatrix}-38&9\\10&-2\\12&19\\\end{bmatrix}\)","\(25\)","\(C=\begin{bmatrix}-42-(-38)&41-9\\25-10&32-(-2)\\-38-12&17-19\\\end{bmatrix}\\ \\C=\begin{bmatrix}-4&32\\15&34\\-50&-2\\\end{bmatrix}\\ \\\text{Soma}=-4+32+15\\+34-50-2=25\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}31&6\\-18&37\\33&-7\\\end{bmatrix},~B=\begin{bmatrix}16&-9\\44&21\\-25&11\\\end{bmatrix}\)","\(140\)","\(C=\begin{bmatrix}31+16&6-9\\-18+44&37+21\\33-25&-7+11\\\end{bmatrix}\\ \\C=\begin{bmatrix}47&-3\\26&58\\8&4\\\end{bmatrix}\\ \\\text{Soma}=47-3+26\\+58+8+4=140\)"
"1","Se \(-2 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}-39&-43\\29&44\\11&-27\\\end{bmatrix}\)","\(50\)","\(B=\begin{bmatrix}-2 \cdot (-39)&-2 \cdot (-43)\\-2 \cdot 29&-2 \cdot 44\\-2 \cdot 11&-2 \cdot (-27)\\\end{bmatrix}\\ \\B=\begin{bmatrix}78&86\\-58&-88\\-22&54\\\end{bmatrix}\\ \\\text{Soma}=78+86-58\\-88-22+54=50\)"
"1","Qual o valor de \((A^T)_{2,2}\)? \(A = \begin{bmatrix}9&-2&-13\\13&11&-9\\\end{bmatrix}\)","\(11\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}9&13\\-2&11\\-13&-9\\\end{bmatrix}\). \(\\\)\((A^T)_{2,2} = a_{2,2} = \mathbf{11}\)"
"1","Se \(A+B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-34&-8\\34&44\\-49&35\\\end{bmatrix},~B=\begin{bmatrix}-13&5\\-13&45\\36&7\\\end{bmatrix}\)","\(89\)","\(C=\begin{bmatrix}-34-13&-8+5\\34-13&44+45\\-49+36&35+7\\\end{bmatrix}\\ \\C=\begin{bmatrix}-47&-3\\21&89\\-13&42\\\end{bmatrix}\\ \\\text{Soma}=-47-3+21\\+89-13+42=89\)"
