"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \((A^T)_{1,2}\)? \(A = \begin{bmatrix}-1&-2&1\\-10&9&-8\\\end{bmatrix}\)","\(-10\)","A transposta troca linhas por colunas: \((A^T)_{i,j} = a_{j,i}\). \(\\\)\(A^T = \begin{bmatrix}-1&-10\\-2&9\\1&-8\\\end{bmatrix}\). \(\\\)\((A^T)_{1,2} = a_{2,1} = \mathbf{-10}\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-21&47\\-30&-8\\\end{bmatrix},~B=\begin{bmatrix}-19&-17\\9&-26\\\end{bmatrix}\)","\(41\)","\(C=\begin{bmatrix}-21-(-19)&47-(-17)\\-30-9&-8-(-26)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-2&64\\-39&18\\\end{bmatrix}\\ \\\text{Soma}=-2+64-39+18=41\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-7&28\\20&4\\-41&-18\\\end{bmatrix},~B=\begin{bmatrix}-40&34\\-5&-17\\-39&35\\\end{bmatrix}\)","\(18\)","\(C=\begin{bmatrix}-7-(-40)&28-34\\20-(-5)&4-(-17)\\-41-(-39)&-18-35\\\end{bmatrix}\\ \\C=\begin{bmatrix}33&-6\\25&21\\-2&-53\\\end{bmatrix}\\ \\\text{Soma}=33-6+25\\+21-2-53=18\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}33&-35&-28\\-48&-49&-22\\-42&-3&29\\\end{bmatrix},~B=\begin{bmatrix}42&2&38\\28&-2&-16\\46&-13&29\\\end{bmatrix}\)","\(-319\)","\(C=\begin{bmatrix}33-42&-35-2&-28-38\\-48-28&-49-(-2)&-22-(-16)\\-42-46&-3-(-13)&29-29\\\end{bmatrix}\\ \\C=\begin{bmatrix}-9&-37&-66\\-76&-47&-6\\-88&10&0\\\end{bmatrix}\\ \\\text{Soma}=-9-37-66-76-47\\-6-88+10+0=-319\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}9&-40\\-41&28\\\end{bmatrix},~B=\begin{bmatrix}46&18\\26&-9\\\end{bmatrix}\)","\(-125\)","\(C=\begin{bmatrix}9-46&-40-18\\-41-26&28-(-9)\\\end{bmatrix}\\ \\C=\begin{bmatrix}-37&-58\\-67&37\\\end{bmatrix}\\ \\\text{Soma}=-37-58-67+37=-125\)"
"1","Se \(8 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}31&15\\20&-7\\0&-25\\\end{bmatrix}\)","\(272\)","\(B=\begin{bmatrix}8 \cdot 31&8 \cdot 15\\8 \cdot 20&8 \cdot (-7)\\8 \cdot 0&8 \cdot (-25)\\\end{bmatrix}\\ \\B=\begin{bmatrix}248&120\\160&-56\\0&-200\\\end{bmatrix}\\ \\\text{Soma}=248+120+160\\-56+0-200=272\)"
"1","Qual o valor de \(a_{3,1}\)? \(A = \begin{bmatrix}-5&12\\-8&7\\-8&14\\\end{bmatrix}\)","\(-8\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{3,1}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-5&12\\-8&7\\\textcolor{iris}{-8}&14\\\end{bmatrix}\). \(\\\)\(a_{3,1} = \mathbf{-8}\)"
"1","Qual o valor de \(a_{2,2}\)? \(A = \begin{bmatrix}-1&0&-2\\-13&7&-13\\6&-12&12\\\end{bmatrix}\)","\(7\)","\(a_{i,j}\) é o elemento da linha \(i\), coluna \(j\). \(\\\)Destacando \(a_{2,2}\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{bmatrix}-1&0&-2\\-13&\textcolor{iris}{7}&-13\\6&-12&12\\\end{bmatrix}\). \(\\\)\(a_{2,2} = \mathbf{7}\)"
"1","Se \(4 \cdot A=B\), qual a soma dos elementos de \(B\)? \(A=\begin{bmatrix}26&-31&-26\\-10&-14&-49\\\end{bmatrix}\)","\(-416\)","\(B=\begin{bmatrix}4 \cdot 26&4 \cdot (-31)&4 \cdot (-26)\\4 \cdot (-10)&4 \cdot (-14)&4 \cdot (-49)\\\end{bmatrix}\\ \\B=\begin{bmatrix}104&-124&-104\\-40&-56&-196\\\end{bmatrix}\\ \\\text{Soma}=104-124-104\\-40-56-196=-416\)"
"1","Se \(A-B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}37&-44&21\\12&-2&28\\34&5&-26\\\end{bmatrix},~B=\begin{bmatrix}-1&15&10\\23&7&-37\\-28&5&23\\\end{bmatrix}\)","\(48\)","\(C=\begin{bmatrix}37-(-1)&-44-15&21-10\\12-23&-2-7&28-(-37)\\34-(-28)&5-5&-26-23\\\end{bmatrix}\\ \\C=\begin{bmatrix}38&-59&11\\-11&-9&65\\62&0&-49\\\end{bmatrix}\\ \\\text{Soma}=38-59+11-11-9\\+65+62+0-49=48\)"
