"nivel","enunciado","resposta","resolucao"
"1","Simplifique combinando os termos semelhantes. \(4x^2+x+4x^2+4x\)","\(8x^2+5x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(4x^2+4x^2 = 8x^2\)\(\\\)Termos em \(x\): \(x+4x = 5x\)\(\\\)\(\mathbf{8x^2+5x}\)"
"1","Expanda a expressão usando casos notáveis. \((3x + 5)^2\)","\(9x^2+30x+25\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 3x, \quad b = 5\)\(\\\)\((3x)^2 + 2 \cdot 3x \cdot 5 + 5^2 = \mathbf{9x^2+30x+25}\)"
"1","Expanda a expressão usando casos notáveis. \((2x + 8)(2x - 8)\)","\(4x^2-64\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 2x, \quad b = 8\)\(\\\)\((2x)^2 - 8^2 = \mathbf{4x^2-64}\)"
"1","Expanda a expressão usando casos notáveis. \((5x + 7)(5x - 7)\)","\(25x^2-49\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 5x, \quad b = 7\)\(\\\)\((5x)^2 - 7^2 = \mathbf{25x^2-49}\)"
"1","Expanda a expressão usando casos notáveis. \((2x + 5)(2x - 5)\)","\(4x^2-25\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 2x, \quad b = 5\)\(\\\)\((2x)^2 - 5^2 = \mathbf{4x^2-25}\)"
"1","Expanda a expressão usando casos notáveis. \((3x + 6)(3x - 6)\)","\(9x^2-36\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 3x, \quad b = 6\)\(\\\)\((3x)^2 - 6^2 = \mathbf{9x^2-36}\)"
"1","Expanda a expressão usando casos notáveis. \((2x + 3)(2x - 3)\)","\(4x^2-9\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 2x, \quad b = 3\)\(\\\)\((2x)^2 - 3^2 = \mathbf{4x^2-9}\)"
"1","Expanda a expressão usando casos notáveis. \((2x + 5)(2x - 5)\)","\(4x^2-25\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 2x, \quad b = 5\)\(\\\)\((2x)^2 - 5^2 = \mathbf{4x^2-25}\)"
"1","Expanda a expressão usando casos notáveis. \((x + 7)^2\)","\(x^2+14x+49\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = x, \quad b = 7\)\(\\\)\((x)^2 + 2 \cdot x \cdot 7 + 7^2 = \mathbf{x^2+14x+49}\)"
"1","Simplifique combinando os termos semelhantes. \(5x^2-3x+2x^2+4x\)","\(7x^2+x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(5x^2+2x^2 = 7x^2\)\(\\\)Termos em \(x\): \(-3x+4x = x\)\(\\\)\(\mathbf{7x^2+x}\)"
"1","Simplifique combinando os termos semelhantes. \(4x^2+2x+5x^2+3x\)","\(9x^2+5x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(4x^2+5x^2 = 9x^2\)\(\\\)Termos em \(x\): \(2x+3x = 5x\)\(\\\)\(\mathbf{9x^2+5x}\)"
"1","Simplifique combinando os termos semelhantes. \(3x^2-x+5x^2+4x\)","\(8x^2+3x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(3x^2+5x^2 = 8x^2\)\(\\\)Termos em \(x\): \(-x+4x = 3x\)\(\\\)\(\mathbf{8x^2+3x}\)"
"1","Expanda a expressão usando casos notáveis. \((4x + 2)^2\)","\(16x^2+16x+4\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 4x, \quad b = 2\)\(\\\)\((4x)^2 + 2 \cdot 4x \cdot 2 + 2^2 = \mathbf{16x^2+16x+4}\)"
"1","Expanda a expressão usando casos notáveis. \((3x + 7)(3x - 7)\)","\(9x^2-49\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 3x, \quad b = 7\)\(\\\)\((3x)^2 - 7^2 = \mathbf{9x^2-49}\)"
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 3x^3-4x^2+4x+4\)","\(3\)","O maior expoente com coeficiente não nulo é \(3\). Portanto, o grau de \(p(x)\) é \(\mathbf{3}\)."
"1","Expanda a expressão usando casos notáveis. \((x + 7)^2\)","\(x^2+14x+49\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = x, \quad b = 7\)\(\\\)\((x)^2 + 2 \cdot x \cdot 7 + 7^2 = \mathbf{x^2+14x+49}\)"
"1","Simplifique combinando os termos semelhantes. \(5x^2+2x+2x^2-x\)","\(7x^2+x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(5x^2+2x^2 = 7x^2\)\(\\\)Termos em \(x\): \(2x-x = x\)\(\\\)\(\mathbf{7x^2+x}\)"
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 4x^3+x^2-4x-2\)","\(3\)","O maior expoente com coeficiente não nulo é \(3\). Portanto, o grau de \(p(x)\) é \(\mathbf{3}\)."
"1","Expanda a expressão usando casos notáveis. \((3x + 5)(3x - 5)\)","\(9x^2-25\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 3x, \quad b = 5\)\(\\\)\((3x)^2 - 5^2 = \mathbf{9x^2-25}\)"
"1","Simplifique combinando os termos semelhantes. \(2x^2+3x+2x^2+4x\)","\(4x^2+7x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(2x^2+2x^2 = 4x^2\)\(\\\)Termos em \(x\): \(3x+4x = 7x\)\(\\\)\(\mathbf{4x^2+7x}\)"
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 4x^4+3x^3+4x^2-3x+4\)","\(4\)","O maior expoente com coeficiente não nulo é \(4\). Portanto, o grau de \(p(x)\) é \(\mathbf{4}\)."
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 2x^3-x^2+3x-3\)","\(3\)","O maior expoente com coeficiente não nulo é \(3\). Portanto, o grau de \(p(x)\) é \(\mathbf{3}\)."
"1","Expanda a expressão usando casos notáveis. \((3x + 5)(3x - 5)\)","\(9x^2-25\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 3x, \quad b = 5\)\(\\\)\((3x)^2 - 5^2 = \mathbf{9x^2-25}\)"
"1","Expanda a expressão usando casos notáveis. \((3x + 10)^2\)","\(9x^2+60x+100\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 3x, \quad b = 10\)\(\\\)\((3x)^2 + 2 \cdot 3x \cdot 10 + 10^2 = \mathbf{9x^2+60x+100}\)"
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 3x^4-3x^3+3x^2+3x+3\)","\(4\)","O maior expoente com coeficiente não nulo é \(4\). Portanto, o grau de \(p(x)\) é \(\mathbf{4}\)."
