"nivel","enunciado","resposta","resolucao"
"1","Expanda a expressão usando casos notáveis. \((x + 10)(x - 10)\)","\(x^2-100\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = x, \quad b = 10\)\(\\\)\((x)^2 - 10^2 = \mathbf{x^2-100}\)"
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 4x^4-4x^3-3x^2-x+4\)","\(4\)","O maior expoente com coeficiente não nulo é \(4\). Portanto, o grau de \(p(x)\) é \(\mathbf{4}\)."
"1","Simplifique combinando os termos semelhantes. \(2x^2+2x+5x^2+2x\)","\(7x^2+4x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(2x^2+5x^2 = 7x^2\)\(\\\)Termos em \(x\): \(2x+2x = 4x\)\(\\\)\(\mathbf{7x^2+4x}\)"
"1","Expanda a expressão usando casos notáveis. \((2x + 3)^2\)","\(4x^2+12x+9\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 2x, \quad b = 3\)\(\\\)\((2x)^2 + 2 \cdot 2x \cdot 3 + 3^2 = \mathbf{4x^2+12x+9}\)"
"1","Expanda a expressão usando casos notáveis. \((x + 7)(x - 7)\)","\(x^2-49\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = x, \quad b = 7\)\(\\\)\((x)^2 - 7^2 = \mathbf{x^2-49}\)"
"1","Expanda a expressão usando casos notáveis. \((3x + 2)(3x - 2)\)","\(9x^2-4\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = 3x, \quad b = 2\)\(\\\)\((3x)^2 - 2^2 = \mathbf{9x^2-4}\)"
"1","Simplifique combinando os termos semelhantes. \(5x^2-x+4x^2-2x\)","\(9x^2-3x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(5x^2+4x^2 = 9x^2\)\(\\\)Termos em \(x\): \(-x-2x = -3x\)\(\\\)\(\mathbf{9x^2-3x}\)"
"1","Expanda a expressão usando casos notáveis. \((3x + 5)^2\)","\(9x^2+30x+25\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 3x, \quad b = 5\)\(\\\)\((3x)^2 + 2 \cdot 3x \cdot 5 + 5^2 = \mathbf{9x^2+30x+25}\)"
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 5x^4-2x^3-2x^2+4x+3\)","\(4\)","O maior expoente com coeficiente não nulo é \(4\). Portanto, o grau de \(p(x)\) é \(\mathbf{4}\)."
"1","Expanda a expressão usando casos notáveis. \((4x + 10)^2\)","\(16x^2+80x+100\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 4x, \quad b = 10\)\(\\\)\((4x)^2 + 2 \cdot 4x \cdot 10 + 10^2 = \mathbf{16x^2+80x+100}\)"
