"nivel","enunciado","resposta","resolucao"
"1","Qual o grau do polinômio \(p(x)\)? \(p(x) = 5x^3+3x^2+4x-2\)","\(3\)","O maior expoente com coeficiente não nulo é \(3\). Portanto, o grau de \(p(x)\) é \(\mathbf{3}\)."
"1","Simplifique combinando os termos semelhantes. \(4x^2+x+3x^2+2x\)","\(7x^2+3x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(4x^2+3x^2 = 7x^2\)\(\\\)Termos em \(x\): \(x+2x = 3x\)\(\\\)\(\mathbf{7x^2+3x}\)"
"1","Expanda a expressão usando casos notáveis. \((x + 10)^2\)","\(x^2+20x+100\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = x, \quad b = 10\)\(\\\)\((x)^2 + 2 \cdot x \cdot 10 + 10^2 = \mathbf{x^2+20x+100}\)"
"1","Simplifique combinando os termos semelhantes. \(3x^2+3x+3x^2-2x\)","\(6x^2+x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(3x^2+3x^2 = 6x^2\)\(\\\)Termos em \(x\): \(3x-2x = x\)\(\\\)\(\mathbf{6x^2+x}\)"
"1","Expanda a expressão usando casos notáveis. \((2x + 3)^2\)","\(4x^2+12x+9\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 2x, \quad b = 3\)\(\\\)\((2x)^2 + 2 \cdot 2x \cdot 3 + 3^2 = \mathbf{4x^2+12x+9}\)"
"1","Simplifique combinando os termos semelhantes. \(5x^2+x+5x^2+4x\)","\(10x^2+5x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(5x^2+5x^2 = 10x^2\)\(\\\)Termos em \(x\): \(x+4x = 5x\)\(\\\)\(\mathbf{10x^2+5x}\)"
"1","Expanda a expressão usando casos notáveis. \((4x + 8)^2\)","\(16x^2+64x+64\)","Usando o caso notável \((a+b)^2 = a^2 + 2ab + b^2\):\(\\\)\(a = 4x, \quad b = 8\)\(\\\)\((4x)^2 + 2 \cdot 4x \cdot 8 + 8^2 = \mathbf{16x^2+64x+64}\)"
"1","Simplifique combinando os termos semelhantes. \(3x^2+4x+4x^2-2x\)","\(7x^2+2x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(3x^2+4x^2 = 7x^2\)\(\\\)Termos em \(x\): \(4x-2x = 2x\)\(\\\)\(\mathbf{7x^2+2x}\)"
"1","Simplifique combinando os termos semelhantes. \(4x^2-3x+2x^2+x\)","\(6x^2-2x\)","Agrupando os termos semelhantes:\(\\\)Termos em \(x^2\): \(4x^2+2x^2 = 6x^2\)\(\\\)Termos em \(x\): \(-3x+x = -2x\)\(\\\)\(\mathbf{6x^2-2x}\)"
"1","Expanda a expressão usando casos notáveis. \((x + 3)(x - 3)\)","\(x^2-9\)","Usando o caso notável \((a+b)(a-b) = a^2 - b^2\):\(\\\)\(a = x, \quad b = 3\)\(\\\)\((x)^2 - 3^2 = \mathbf{x^2-9}\)"
