"nivel","enunciado","resposta","resolucao"
"1","Encontre a raiz menor \(-6x^2+104x-448\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-6,~b=104,~c=-448\\\Delta=104^2-4 \cdot -6 \cdot -448\\ \Delta= 10816-10752=64\\x_1=\dfrac{-104 + \sqrt{64}}{2 \cdot -6}=\dfrac{-104 + 8}{-12}\\x_1=\dfrac{-96}{-12}=8\)"
"1","Encontre a raiz maior \(-x^2+12x-27\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-1,~b=12,~c=-27\\\Delta=12^2-4 \cdot -1 \cdot -27\\ \Delta= 144-108=36\\x_2=\dfrac{-12 - \sqrt{36}}{2 \cdot -1}=\dfrac{-12 - 6}{-2}\\x_2=\dfrac{-18}{-2}=9\)"
"1","Encontre a raiz menor \(9x^2-99x+270\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=9,~b=-99,~c=270\\\Delta=-99^2-4 \cdot 9 \cdot 270\\ \Delta= 9801-9720=81\\x_2=\dfrac{-(-99) - \sqrt{81}}{2 \cdot 9}=\dfrac{99 - 9}{18}\\x_2=\dfrac{90}{18}=5\)"
"1","Encontre a raiz não nula \(3x^2+18x=0\)","\(-6\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(3x+18\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(3x+18=0\)\(\\\)\(3x_2+18=0\)\(\\\)\(3x_2=-18\)\(\\\)\(x_2=\dfrac{-18}{3}=\mathbf{-6}\)"
"1","Encontre a raiz não nula \(2x^2-16x=0\)","\(8\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(2x-16\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(2x-16=0\)\(\\\)\(2x_2-16=0\)\(\\\)\(2x_2=16\)\(\\\)\(x_2=\dfrac{16}{2}=\mathbf{8}\)"
"1","Encontre a raiz menor \(-4x^2+65x-259\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-4,~b=65,~c=-259\\\Delta=65^2-4 \cdot -4 \cdot -259\\ \Delta= 4225-4144=81\\x_1=\dfrac{-65 + \sqrt{81}}{2 \cdot -4}=\dfrac{-65 + 9}{-8}\\x_1=\dfrac{-56}{-8}=7\)"
"1","Encontre a raiz não nula \(4x^2-32x=0\)","\(8\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x-32\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x-32=0\)\(\\\)\(4x_2-32=0\)\(\\\)\(4x_2=32\)\(\\\)\(x_2=\dfrac{32}{4}=\mathbf{8}\)"
"1","Encontre a raiz positiva \(3x^2-48=0\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=3, \quad c=-48\)\(\\\)\(3x^2=48 = \\ \)\(x^2=\dfrac{48}{3}=16\)\(\\\)\(x=\pm\sqrt{16}=\pm 4\)\(\\\)A raiz positiva é \(x=\mathbf{4}\)"
"1","Encontre a raiz positiva \(4x^2-64=0\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=4, \quad c=-64\)\(\\\)\(4x^2=64 = \\ \)\(x^2=\dfrac{64}{4}=16\)\(\\\)\(x=\pm\sqrt{16}=\pm 4\)\(\\\)A raiz positiva é \(x=\mathbf{4}\)"
"1","Encontre a raiz menor \(-5x^2+25x-30\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-5,~b=25,~c=-30\\\Delta=25^2-4 \cdot -5 \cdot -30\\ \Delta= 625-600=25\\x_1=\dfrac{-25 + \sqrt{25}}{2 \cdot -5}=\dfrac{-25 + 5}{-10}\\x_1=\dfrac{-20}{-10}=2\)"
"1","Encontre a raiz menor \(-7x^2+120x-512\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-7,~b=120,~c=-512\\\Delta=120^2-4 \cdot -7 \cdot -512\\ \Delta= 14400-14336=64\\x_1=\dfrac{-120 + \sqrt{64}}{2 \cdot -7}=\dfrac{-120 + 8}{-14}\\x_1=\dfrac{-112}{-14}=8\)"
