"nivel","enunciado","resposta","resolucao"
"1","Encontre a raiz não nula \(3x^2-15x=0\)","\(5\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(3x-15\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(3x-15=0\)\(\\\)\(3x_2-15=0\)\(\\\)\(3x_2=15\)\(\\\)\(x_2=\dfrac{15}{3}=\mathbf{5}\)"
"1","Encontre a raiz maior \(-2x^2+25x-72\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-2,~b=25,~c=-72\\\Delta=25^2-4 \cdot -2 \cdot -72\\ \Delta= 625-576=49\\x_2=\dfrac{-25 - \sqrt{49}}{2 \cdot -2}=\dfrac{-25 - 7}{-4}\\x_2=\dfrac{-32}{-4}=8\)"
"1","Encontre a raiz não nula \(4x^2-12x=0\)","\(3\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(4x-12\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(4x-12=0\)\(\\\)\(4x_2-12=0\)\(\\\)\(4x_2=12\)\(\\\)\(x_2=\dfrac{12}{4}=\mathbf{3}\)"
"1","Encontre a raiz menor \(9x^2-41x+46\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=9,~b=-41,~c=46\\\Delta=(-41)^2-4 \cdot 9 \cdot 46\\ \Delta= 1681-1656=25\\x_2=\dfrac{-(-41) - \sqrt{25}}{2 \cdot 9}=\dfrac{41 - 5}{18}\\x_2=\dfrac{36}{18}=2\)"
"1","Encontre a raiz maior \(7x^2-25x+22\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=7,~b=-25,~c=22\\\Delta=(-25)^2-4 \cdot 7 \cdot 22\\ \Delta= 625-616=9\\x_1=\dfrac{-(-25) + \sqrt{9}}{2 \cdot 7}=\dfrac{25 + 3}{14}\\x_1=\dfrac{28}{14}=2\)"
"1","Encontre a raiz positiva \(5x^2-5=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=5, \quad c=-5\)\(\\\)\(5x^2=5 = \\ \)\(x^2=\dfrac{5}{5}=1\)\(\\\)\(x=\pm\sqrt{1}=\pm 1\)\(\\\)A raiz positiva é \(x=\mathbf{1}\)"
"1","Encontre a raiz maior \(5x^2-81x+324\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=5,~b=-81,~c=324\\\Delta=(-81)^2-4 \cdot 5 \cdot 324\\ \Delta= 6561-6480=81\\x_1=\dfrac{-(-81) + \sqrt{81}}{2 \cdot 5}=\dfrac{81 + 9}{10}\\x_1=\dfrac{90}{10}=9\)"
"1","Encontre a raiz maior \(x^2-13x+40\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=-13,~c=40\\\Delta=(-13)^2-4 \cdot 1 \cdot 40\\ \Delta= 169-160=9\\x_1=\dfrac{-(-13) + \sqrt{9}}{2 \cdot 1}=\dfrac{13 + 3}{2}\\x_1=\dfrac{16}{2}=8\)"
"1","Encontre a raiz maior \(6x^2-95x+376\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=6,~b=-95,~c=376\\\Delta=(-95)^2-4 \cdot 6 \cdot 376\\ \Delta= 9025-9024=1\\x_1=\dfrac{-(-95) + \sqrt{1}}{2 \cdot 6}=\dfrac{95 + 1}{12}\\x_1=\dfrac{96}{12}=8\)"
"1","Encontre a raiz menor \(7x^2-119x+504\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=7,~b=-119,~c=504\\\Delta=(-119)^2-4 \cdot 7 \cdot 504\\ \Delta= 14161-14112=49\\x_2=\dfrac{-(-119) - \sqrt{49}}{2 \cdot 7}=\dfrac{119 - 7}{14}\\x_2=\dfrac{112}{14}=8\)"
