"nivel","enunciado","resposta","resolucao"
"1","Encontre a raiz menor \(5x^2-32x+51\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=5,~b=-32,~c=51\\\Delta=(-32)^2-4 \cdot 5 \cdot 51\\ \Delta= 1024-1020=4\\x_2=\dfrac{-(-32) - \sqrt{4}}{2 \cdot 5}=\dfrac{32 - 2}{10}\\x_2=\dfrac{30}{10}=3\)"
"1","Encontre a raiz não nula \(x^2-7x=0\)","\(7\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(x-7\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(x-7=0\)\(\\\)\(x_2-7=0\)\(\\\)\(1x_2=7\)\(\\\)\(x_2=\dfrac{7}{1}=\mathbf{7}\)"
"1","Encontre a raiz menor \(-7x^2+130x-603\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-7,~b=130,~c=-603\\\Delta=130^2-4 \cdot -7 \cdot -603\\ \Delta= 16900-16884=16\\x_1=\dfrac{-130 + \sqrt{16}}{2 \cdot -7}=\dfrac{-130 + 4}{-14}\\x_1=\dfrac{-126}{-14}=9\)"
"1","Encontre a raiz maior \(-4x^2+60x-224\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-4,~b=60,~c=-224\\\Delta=60^2-4 \cdot -4 \cdot -224\\ \Delta= 3600-3584=16\\x_2=\dfrac{-60 - \sqrt{16}}{2 \cdot -4}=\dfrac{-60 - 4}{-8}\\x_2=\dfrac{-64}{-8}=8\)"
"1","Encontre a raiz positiva \(x^2-25=0\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=1, \quad c=-25\)\(\\\)\(x^2=25 = \\ \)\(x^2=\dfrac{25}{1}=25\)\(\\\)\(x=\pm\sqrt{25}=\pm 5\)\(\\\)A raiz positiva é \(x=\mathbf{5}\)"
"1","Encontre a raiz maior \(x^2-3x+2\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=-3,~c=2\\\Delta=(-3)^2-4 \cdot 1 \cdot 2\\ \Delta= 9-8=1\\x_1=\dfrac{-(-3) + \sqrt{1}}{2 \cdot 1}=\dfrac{3 + 1}{2}\\x_1=\dfrac{4}{2}=2\)"
"1","Encontre a raiz menor \(2x^2-27x+85\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=2,~b=-27,~c=85\\\Delta=(-27)^2-4 \cdot 2 \cdot 85\\ \Delta= 729-680=49\\x_2=\dfrac{-(-27) - \sqrt{49}}{2 \cdot 2}=\dfrac{27 - 7}{4}\\x_2=\dfrac{20}{4}=5\)"
"1","Encontre a raiz não nula \(x^2-3x=0\)","\(3\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(x-3\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(x-3=0\)\(\\\)\(x_2-3=0\)\(\\\)\(1x_2=3\)\(\\\)\(x_2=\dfrac{3}{1}=\mathbf{3}\)"
"1","Encontre a raiz menor \(5x^2-35x+60\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=5,~b=-35,~c=60\\\Delta=(-35)^2-4 \cdot 5 \cdot 60\\ \Delta= 1225-1200=25\\x_2=\dfrac{-(-35) - \sqrt{25}}{2 \cdot 5}=\dfrac{35 - 5}{10}\\x_2=\dfrac{30}{10}=3\)"
"1","Encontre a raiz maior \(5x^2-17x+14\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=5,~b=-17,~c=14\\\Delta=(-17)^2-4 \cdot 5 \cdot 14\\ \Delta= 289-280=9\\x_1=\dfrac{-(-17) + \sqrt{9}}{2 \cdot 5}=\dfrac{17 + 3}{10}\\x_1=\dfrac{20}{10}=2\)"
"1","Encontre a raiz menor \(-9x^2+74x-152\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-9,~b=74,~c=-152\\\Delta=74^2-4 \cdot -9 \cdot -152\\ \Delta= 5476-5472=4\\x_1=\dfrac{-74 + \sqrt{4}}{2 \cdot -9}=\dfrac{-74 + 2}{-18}\\x_1=\dfrac{-72}{-18}=4\)"
"1","Encontre a raiz positiva \(3x^2-3=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{ax^2+c=0 \Rightarrow x^2=-\dfrac{c}{a}}\)\(\\\)\(a=3, \quad c=-3\)\(\\\)\(3x^2=3 = \\ \)\(x^2=\dfrac{3}{3}=1\)\(\\\)\(x=\pm\sqrt{1}=\pm 1\)\(\\\)A raiz positiva é \(x=\mathbf{1}\)"
"1","Encontre a raiz não nula \(5x^2-15x=0\)","\(3\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(5x-15\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(5x-15=0\)\(\\\)\(5x_2-15=0\)\(\\\)\(5x_2=15\)\(\\\)\(x_2=\dfrac{15}{5}=\mathbf{3}\)"
"1","Encontre a raiz menor \(6x^2-105x+456\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=6,~b=-105,~c=456\\\Delta=(-105)^2-4 \cdot 6 \cdot 456\\ \Delta= 11025-10944=81\\x_2=\dfrac{-(-105) - \sqrt{81}}{2 \cdot 6}=\dfrac{105 - 9}{12}\\x_2=\dfrac{96}{12}=8\)"
"1","Encontre a raiz não nula \(5x^2-45x=0\)","\(9\)","Fatorando \(x\) em evidência: \(\\\)\(x\left(5x-45\right)=0\)\(\\\)Produto nulo → \(x_1=0\) ou \(5x-45=0\)\(\\\)\(5x_2-45=0\)\(\\\)\(5x_2=45\)\(\\\)\(x_2=\dfrac{45}{5}=\mathbf{9}\)"
