"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(x\)? \(9, 18, x, 72\)","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=9, n=3, x=a_3\\q=\dfrac{18}{9}=2\\x = 9\cdot2^{(3-1)} = 9\cdot2^{2}\\x = 9\cdot 4 = 36\)"
"1","Qual o valor de \(x\)? \(7, 21, 63, x\)","\(189\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=7, n=4, x=a_4\\q=\dfrac{21}{7}=3\\x = 7\cdot3^{(4-1)} = 7\cdot3^{3}\\x = 7\cdot 27 = 189\)"
"1","Qual o valor de \(x\)? \(x, 32, 128, 512\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{128}{32}=4\\32 = x \cdot4^{(2-1)} = x \cdot4^{1}\\32 = x \cdot4\\x = \dfrac{32}{4} = 8\)"
"1","Quantos termos tem a PG? \(7, 28, \ldots, 1792\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=7, a_n=1792, q=\dfrac{28}{7}=4\\1792 = 7\cdot 4^{(n-1)}\\\dfrac{1792}{7} = 4^{(n-1)}\\256 = 4^{(n-1)}\\4^{4} = 4^{(n-1)}\\n-1 = 4\\n = 4+1 = 5\)"
"1","Qual o valor de \(x\)? \(x, 8, 16, 32\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{16}{8}=2\\8 = x \cdot2^{(2-1)} = x \cdot2^{1}\\8 = x \cdot2\\x = \dfrac{8}{2} = 4\)"
"1","Quantos termos tem a PG? \(1, 4, \ldots, 64\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, a_n=64, q=\dfrac{4}{1}=4\\64 = 1\cdot 4^{(n-1)}\\\dfrac{64}{1} = 4^{(n-1)}\\64 = 4^{(n-1)}\\4^{3} = 4^{(n-1)}\\n-1 = 3\\n = 3+1 = 4\)"
"1","Qual o valor de \(x\)? \(8, 24, x, 216\)","\(72\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=8, n=3, x=a_3\\q=\dfrac{24}{8}=3\\x = 8\cdot3^{(3-1)} = 8\cdot3^{2}\\x = 8\cdot 9 = 72\)"
"1","Qual o valor de \(x\)? \(8, x, 72, 216\)","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=8, n=2, x=a_2\\q=\dfrac{216}{72}=3\\x = 8\cdot3^{(2-1)} = 8\cdot3^{1}\\x = 8\cdot 3 = 24\)"
"1","Qual o valor de \(x\)? \(4, x, 36, 108\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=4, n=2, x=a_2\\q=\dfrac{108}{36}=3\\x = 4\cdot3^{(2-1)} = 4\cdot3^{1}\\x = 4\cdot 3 = 12\)"
"1","Qual o valor de \(x\)? \(4, 24, x, 864\)","\(144\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=4, n=3, x=a_3\\q=\dfrac{24}{4}=6\\x = 4\cdot6^{(3-1)} = 4\cdot6^{2}\\x = 4\cdot 36 = 144\)"
