"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(x\)? \(5, 20, x, 320\)","\(80\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=5, n=3, x=a_3\\q=\dfrac{20}{5}=4\\x = 5\cdot4^{(3-1)} = 5\cdot4^{2}\\x = 5\cdot 16 = 80\)"
"1","Quantos termos tem a PG? \(9, 18, \ldots, 144\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=9, a_n=144, q=\dfrac{18}{9}=2\\144 = 9\cdot 2^{(n-1)}\\\dfrac{144}{9} = 2^{(n-1)}\\16 = 2^{(n-1)}\\2^{4} = 2^{(n-1)}\\n-1 = 4\\n = 4+1 = 5\)"
"1","Qual o valor de \(x\)? \(x, 10, 20, 40\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{20}{10}=2\\10 = x \cdot2^{(2-1)} = x \cdot2^{1}\\10 = x \cdot2\\x = \dfrac{10}{2} = 5\)"
"1","Qual o valor de \(x\)? \(1, 3, x, 27\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, n=3, x=a_3\\q=\dfrac{3}{1}=3\\x = 1\cdot3^{(3-1)} = 1\cdot3^{2}\\x = 1\cdot 9 = 9\)"
"1","Qual o valor de \(x\)? \(1, x, 16, 64\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, n=2, x=a_2\\q=\dfrac{64}{16}=4\\x = 1\cdot4^{(2-1)} = 1\cdot4^{1}\\x = 1\cdot 4 = 4\)"
"1","Qual o valor de \(x\)? \(7, x, 252, 1512\)","\(42\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=7, n=2, x=a_2\\q=\dfrac{1512}{252}=6\\x = 7\cdot6^{(2-1)} = 7\cdot6^{1}\\x = 7\cdot 6 = 42\)"
"1","Qual o valor de \(x\)? \(2, 4, x, 16\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=3, x=a_3\\q=\dfrac{4}{2}=2\\x = 2\cdot2^{(3-1)} = 2\cdot2^{2}\\x = 2\cdot 4 = 8\)"
"1","Qual o valor de \(x\)? \(1, x, 16, 64\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, n=2, x=a_2\\q=\dfrac{64}{16}=4\\x = 1\cdot4^{(2-1)} = 1\cdot4^{1}\\x = 1\cdot 4 = 4\)"
"1","Qual o valor de \(x\)? \(1, 7, x, 343\)","\(49\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, n=3, x=a_3\\q=\dfrac{7}{1}=7\\x = 1\cdot7^{(3-1)} = 1\cdot7^{2}\\x = 1\cdot 49 = 49\)"
"1","Qual o valor de \(x\)? \(1, x, 16, 64\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, n=2, x=a_2\\q=\dfrac{64}{16}=4\\x = 1\cdot4^{(2-1)} = 1\cdot4^{1}\\x = 1\cdot 4 = 4\)"
"1","Qual é o 4º termo? \(5, 30, 180, \ldots\)","\(1080\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=5, n=4, q=\dfrac{30}{5}=6\\a_{4} = 5\cdot 6^{(4-1)} = 5\cdot 6^{3}\\a_{4} = 5\cdot 216 = 1080\)"
