"nivel","enunciado","resposta","resolucao"
"1","Quantos termos tem a PG? \(6, 24, \ldots, 1536\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=6, a_n=1536, q=\dfrac{24}{6}=4\\1536 = 6\cdot 4^{(n-1)}\\\dfrac{1536}{6} = 4^{(n-1)}\\256 = 4^{(n-1)}\\4^{4} = 4^{(n-1)}\\n-1 = 4\\n = 4+1 = 5\)"
"1","Quantos termos tem a PG? \(3, 15, \ldots, 375\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, a_n=375, q=\dfrac{15}{3}=5\\375 = 3\cdot 5^{(n-1)}\\\dfrac{375}{3} = 5^{(n-1)}\\125 = 5^{(n-1)}\\5^{3} = 5^{(n-1)}\\n-1 = 3\\n = 3+1 = 4\)"
"1","Quantos termos tem a PG? \(1, 2, \ldots, 1024\)","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=1, a_n=1024, q=\dfrac{2}{1}=2\\1024 = 1\cdot 2^{(n-1)}\\\dfrac{1024}{1} = 2^{(n-1)}\\1024 = 2^{(n-1)}\\2^{10} = 2^{(n-1)}\\n-1 = 10\\n = 10+1 = 11\)"
"1","Qual é o 6º termo? \(2, 4, 8, \ldots\)","\(64\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=6, q=\dfrac{4}{2}=2\\a_{6} = 2\cdot 2^{(6-1)} = 2\cdot 2^{5}\\a_{6} = 2\cdot 32 = 64\)"
"1","Qual é o 5º termo? \(6, 18, 54, \ldots\)","\(486\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=6, n=5, q=\dfrac{18}{6}=3\\a_{5} = 6\cdot 3^{(5-1)} = 6\cdot 3^{4}\\a_{5} = 6\cdot 81 = 486\)"
"1","Qual o valor de \(x\)? \(10, 60, x, 2160\)","\(360\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, n=3, x=a_3\\q=\dfrac{60}{10}=6\\x = 10\cdot6^{(3-1)} = 10\cdot6^{2}\\x = 10\cdot 36 = 360\)"
"1","Qual o valor de \(x\)? \(3, 12, 48, x\)","\(192\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, n=4, x=a_4\\q=\dfrac{12}{3}=4\\x = 3\cdot4^{(4-1)} = 3\cdot4^{3}\\x = 3\cdot 64 = 192\)"
"1","Qual o valor de \(x\)? \(x, 48, 288, 1728\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{288}{48}=6\\48 = x \cdot6^{(2-1)} = x \cdot6^{1}\\48 = x \cdot6\\x = \dfrac{48}{6} = 8\)"
"1","Qual o valor de \(x\)? \(6, 36, 216, x\)","\(1296\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=6, n=4, x=a_4\\q=\dfrac{36}{6}=6\\x = 6\cdot6^{(4-1)} = 6\cdot6^{3}\\x = 6\cdot 216 = 1296\)"
"1","Qual o valor de \(x\)? \(2, x, 8, 16\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=2, x=a_2\\q=\dfrac{16}{8}=2\\x = 2\cdot2^{(2-1)} = 2\cdot2^{1}\\x = 2\cdot 2 = 4\)"
"1","Qual o valor de \(x\)? \(6, x, 54, 162\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=6, n=2, x=a_2\\q=\dfrac{162}{54}=3\\x = 6\cdot3^{(2-1)} = 6\cdot3^{1}\\x = 6\cdot 3 = 18\)"
"1","Qual o valor de \(x\)? \(x, 21, 63, 189\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{63}{21}=3\\21 = x \cdot3^{(2-1)} = x \cdot3^{1}\\21 = x \cdot3\\x = \dfrac{21}{3} = 7\)"
"1","Quantos termos tem a PG? \(10, 60, \ldots, 2160\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, a_n=2160, q=\dfrac{60}{10}=6\\2160 = 10\cdot 6^{(n-1)}\\\dfrac{2160}{10} = 6^{(n-1)}\\216 = 6^{(n-1)}\\6^{3} = 6^{(n-1)}\\n-1 = 3\\n = 3+1 = 4\)"
"1","Qual é o 4º termo? \(9, 27, 81, \ldots\)","\(243\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=9, n=4, q=\dfrac{27}{9}=3\\a_{4} = 9\cdot 3^{(4-1)} = 9\cdot 3^{3}\\a_{4} = 9\cdot 27 = 243\)"
"1","Qual o valor de \(x\)? \(10, 30, x, 270\)","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, n=3, x=a_3\\q=\dfrac{30}{10}=3\\x = 10\cdot3^{(3-1)} = 10\cdot3^{2}\\x = 10\cdot 9 = 90\)"
"1","Qual o valor de \(x\)? \(2, 6, 18, x\)","\(54\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=4, x=a_4\\q=\dfrac{6}{2}=3\\x = 2\cdot3^{(4-1)} = 2\cdot3^{3}\\x = 2\cdot 27 = 54\)"
"1","Qual o valor de \(x\)? \(x, 18, 54, 162\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\n=2, x=a_1, q=\dfrac{54}{18}=3\\18 = x \cdot3^{(2-1)} = x \cdot3^{1}\\18 = x \cdot3\\x = \dfrac{18}{3} = 6\)"
"1","Quantos termos tem a PG? \(10, 60, \ldots, 2160\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, a_n=2160, q=\dfrac{60}{10}=6\\2160 = 10\cdot 6^{(n-1)}\\\dfrac{2160}{10} = 6^{(n-1)}\\216 = 6^{(n-1)}\\6^{3} = 6^{(n-1)}\\n-1 = 3\\n = 3+1 = 4\)"
"1","Qual o valor de \(x\)? \(7, x, 63, 189\)","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=7, n=2, x=a_2\\q=\dfrac{189}{63}=3\\x = 7\cdot3^{(2-1)} = 7\cdot3^{1}\\x = 7\cdot 3 = 21\)"
"1","Qual é o 5º termo? \(10, 50, 250, \ldots\)","\(6250\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=10, n=5, q=\dfrac{50}{10}=5\\a_{5} = 10\cdot 5^{(5-1)} = 10\cdot 5^{4}\\a_{5} = 10\cdot 625 = 6250\)"
"1","Qual o valor de \(x\)? \(6, x, 24, 48\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=6, n=2, x=a_2\\q=\dfrac{48}{24}=2\\x = 6\cdot2^{(2-1)} = 6\cdot2^{1}\\x = 6\cdot 2 = 12\)"
"1","Qual o valor de \(x\)? \(3, 12, x, 192\)","\(48\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=3, n=3, x=a_3\\q=\dfrac{12}{3}=4\\x = 3\cdot4^{(3-1)} = 3\cdot4^{2}\\x = 3\cdot 16 = 48\)"
"1","Qual é o 9º termo? \(7, 14, 28, \ldots\)","\(1792\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=7, n=9, q=\dfrac{14}{7}=2\\a_{9} = 7\cdot 2^{(9-1)} = 7\cdot 2^{8}\\a_{9} = 7\cdot 256 = 1792\)"
"1","Qual o valor de \(x\)? \(5, 30, x, 1080\)","\(180\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=5, n=3, x=a_3\\q=\dfrac{30}{5}=6\\x = 5\cdot6^{(3-1)} = 5\cdot6^{2}\\x = 5\cdot 36 = 180\)"
"1","Qual é o 10º termo? \(2, 4, 8, \ldots\)","\(1024\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=2, n=10, q=\dfrac{4}{2}=2\\a_{10} = 2\cdot 2^{(10-1)} = 2\cdot 2^{9}\\a_{10} = 2\cdot 512 = 1024\)"
"1","Qual o valor de \(x\)? \(8, 48, x, 1728\)","\(288\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=8, n=3, x=a_3\\q=\dfrac{48}{8}=6\\x = 8\cdot6^{(3-1)} = 8\cdot6^{2}\\x = 8\cdot 36 = 288\)"
"1","Qual o valor de \(x\)? \(4, 28, x, 1372\)","\(196\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{(n-1)}}\\a_1=4, n=3, x=a_3\\q=\dfrac{28}{4}=7\\x = 4\cdot7^{(3-1)} = 4\cdot7^{2}\\x = 4\cdot 49 = 196\)"
