"nivel","enunciado","resposta","resolucao"
"1","Qual a parte real da subtração? \((15+8i)-(-18+13i)=\)","\(33\)","\(15 +8i +18 -13i =\\15 +18 +8i -13i =33 -5i \\ \operatorname{Re}(z)=33\)"
"1","Qual a parte imaginária da subtração? \((5-7i)-(23+29i)=\)","\(-36\)","\(5 -7i -23 -29i =\\5 -23 -7i -29i =-18 -36i \\ \operatorname{Im}(z)=-36\)"
"1","Qual a parte real da soma? \((-18-10i)+(-12-26i)=\)","\(-30\)","\(-18 -10i -12 -26i =\\-18 -12 -10i -26i =-30 -36i \\ \operatorname{Re}(z)=-30\)"
"1","Qual a parte imaginária de \(z\)? \(z = -2-7i\)","\(-7\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -2 \quad b = -7\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{-7}\)"
"1","Calcule \(i^{6}\).","\(-1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(6 = 4 \cdot 1 + 2\). \(\\\)\(i^{6} = (i^4)^{1} \cdot i^{2} = 1 \cdot i^{2}\). \(\\\)\(i^{6} = \mathbf{-1}\)"
"1","Qual a parte imaginária de \(z\)? \(z = -10-9i\)","\(-9\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -10 \quad b = -9\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{-9}\)"
"1","Qual a parte real de \(z\)? \(z = 1+3i\)","\(1\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 1 \quad b = 3\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{1}\)"
"1","Qual a parte real da soma? \((22-23i)+(-22+10i)=\)","\(0\)","\(22 -23i -22 +10i =\\22 -22 -23i +10i =-13i \\ \operatorname{Re}(z)=0\)"
"1","Qual a parte imaginária da soma? \((-3+11i)+(-11+3i)=\)","\(14\)","\(-3 +11i -11 +3i =\\-3 -11 +11i +3i =-14 +14i \\ \operatorname{Im}(z)=14\)"
"1","Qual a parte imaginária da subtração? \((7+8i)-(8-4i)=\)","\(12\)","\(7 +8i -8 +4i =\\7 -8 +8i +4i =-1 +12i \\ \operatorname{Im}(z)=12\)"
"1","Qual a parte imaginária de \(z\)? \(z = -7+3i\)","\(3\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -7 \quad b = 3\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{3}\)"
"1","Qual a parte real da subtração? \((-13-21i)-(28+23i)=\)","\(-41\)","\(-13 -21i -28 -23i =\\-13 -28 -21i -23i =-41 -44i \\ \operatorname{Re}(z)=-41\)"
"1","Qual a parte real da soma? \((-29-19i)+(-17i)=\)","\(-29\)","\(-29 -19i -17i =\\-29 -19i -17i =-29 -36i \\ \operatorname{Re}(z)=-29\)"
"1","Qual a parte imaginária da soma? \((-26-22i)+(11-i)=\)","\(-23\)","\(-26 -22i +11 -i =\\-26 +11 -22i -i =-15 -23i \\ \operatorname{Im}(z)=-23\)"
"1","Calcule \(i^{17}\).","\(i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(17 = 4 \cdot 4 + 1\). \(\\\)\(i^{17} = (i^4)^{4} \cdot i^{1} = 1 \cdot i^{1}\). \(\\\)\(i^{17} = \mathbf{i}\)"
"1","Qual a parte real da soma? \((-11+15i)+(24-i)=\)","\(13\)","\(-11 +15i +24 -i =\\-11 +24 +15i -i =13 +14i \\ \operatorname{Re}(z)=13\)"
"1","Calcule \(i^{13}\).","\(i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(13 = 4 \cdot 3 + 1\). \(\\\)\(i^{13} = (i^4)^{3} \cdot i^{1} = 1 \cdot i^{1}\). \(\\\)\(i^{13} = \mathbf{i}\)"
"1","Calcule \(i^{15}\).","\(-i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(15 = 4 \cdot 3 + 3\). \(\\\)\(i^{15} = (i^4)^{3} \cdot i^{3} = 1 \cdot i^{3}\). \(\\\)\(i^{15} = \mathbf{-i}\)"
"1","Qual a parte imaginária da subtração? \((-10+28i)-(-15-24i)=\)","\(52\)","\(-10 +28i +15 +24i =\\-10 +15 +28i +24i =5 +52i \\ \operatorname{Im}(z)=52\)"
"1","Qual a parte real de \(z\)? \(z = 4-10i\)","\(4\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 4 \quad b = -10\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{4}\)"
"1","Qual a parte real da soma? \((-22-13i)+(-13+6i)=\)","\(-35\)","\(-22 -13i -13 +6i =\\-22 -13 -13i +6i =-35 -7i \\ \operatorname{Re}(z)=-35\)"
"1","Calcule \(i^{17}\).","\(i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(17 = 4 \cdot 4 + 1\). \(\\\)\(i^{17} = (i^4)^{4} \cdot i^{1} = 1 \cdot i^{1}\). \(\\\)\(i^{17} = \mathbf{i}\)"
"1","Calcule \(i^{22}\).","\(-1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(22 = 4 \cdot 5 + 2\). \(\\\)\(i^{22} = (i^4)^{5} \cdot i^{2} = 1 \cdot i^{2}\). \(\\\)\(i^{22} = \mathbf{-1}\)"
"1","Qual a parte real da subtração? \((-10+8i)-(8-20i)=\)","\(-18\)","\(-10 +8i -8 +20i =\\-10 -8 +8i +20i =-18 +28i \\ \operatorname{Re}(z)=-18\)"
"1","Calcule \(i^{7}\).","\(-i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(7 = 4 \cdot 1 + 3\). \(\\\)\(i^{7} = (i^4)^{1} \cdot i^{3} = 1 \cdot i^{3}\). \(\\\)\(i^{7} = \mathbf{-i}\)"
"1","Qual a parte real de \(z\)? \(z = 5+6i\)","\(5\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 5 \quad b = 6\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{5}\)"
"1","Qual a parte imaginária da soma? \((16+29i)+(15+15i)=\)","\(44\)","\(16 +29i +15 +15i =\\16 +15 +29i +15i =31 +44i \\ \operatorname{Im}(z)=44\)"
"1","Qual a parte real da subtração? \((8-13i)-(7+14i)=\)","\(1\)","\(8 -13i -7 -14i =\\8 -7 -13i -14i =1 -27i \\ \operatorname{Re}(z)=1\)"
"1","Qual a parte imaginária da subtração? \((29-8i)-(-9+15i)=\)","\(-23\)","\(29 -8i +9 -15i =\\29 +9 -8i -15i =38 -23i \\ \operatorname{Im}(z)=-23\)"
"1","Qual a parte imaginária de \(z\)? \(z = -1-3i\)","\(-3\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -1 \quad b = -3\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{-3}\)"
"2","Qual a parte imaginária da soma? \(\left(-\dfrac{7}{8}+\dfrac{6}{9}i\right)+\left(1+\dfrac{2}{9}i\right)=\)","\(\dfrac{8}{9}\)","\(-\dfrac{7}{8} +\dfrac{6}{9}i +1 +\dfrac{2}{9}i =\\-\dfrac{7}{8} +1 +\dfrac{6}{9}i +\dfrac{2}{9}i =\dfrac{1}{8} +\dfrac{8}{9}i \\ \operatorname{Im}(z)=\dfrac{8}{9}\)"
"2","Qual a parte imaginária da multiplicação? \((-1+5i) \cdot (-6+3i)=\)","\(-33\)","\(6 -3i -30i +15i^2 =\\6 -3i -30i +15 \cdot -1 =\\6 -3i -30i -15 =\\6 -15 -3i -30i =-9 -33i \\ \operatorname{Im}(z)=-33\)"
"2","Qual a parte imaginária da soma? \(\left(\dfrac{4}{4}-\dfrac{2}{4}i\right)+\left(-\dfrac{10}{3}+\dfrac{8}{2}i\right)=\)","\(\dfrac{7}{2}\)","\(\dfrac{4}{4} -\dfrac{2}{4}i -\dfrac{10}{3} +\dfrac{8}{2}i =\\\dfrac{4}{4} -\dfrac{10}{3} -\dfrac{2}{4}i +\dfrac{8}{2}i =-\dfrac{7}{3} +\dfrac{7}{2}i \\ \operatorname{Im}(z)=\dfrac{7}{2}\)"
"2","Encontre o valor de \(x\). \((3x + 5) + 7i = 23 + 7i\)","\(6\)","Por igualdade de complexos, as partes reais são iguais: \(\\\)\(3x + 5 = 23\). \(\\\)\(3x = 23 - 5 = 18 \Rightarrow x = \dfrac{18}{3} = \mathbf{6}\)"
"2","Qual a parte real da soma? \(\left(\dfrac{9}{4}-\dfrac{10}{6}i\right)+\left(-4-\dfrac{6}{2}i\right)=\)","\(\dfrac{-7}{4}\)","\(\dfrac{9}{4} -\dfrac{10}{6}i -4 -\dfrac{6}{2}i =\\\dfrac{9}{4} -4 -\dfrac{10}{6}i -\dfrac{6}{2}i =-\dfrac{7}{4} -\dfrac{14}{3}i \\ \operatorname{Re}(z)=\dfrac{-7}{4}\)"
"2","Qual a parte imaginária da soma? \(\left(-\dfrac{7}{5}-\dfrac{5}{4}i\right)+\left(-\dfrac{9}{6}-\dfrac{1}{2}i\right)=\)","\(\dfrac{-7}{4}\)","\(-\dfrac{7}{5} -\dfrac{5}{4}i -\dfrac{9}{6} -\dfrac{1}{2}i =\\-\dfrac{7}{5} -\dfrac{9}{6} -\dfrac{5}{4}i -\dfrac{1}{2}i =-\dfrac{29}{10} -\dfrac{7}{4}i \\ \operatorname{Im}(z)=\dfrac{-7}{4}\)"
"2","Encontre o valor de \(x\). \((2x + 5) + 3i = 11 + 3i\)","\(3\)","Por igualdade de complexos, as partes reais são iguais: \(\\\)\(2x + 5 = 11\). \(\\\)\(2x = 11 - 5 = 6 \Rightarrow x = \dfrac{6}{2} = \mathbf{3}\)"
"2","Qual a parte real da subtração? \(\left(\dfrac{1}{8}+\dfrac{2}{7}i\right)-\left(\dfrac{1}{7}-\dfrac{3}{2}i\right)=\)","\(\dfrac{-1}{56}\)","\(\dfrac{1}{8} +\dfrac{2}{7}i -\dfrac{1}{7} +\dfrac{3}{2}i =\\\dfrac{1}{8} -\dfrac{1}{7} +\dfrac{2}{7}i +\dfrac{3}{2}i =-\dfrac{1}{56} +\dfrac{25}{14}i \\ \operatorname{Re}(z)=\dfrac{-1}{56}\)"
"2","Encontre o valor de \(x\). \((3x + 2) + 2i = 26 + 2i\)","\(8\)","Por igualdade de complexos, as partes reais são iguais: \(\\\)\(3x + 2 = 26\). \(\\\)\(3x = 26 - 2 = 24 \Rightarrow x = \dfrac{24}{3} = \mathbf{8}\)"
"2","Qual a parte real da soma? \(\left(6i\right)+\left(\dfrac{5}{7}+\dfrac{7}{7}i\right)=\)","\(\dfrac{5}{7}\)","\(6i +\dfrac{5}{7} +\dfrac{7}{7}i =\\\dfrac{5}{7} +6i +\dfrac{7}{7}i =\dfrac{5}{7} +7i \\ \operatorname{Re}(z)=\dfrac{5}{7}\)"
"2","Qual a parte imaginária da multiplicação? \((-4+4i) \cdot (-6i)=\)","\(24\)","\(24i -24i^2 =\\24i -24 \cdot -1 =\\24i +24 =24 +24i \\ \operatorname{Im}(z)=24\)"
"2","Calcule \(z \cdot \bar{z}\). \(z = 2+7i\)","\(53\)","O conjugado é \(\bar{z} = 2-7i\). \(\\\)Usando a propriedade \(z \cdot \bar{z} = a^2 + b^2\): \(\\\)\(z \cdot \bar{z} = 4 + 49 = \mathbf{53}\)"
"2","Calcule \(z \cdot \bar{z}\). \(z = -7+3i\)","\(58\)","O conjugado é \(\bar{z} = -7-3i\). \(\\\)Usando a propriedade \(z \cdot \bar{z} = a^2 + b^2\): \(\\\)\(z \cdot \bar{z} = 49 + 9 = \mathbf{58}\)"
"2","Encontre o valor de \(x\). \((4x + 3) + 5i = 15 + 5i\)","\(3\)","Por igualdade de complexos, as partes reais são iguais: \(\\\)\(4x + 3 = 15\). \(\\\)\(4x = 15 - 3 = 12 \Rightarrow x = \dfrac{12}{4} = \mathbf{3}\)"
"2","Qual a parte real da soma? \(\left(-\dfrac{8}{10}-\dfrac{4}{5}i\right)+\left(\dfrac{4}{2}+\dfrac{9}{4}i\right)=\)","\(\dfrac{6}{5}\)","\(-\dfrac{8}{10} -\dfrac{4}{5}i +\dfrac{4}{2} +\dfrac{9}{4}i =\\-\dfrac{8}{10} +\dfrac{4}{2} -\dfrac{4}{5}i +\dfrac{9}{4}i =\dfrac{6}{5} +\dfrac{29}{20}i \\ \operatorname{Re}(z)=\dfrac{6}{5}\)"
"2","Encontre o valor de \(x\). \((2x + 3) + 6i = 17 + 6i\)","\(7\)","Por igualdade de complexos, as partes reais são iguais: \(\\\)\(2x + 3 = 17\). \(\\\)\(2x = 17 - 3 = 14 \Rightarrow x = \dfrac{14}{2} = \mathbf{7}\)"
"2","Encontre o valor de \(x\). \((3x + 1) + 5i = 25 + 5i\)","\(8\)","Por igualdade de complexos, as partes reais são iguais: \(\\\)\(3x + 1 = 25\). \(\\\)\(3x = 25 - 1 = 24 \Rightarrow x = \dfrac{24}{3} = \mathbf{8}\)"
"2","Qual a parte real da soma? \(\left(\dfrac{5}{3}+\dfrac{8}{2}i\right)+\left(\dfrac{4}{3}-\dfrac{6}{4}i\right)=\)","\(3\)","\(\dfrac{5}{3} +\dfrac{8}{2}i +\dfrac{4}{3} -\dfrac{6}{4}i =\\\dfrac{5}{3} +\dfrac{4}{3} +\dfrac{8}{2}i -\dfrac{6}{4}i =3 +\dfrac{5}{2}i \\ \operatorname{Re}(z)=3\)"
