"nivel","enunciado","resposta","resolucao"
"1","Qual a parte real da subtração? \((-11+17i)-(16-14i)=\)","\(-27\)","\(-11 +17i -16 +14i =\\-11 -16 +17i +14i =-27 +31i \\ \operatorname{Re}(z)=-27\)"
"1","Qual a parte real da soma? \((-26+20i)+(-24+21i)=\)","\(-50\)","\(-26 +20i -24 +21i =\\-26 -24 +20i +21i =-50 +41i \\ \operatorname{Re}(z)=-50\)"
"1","Qual a parte real da soma? \((-28+26i)+(-20-28i)=\)","\(-48\)","\(-28 +26i -20 -28i =\\-28 -20 +26i -28i =-48 -2i \\ \operatorname{Re}(z)=-48\)"
"1","Qual a parte imaginária de \(z\)? \(z = 9+3i\)","\(3\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 9 \quad b = 3\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{3}\)"
"1","Qual a parte imaginária da soma? \((-13-27i)+(17-26i)=\)","\(-53\)","\(-13 -27i +17 -26i =\\-13 +17 -27i -26i =4 -53i \\ \operatorname{Im}(z)=-53\)"
"1","Qual a parte real de \(z\)? \(z = -1+7i\)","\(-1\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -1 \quad b = 7\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{-1}\)"
"1","Qual a parte real de \(z\)? \(z = -8+8i\)","\(-8\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -8 \quad b = 8\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{-8}\)"
"1","Qual a parte real da subtração? \((12-17i)-(23-29i)=\)","\(-11\)","\(12 -17i -23 +29i =\\12 -23 -17i +29i =-11 +12i \\ \operatorname{Re}(z)=-11\)"
"1","Qual a parte imaginária da soma? \((-29+17i)+(-28+10i)=\)","\(27\)","\(-29 +17i -28 +10i =\\-29 -28 +17i +10i =-57 +27i \\ \operatorname{Im}(z)=27\)"
"1","Calcule \(i^{18}\).","\(-1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(18 = 4 \cdot 4 + 2\). \(\\\)\(i^{18} = (i^4)^{4} \cdot i^{2} = 1 \cdot i^{2}\). \(\\\)\(i^{18} = \mathbf{-1}\)"
