"nivel","enunciado","resposta","resolucao"
"1","Resolva a inequação \(x^2-5x+4<0\)","\(x \in (1,\,4)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-5, \quad c=4\)\(\\\)\(\Delta=(-5)^2-4\cdot 4 = \\ \)\(\Delta=25-16=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{5\pm 3}{2}\)\(\\\)\(x_1=\dfrac{5-3}{2}=1, \quad x_2=\dfrac{5+3}{2}=4\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (1,\,4)}\)"
"1","Resolva a inequação \(x^2-9x+14\leq0\)","\(x \in [2,\,7]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-9, \quad c=14\)\(\\\)\(\Delta=(-9)^2-4\cdot 14 = \\ \)\(\Delta=81-56=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{9\pm 5}{2}\)\(\\\)\(x_1=\dfrac{9-5}{2}=2, \quad x_2=\dfrac{9+5}{2}=7\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq 0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [2,\,7]}\)"
"1","Resolva a inequação \(x^2-1\leq0\)","\(x \in [-1,\,1]\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=1\)\(\\\)\(x=\pm 1\), logo \(x_1=-1\) e \(x_2=1\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq0\) entre as raízes. \(\\\)\(\mathbf{x \in [-1,\,1]}\)"
"1","Resolva a inequação \(x^2-x-6\geq0\)","\(x \in (-\infty,\,-2] \cup [3,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-1, \quad c=-6\)\(\\\)\(\Delta=(-1)^2-4\cdot(-6) = \\ \)\(\Delta=1+24=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{1\pm 5}{2}\)\(\\\)\(x_1=\dfrac{1-5}{2}=-2, \quad x_2=\dfrac{1+5}{2}=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-2] \cup [3,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-8x+12>0\)","\(x \in (-\infty,\,2) \cup (6,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-8, \quad c=12\)\(\\\)\(\Delta=(-8)^2-4\cdot 12 = \\ \)\(\Delta=64-48=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{8\pm 4}{2}\)\(\\\)\(x_1=\dfrac{8-4}{2}=2, \quad x_2=\dfrac{8+4}{2}=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,2) \cup (6,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-10x+21\geq0\)","\(x \in (-\infty,\,3] \cup [7,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-10, \quad c=21\)\(\\\)\(\Delta=(-10)^2-4\cdot 21 = \\ \)\(\Delta=100-84=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{10\pm 4}{2}\)\(\\\)\(x_1=\dfrac{10-4}{2}=3, \quad x_2=\dfrac{10+4}{2}=7\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,3] \cup [7,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-17x+66\geq0\)","\(x \in (-\infty,\,6] \cup [11,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-17, \quad c=66\)\(\\\)\(\Delta=(-17)^2-4\cdot 66 = \\ \)\(\Delta=289-264=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{17\pm 5}{2}\)\(\\\)\(x_1=\dfrac{17-5}{2}=6, \quad x_2=\dfrac{17+5}{2}=11\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,6] \cup [11,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-x-6\leq0\)","\(x \in [-2,\,3]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-1, \quad c=-6\)\(\\\)\(\Delta=(-1)^2-4\cdot(-6) = \\ \)\(\Delta=1+24=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{1\pm 5}{2}\)\(\\\)\(x_1=\dfrac{1-5}{2}=-2, \quad x_2=\dfrac{1+5}{2}=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq0\) entre as raízes. \(\\\)\(\mathbf{x \in [-2,\,3]}\)"
"1","Resolva a inequação \(x^2-4x+3\leq0\)","\(x \in [1,\,3]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-4, \quad c=3\)\(\\\)\(\Delta=(-4)^2-4\cdot 3 = \\ \)\(\Delta=16-12=4\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{4\pm 2}{2}\)\(\\\)\(x_1=\dfrac{4-2}{2}=1, \quad x_2=\dfrac{4+2}{2}=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq 0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [1,\,3]}\)"
"1","Resolva a inequação \(x^2-16x+60>0\)","\(x \in (-\infty,\,6) \cup (10,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-16, \quad c=60\)\(\\\)\(\Delta=(-16)^2-4\cdot 60 = \\ \)\(\Delta=256-240=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{16\pm 4}{2}\)\(\\\)\(x_1=\dfrac{16-4}{2}=6, \quad x_2=\dfrac{16+4}{2}=10\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,6) \cup (10,\,+\infty)}\)"
