"nivel","enunciado","resposta","resolucao"
"1","Resolva a inequação \(x^2-3x+2<0\)","\(x \in (1,\,2)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-3, \quad c=2\)\(\\\)\(\Delta=(-3)^2-4\cdot 2 = \\ \)\(\Delta=9-8=1\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{3\pm 1}{2}\)\(\\\)\(x_1=\dfrac{3-1}{2}=1, \quad x_2=\dfrac{3+1}{2}=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (1,\,2)}\)"
"1","Resolva a inequação \(x^2+0-16<0\)","\(x \in (-4,\,4)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=0, \quad c=-16\)\(\\\)\(\Delta=0^2-4\cdot(-16) = \\ \)\(\Delta=0+64=64\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{0\pm 8}{2}\)\(\\\)\(x_1=\dfrac{0-8}{2}=-4, \quad x_2=\dfrac{0+8}{2}=4\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-4,\,4)}\)"
"1","Resolva a inequação \(x^2-9x+18<0\)","\(x \in (3,\,6)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-9, \quad c=18\)\(\\\)\(\Delta=(-9)^2-4\cdot 18 = \\ \)\(\Delta=81-72=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{9\pm 3}{2}\)\(\\\)\(x_1=\dfrac{9-3}{2}=3, \quad x_2=\dfrac{9+3}{2}=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (3,\,6)}\)"
"1","Resolva a inequação \(x^2-6x+8>0\)","\(x \in (-\infty,\,2) \cup (4,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-6, \quad c=8\)\(\\\)\(\Delta=(-6)^2-4\cdot 8 = \\ \)\(\Delta=36-32=4\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{6\pm 2}{2}\)\(\\\)\(x_1=\dfrac{6-2}{2}=2, \quad x_2=\dfrac{6+2}{2}=4\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,2) \cup (4,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-64<0\)","\(x \in (-8,\,8)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=64\)\(\\\)\(x=\pm 8\), logo \(x_1=-8\) e \(x_2=8\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-8,\,8)}\)"
"1","Resolva a inequação \(x^2-14x+45\leq0\)","\(x \in [5,\,9]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-14, \quad c=45\)\(\\\)\(\Delta=(-14)^2-4\cdot 45 = \\ \)\(\Delta=196-180=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{14\pm 4}{2}\)\(\\\)\(x_1=\dfrac{14-4}{2}=5, \quad x_2=\dfrac{14+4}{2}=9\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq 0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [5,\,9]}\)"
"1","Resolva a inequação \(x^2-13x+36\geq0\)","\(x \in (-\infty,\,4] \cup [9,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-13, \quad c=36\)\(\\\)\(\Delta=(-13)^2-4\cdot 36 = \\ \)\(\Delta=169-144=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{13\pm 5}{2}\)\(\\\)\(x_1=\dfrac{13-5}{2}=4, \quad x_2=\dfrac{13+5}{2}=9\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,4] \cup [9,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-9\geq0\)","\(x \in (-\infty,\,-3] \cup [3,\,+\infty)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=9\)\(\\\)\(x=\pm 3\), logo \(x_1=-3\) e \(x_2=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-3] \cup [3,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-2x-8\geq0\)","\(x \in (-\infty,\,-2] \cup [4,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-2, \quad c=-8\)\(\\\)\(\Delta=(-2)^2-4\cdot(-8) = \\ \)\(\Delta=4+32=36\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{2\pm 6}{2}\)\(\\\)\(x_1=\dfrac{2-6}{2}=-2, \quad x_2=\dfrac{2+6}{2}=4\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-2] \cup [4,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-7x+6\geq0\)","\(x \in (-\infty,\,1] \cup [6,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-7, \quad c=6\)\(\\\)\(\Delta=(-7)^2-4\cdot 6 = \\ \)\(\Delta=49-24=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{7\pm 5}{2}\)\(\\\)\(x_1=\dfrac{7-5}{2}=1, \quad x_2=\dfrac{7+5}{2}=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,1] \cup [6,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-x-12\geq0\)","\(x \in (-\infty,\,-3] \cup [4,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-1, \quad c=-12\)\(\\\)\(\Delta=(-1)^2-4\cdot(-12) = \\ \)\(\Delta=1+48=49\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{1\pm 7}{2}\)\(\\\)\(x_1=\dfrac{1-7}{2}=-3, \quad x_2=\dfrac{1+7}{2}=4\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-3] \cup [4,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-x-2\geq0\)","\(x \in (-\infty,\,-1] \cup [2,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-1, \quad c=-2\)\(\\\)\(\Delta=(-1)^2-4\cdot(-2) = \\ \)\(\Delta=1+8=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{1\pm 3}{2}\)\(\\\)\(x_1=\dfrac{1-3}{2}=-1, \quad x_2=\dfrac{1+3}{2}=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-1] \cup [2,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-x-2\leq0\)","\(x \in [-1,\,2]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-1, \quad c=-2\)\(\\\)\(\Delta=(-1)^2-4\cdot(-2) = \\ \)\(\Delta=1+8=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{1\pm 3}{2}\)\(\\\)\(x_1=\dfrac{1-3}{2}=-1, \quad x_2=\dfrac{1+3}{2}=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq0\) entre as raízes. \(\\\)\(\mathbf{x \in [-1,\,2]}\)"
"1","Resolva a inequação \(x^2-8x+12>0\)","\(x \in (-\infty,\,2) \cup (6,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-8, \quad c=12\)\(\\\)\(\Delta=(-8)^2-4\cdot 12 = \\ \)\(\Delta=64-48=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{8\pm 4}{2}\)\(\\\)\(x_1=\dfrac{8-4}{2}=2, \quad x_2=\dfrac{8+4}{2}=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,2) \cup (6,\,+\infty)}\)"
"1","Resolva a inequação \(x^2+2x-3\leq0\)","\(x \in [-3,\,1]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=2, \quad c=-3\)\(\\\)\(\Delta=2^2-4\cdot(-3) = \\ \)\(\Delta=4+12=16\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{-2\pm 4}{2}\)\(\\\)\(x_1=\dfrac{-2-4}{2}=-3, \quad x_2=\dfrac{-2+4}{2}=1\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq0\) entre as raízes. \(\\\)\(\mathbf{x \in [-3,\,1]}\)"
"1","Resolva a inequação \(x^2-36<0\)","\(x \in (-6,\,6)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=36\)\(\\\)\(x=\pm 6\), logo \(x_1=-6\) e \(x_2=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-6,\,6)}\)"
