"nivel","enunciado","resposta","resolucao"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 50\). Sabendo que \(\text{sen}~\theta = \dfrac{7}{25}\), qual o valor de \(x\)?","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 50 \cdot \dfrac{7}{25}\\x = 28\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 15\). Sabendo que \(\text{sen}~\theta = \dfrac{4}{5}\), qual o valor de \(x\)?","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 15 \cdot \dfrac{4}{5}\\x = 24\)"
"1","Se o \(sen~\chi=1\) e \(sen~\sigma=\dfrac{11}{13}\), qual o valor de x? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\sigma} = \dfrac{26}{sen~\chi}}\\\dfrac{x}{\dfrac{11}{13}} = \dfrac{26}{1}\\x \cdot1 = 26 \cdot \dfrac{11}{13}\\x \cdot1 = 22\\x = 22  \cdot1 = 22\)"
"1","Se o \(sen~\phi=\dfrac{11}{20}\) e \(sen~\sigma=\dfrac{11}{12}\), qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\phi} = \dfrac{20}{sen~\sigma}}\\\dfrac{x}{\dfrac{11}{20}} = \dfrac{20}{\dfrac{11}{12}}\\x \cdot\dfrac{11}{12} = 20 \cdot \dfrac{11}{20}\\x \cdot\dfrac{11}{12} = 11\\x = 11  \cdot\dfrac{12}{11} = 12\)"
"1","Se o \(sen~\chi=1\) e \(sen~\theta=\dfrac{17}{21}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\theta} = \dfrac{21}{sen~\chi}}\\\dfrac{x}{\dfrac{17}{21}} = \dfrac{21}{1}\\x \cdot1 = 21 \cdot \dfrac{17}{21}\\x \cdot1 = 17\\x = 17  \cdot1 = 17\)"
"1","Se o \(sen~\lambda=\dfrac{2}{3}\) e \(sen~\theta=\dfrac{2}{3}\), qual o valor de x? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\theta} = \dfrac{15}{sen~\lambda}}\\\dfrac{x}{\dfrac{2}{3}} = \dfrac{15}{\dfrac{2}{3}}\\x \cdot\dfrac{2}{3} = 15 \cdot \dfrac{2}{3}\\x \cdot\dfrac{2}{3} = 10\\x = 10  \cdot\dfrac{3}{2} = 15\)"
"1","Se o \(sen~\eta=1\) e \(sen~\psi=\dfrac{19}{33}\), qual o valor de x? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{19}{sen~\psi}}\\\dfrac{x}{1} = \dfrac{19}{\dfrac{19}{33}}\\x \cdot\dfrac{19}{33} = 19 \cdot 1\\x \cdot\dfrac{19}{33} = 19\\x = 19  \cdot\dfrac{33}{19} = 33\)"
"1","Se o \(sen~\omega=\dfrac{8}{9}\) e \(sen~\theta=\dfrac{24}{25}\), qual o valor de x? [imagem]","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\theta} = \dfrac{25}{sen~\omega}}\\\dfrac{x}{\dfrac{24}{25}} = \dfrac{25}{\dfrac{8}{9}}\\x \cdot\dfrac{8}{9} = 25 \cdot \dfrac{24}{25}\\x \cdot\dfrac{8}{9} = 24\\x = 24  \cdot\dfrac{9}{8} = 27\)"
"1","Se o \(sen~\chi=\dfrac{13}{19}\) e \(sen~\alpha=\dfrac{26}{27}\), qual o valor de x? [imagem]","\(38\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\alpha} = \dfrac{27}{sen~\chi}}\\\dfrac{x}{\dfrac{26}{27}} = \dfrac{27}{\dfrac{13}{19}}\\x \cdot\dfrac{13}{19} = 27 \cdot \dfrac{26}{27}\\x \cdot\dfrac{13}{19} = 26\\x = 26  \cdot\dfrac{19}{13} = 38\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 68\). Sabendo que \(\text{sen}~\beta = \dfrac{8}{17}\), qual o valor de \(x\)?","\(64\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 68 \cdot \dfrac{8}{17}\\x = 64\)"
