"nivel","enunciado","resposta","resolucao"
"1","Se o \(sen~\omega=\dfrac{29}{32}\) e \(sen~\beta=\dfrac{29}{31}\), qual o valor de x? [imagem]","\(31\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\omega} = \dfrac{32}{sen~\beta}}\\\dfrac{x}{\dfrac{29}{32}} = \dfrac{32}{\dfrac{29}{31}}\\x \cdot\dfrac{29}{31} = 32 \cdot \dfrac{29}{32}\\x \cdot\dfrac{29}{31} = 29\\x = 29  \cdot\dfrac{31}{29} = 31\)"
"1","Se o \(sen~\phi=\dfrac{17}{19}\) e \(sen~\theta=\dfrac{17}{18}\), qual o valor de x? [imagem]","\(38\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\theta} = \dfrac{36}{sen~\phi}}\\\dfrac{x}{\dfrac{17}{18}} = \dfrac{36}{\dfrac{17}{19}}\\x \cdot\dfrac{17}{19} = 36 \cdot \dfrac{17}{18}\\x \cdot\dfrac{17}{19} = 34\\x = 34  \cdot\dfrac{19}{17} = 38\)"
"1","Se o \(sen~\delta=\dfrac{30}{31}\) e \(sen~\chi=\dfrac{15}{16}\), qual o valor de x? [imagem]","\(31\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\chi} = \dfrac{32}{sen~\delta}}\\\dfrac{x}{\dfrac{15}{16}} = \dfrac{32}{\dfrac{30}{31}}\\x \cdot\dfrac{30}{31} = 32 \cdot \dfrac{15}{16}\\x \cdot\dfrac{30}{31} = 30\\x = 30  \cdot\dfrac{31}{30} = 31\)"
"1","Se o \(sen~\gamma=\dfrac{23}{24}\) e \(sen~\sigma=\dfrac{23}{33}\), qual o valor de x? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\gamma} = \dfrac{24}{sen~\sigma}}\\\dfrac{x}{\dfrac{23}{24}} = \dfrac{24}{\dfrac{23}{33}}\\x \cdot\dfrac{23}{33} = 24 \cdot \dfrac{23}{24}\\x \cdot\dfrac{23}{33} = 23\\x = 23  \cdot\dfrac{33}{23} = 33\)"
"1","Se o \(sen~\nu=1\) e \(sen~\psi=\dfrac{17}{25}\), qual o valor de x? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\nu} = \dfrac{17}{sen~\psi}}\\\dfrac{x}{1} = \dfrac{17}{\dfrac{17}{25}}\\x \cdot\dfrac{17}{25} = 17 \cdot 1\\x \cdot\dfrac{17}{25} = 17\\x = 17  \cdot\dfrac{25}{17} = 25\)"
"1","Se o \(sen~\psi=\dfrac{4}{7}\) e \(sen~\eta=\dfrac{16}{17}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\psi} = \dfrac{28}{sen~\eta}}\\\dfrac{x}{\dfrac{4}{7}} = \dfrac{28}{\dfrac{16}{17}}\\x \cdot\dfrac{16}{17} = 28 \cdot \dfrac{4}{7}\\x \cdot\dfrac{16}{17} = 16\\x = 16  \cdot\dfrac{17}{16} = 17\)"
"1","Se o \(sen~\lambda=\dfrac{7}{11}\) e \(sen~\chi=\dfrac{14}{15}\), qual o valor de x? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\chi} = \dfrac{15}{sen~\lambda}}\\\dfrac{x}{\dfrac{14}{15}} = \dfrac{15}{\dfrac{7}{11}}\\x \cdot\dfrac{7}{11} = 15 \cdot \dfrac{14}{15}\\x \cdot\dfrac{7}{11} = 14\\x = 14  \cdot\dfrac{11}{7} = 22\)"
"1","Se o \(sen~\chi=\dfrac{2}{3}\) e \(sen~\upsilon=\dfrac{12}{17}\), qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\upsilon} = \dfrac{17}{sen~\chi}}\\\dfrac{x}{\dfrac{12}{17}} = \dfrac{17}{\dfrac{2}{3}}\\x \cdot\dfrac{2}{3} = 17 \cdot \dfrac{12}{17}\\x \cdot\dfrac{2}{3} = 12\\x = 12  \cdot\dfrac{3}{2} = 18\)"
"1","Se o \(sen~\sigma=1\) e \(sen~\eta=\dfrac{19}{22}\), qual o valor de x? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{22}{sen~\sigma}}\\\dfrac{x}{\dfrac{19}{22}} = \dfrac{22}{1}\\x \cdot1 = 22 \cdot \dfrac{19}{22}\\x \cdot1 = 19\\x = 19  \cdot1 = 19\)"
"1","Se o \(sen~\upsilon=\dfrac{15}{22}\) e \(sen~\sigma=\dfrac{15}{22}\), qual o valor de x? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\sigma} = \dfrac{22}{sen~\upsilon}}\\\dfrac{x}{\dfrac{15}{22}} = \dfrac{22}{\dfrac{15}{22}}\\x \cdot\dfrac{15}{22} = 22 \cdot \dfrac{15}{22}\\x \cdot\dfrac{15}{22} = 15\\x = 15  \cdot\dfrac{22}{15} = 22\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 25\). Sabendo que \(\text{sen}~\alpha = \dfrac{4}{5}\), qual o valor de \(x\)?","\(40\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 25 \cdot \dfrac{4}{5}\\x = 40\)"
"1","Se o \(sen~\chi=\dfrac{1}{2}\) e \(sen~\phi=\dfrac{11}{12}\), qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\chi} = \dfrac{22}{sen~\phi}}\\\dfrac{x}{\dfrac{1}{2}} = \dfrac{22}{\dfrac{11}{12}}\\x \cdot\dfrac{11}{12} = 22 \cdot \dfrac{1}{2}\\x \cdot\dfrac{11}{12} = 11\\x = 11  \cdot\dfrac{12}{11} = 12\)"
"1","Se o \(sen~\psi=\dfrac{6}{7}\) e \(sen~\lambda=\dfrac{3}{5}\), qual o valor de x? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\psi} = \dfrac{14}{sen~\lambda}}\\\dfrac{x}{\dfrac{6}{7}} = \dfrac{14}{\dfrac{3}{5}}\\x \cdot\dfrac{3}{5} = 14 \cdot \dfrac{6}{7}\\x \cdot\dfrac{3}{5} = 12\\x = 12  \cdot\dfrac{5}{3} = 20\)"
"1","Se o \(sen~\theta=\dfrac{3}{5}\) e \(sen~\sigma=\dfrac{5}{6}\), qual o valor de x? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\sigma} = \dfrac{18}{sen~\theta}}\\\dfrac{x}{\dfrac{5}{6}} = \dfrac{18}{\dfrac{3}{5}}\\x \cdot\dfrac{3}{5} = 18 \cdot \dfrac{5}{6}\\x \cdot\dfrac{3}{5} = 15\\x = 15  \cdot\dfrac{5}{3} = 25\)"
"1","Se o \(sen~\delta=\dfrac{27}{38}\) e \(sen~\nu=\dfrac{27}{28}\), qual o valor de x? [imagem]","\(38\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\nu} = \dfrac{28}{sen~\delta}}\\\dfrac{x}{\dfrac{27}{28}} = \dfrac{28}{\dfrac{27}{38}}\\x \cdot\dfrac{27}{38} = 28 \cdot \dfrac{27}{28}\\x \cdot\dfrac{27}{38} = 27\\x = 27  \cdot\dfrac{38}{27} = 38\)"
"1","Se o \(sen~\sigma=\dfrac{13}{27}\) e \(sen~\eta=\dfrac{13}{14}\), qual o valor de x? [imagem]","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{14}{sen~\sigma}}\\\dfrac{x}{\dfrac{13}{14}} = \dfrac{14}{\dfrac{13}{27}}\\x \cdot\dfrac{13}{27} = 14 \cdot \dfrac{13}{14}\\x \cdot\dfrac{13}{27} = 13\\x = 13  \cdot\dfrac{27}{13} = 27\)"
