"nivel","enunciado","resposta","resolucao"
"1","Se o \(sen~\delta=\dfrac{14}{25}\) e \(sen~\theta=\dfrac{7}{11}\), qual o valor de x? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\delta} = \dfrac{25}{sen~\theta}}\\\dfrac{x}{\dfrac{14}{25}} = \dfrac{25}{\dfrac{7}{11}}\\x \cdot\dfrac{7}{11} = 25 \cdot \dfrac{14}{25}\\x \cdot\dfrac{7}{11} = 14\\x = 14  \cdot\dfrac{11}{7} = 22\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 85\). Sabendo que \(\text{sen}~\delta = \dfrac{15}{17}\), qual o valor de \(x\)?","\(150\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 85 \cdot \dfrac{15}{17}\\x = 150\)"
"1","Se o \(sen~\sigma=1\) e \(sen~\nu=\dfrac{19}{35}\), qual o valor de x? [imagem]","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\sigma} = \dfrac{19}{sen~\nu}}\\\dfrac{x}{1} = \dfrac{19}{\dfrac{19}{35}}\\x \cdot\dfrac{19}{35} = 19 \cdot 1\\x \cdot\dfrac{19}{35} = 19\\x = 19  \cdot\dfrac{35}{19} = 35\)"
"1","Se o \(sen~\kappa=1\) e \(sen~\beta=\dfrac{15}{26}\), qual o valor de x? [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\kappa} = \dfrac{15}{sen~\beta}}\\\dfrac{x}{1} = \dfrac{15}{\dfrac{15}{26}}\\x \cdot\dfrac{15}{26} = 15 \cdot 1\\x \cdot\dfrac{15}{26} = 15\\x = 15  \cdot\dfrac{26}{15} = 26\)"
"1","Se o \(sen~\nu=\dfrac{15}{17}\) e \(sen~\eta=\dfrac{15}{16}\), qual o valor de x? [imagem]","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{32}{sen~\nu}}\\\dfrac{x}{\dfrac{15}{16}} = \dfrac{32}{\dfrac{15}{17}}\\x \cdot\dfrac{15}{17} = 32 \cdot \dfrac{15}{16}\\x \cdot\dfrac{15}{17} = 30\\x = 30  \cdot\dfrac{17}{15} = 34\)"
"1","Se o \(sen~\beta=\dfrac{5}{9}\) e \(sen~\omega=\dfrac{15}{23}\), qual o valor de x? [imagem]","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\omega} = \dfrac{23}{sen~\beta}}\\\dfrac{x}{\dfrac{15}{23}} = \dfrac{23}{\dfrac{5}{9}}\\x \cdot\dfrac{5}{9} = 23 \cdot \dfrac{15}{23}\\x \cdot\dfrac{5}{9} = 15\\x = 15  \cdot\dfrac{9}{5} = 27\)"
"1","Se o \(sen~\beta=\dfrac{7}{8}\) e \(sen~\nu=\dfrac{14}{25}\), qual o valor de x? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\nu} = \dfrac{25}{sen~\beta}}\\\dfrac{x}{\dfrac{14}{25}} = \dfrac{25}{\dfrac{7}{8}}\\x \cdot\dfrac{7}{8} = 25 \cdot \dfrac{14}{25}\\x \cdot\dfrac{7}{8} = 14\\x = 14  \cdot\dfrac{8}{7} = 16\)"
"1","Se o \(sen~\nu=\dfrac{17}{28}\) e \(sen~\theta=\dfrac{17}{21}\), qual o valor de x? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\theta} = \dfrac{21}{sen~\nu}}\\\dfrac{x}{\dfrac{17}{21}} = \dfrac{21}{\dfrac{17}{28}}\\x \cdot\dfrac{17}{28} = 21 \cdot \dfrac{17}{21}\\x \cdot\dfrac{17}{28} = 17\\x = 17  \cdot\dfrac{28}{17} = 28\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 20\). Sabendo que \(\text{sen}~\delta = \dfrac{4}{5}\), qual o valor de \(x\)?","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 20 \cdot \dfrac{4}{5}\\x = 32\)"
"1","Se o \(sen~\omega=\dfrac{8}{11}\) e \(sen~\lambda=\dfrac{24}{25}\), qual o valor de x? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\lambda} = \dfrac{25}{sen~\omega}}\\\dfrac{x}{\dfrac{24}{25}} = \dfrac{25}{\dfrac{8}{11}}\\x \cdot\dfrac{8}{11} = 25 \cdot \dfrac{24}{25}\\x \cdot\dfrac{8}{11} = 24\\x = 24  \cdot\dfrac{11}{8} = 33\)"
