"nivel","enunciado","resposta","resolucao"
"1","Calcule a subtração dos números decimais: \(5{,}8 - 4{,}9 = \,?\)","\(0{,}9\)","\(\begin{array}{r}5{,}8 \\-\;4{,}9 \\\hline 0{,}9\end{array}\)"
"1","Qual é o número decimal equivalente à fração abaixo? \(\dfrac{37}{100}\)","\(0{,}37\)","\(\dfrac{37}{100} = 37 \div 100 = 0{,}37\)"
"1","Qual é o número decimal equivalente à fração abaixo? \(\dfrac{9}{10}\)","\(0{,}9\)","\(\dfrac{9}{10} = 9 \div 10 = 0{,}9\)"
"1","Calcule a soma dos números decimais: \(2{,}93 + 2{,}88 = \,?\)","\(5{,}81\)","\(\begin{array}{r}2{,}93 \\+\;2{,}88 \\\hline 5{,}81\end{array}\)"
"1","Qual é o número decimal equivalente à fração abaixo? \(\dfrac{4}{10}\)","\(0{,}4\)","\(\dfrac{4}{10} = 4 \div 10 = 0{,}4\)"
"1","Calcule a soma dos números decimais: \(1{,}95 + 2{,}42 = \,?\)","\(4{,}37\)","\(\begin{array}{r}1{,}95 \\+\;2{,}42 \\\hline 4{,}37\end{array}\)"
"1","Calcule a subtração dos números decimais: \(4{,}29 - 1{,}69 = \,?\)","\(2{,}60\)","\(\begin{array}{r}4{,}29 \\-\;1{,}69 \\\hline 2{,}60\end{array}\)"
"1","Calcule a subtração dos números decimais: \(1{,}8 - 1{,}1 = \,?\)","\(0{,}7\)","\(\begin{array}{r}1{,}8 \\-\;1{,}1 \\\hline 0{,}7\end{array}\)"
"1","Calcule a subtração dos números decimais: \(6{,}7 - 4{,}2 = \,?\)","\(2{,}5\)","\(\begin{array}{r}6{,}7 \\-\;4{,}2 \\\hline 2{,}5\end{array}\)"
"1","Qual é o número decimal equivalente à fração abaixo? \(\dfrac{4}{100}\)","\(0{,}04\)","\(\dfrac{4}{100} = 4 \div 100 = 0{,}04\)"
"1","Calcule a soma dos números decimais: \(2{,}3 + 2{,}1 = \,?\)","\(4{,}4\)","\(\begin{array}{r}2{,}3 \\+\;2{,}1 \\\hline 4{,}4\end{array}\)"
"1","Calcule a soma dos números decimais: \(3{,}60 + 3{,}27 = \,?\)","\(6{,}87\)","\(\begin{array}{r}3{,}60 \\+\;3{,}27 \\\hline 6{,}87\end{array}\)"
"1","Qual é o maior número decimal entre \(1{,}14\), \(2{,}59\), \(2{,}86\) e \(1{,}70\)?","\(2{,}86\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}86}\)."
"1","Qual é o número decimal equivalente à fração abaixo? \(\dfrac{32}{100}\)","\(0{,}32\)","\(\dfrac{32}{100} = 32 \div 100 = 0{,}32\)"
"1","Calcule a subtração dos números decimais: \(4{,}14 - 1{,}90 = \,?\)","\(2{,}24\)","\(\begin{array}{r}4{,}14 \\-\;1{,}90 \\\hline 2{,}24\end{array}\)"
"1","Calcule a soma dos números decimais: \(2{,}69 + 2{,}86 = \,?\)","\(5{,}55\)","\(\begin{array}{r}2{,}69 \\+\;2{,}86 \\\hline 5{,}55\end{array}\)"
"1","Qual é o maior número decimal entre \(2{,}57\), \(0{,}86\), \(1{,}39\) e \(1{,}01\)?","\(2{,}57\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}57}\)."
"1","Calcule a soma dos números decimais: \(4{,}3 + 1{,}4 = \,?\)","\(5{,}7\)","\(\begin{array}{r}4{,}3 \\+\;1{,}4 \\\hline 5{,}7\end{array}\)"
"1","Calcule a subtração dos números decimais: \(2{,}2 - 1{,}3 = \,?\)","\(0{,}9\)","\(\begin{array}{r}2{,}2 \\-\;1{,}3 \\\hline 0{,}9\end{array}\)"
"1","Calcule a soma dos números decimais: \(2{,}44 + 2{,}43 = \,?\)","\(4{,}87\)","\(\begin{array}{r}2{,}44 \\+\;2{,}43 \\\hline 4{,}87\end{array}\)"
"1","Calcule a soma dos números decimais: \(4{,}2 + 3{,}4 = \,?\)","\(7{,}6\)","\(\begin{array}{r}4{,}2 \\+\;3{,}4 \\\hline 7{,}6\end{array}\)"
"1","Calcule a soma dos números decimais: \(3{,}6 + 3{,}8 = \,?\)","\(7{,}4\)","\(\begin{array}{r}3{,}6 \\+\;3{,}8 \\\hline 7{,}4\end{array}\)"
"1","Calcule a soma dos números decimais: \(2{,}5 + 1{,}4 = \,?\)","\(3{,}9\)","\(\begin{array}{r}2{,}5 \\+\;1{,}4 \\\hline 3{,}9\end{array}\)"
"1","Calcule a soma dos números decimais: \(4{,}5 + 2{,}1 = \,?\)","\(6{,}6\)","\(\begin{array}{r}4{,}5 \\+\;2{,}1 \\\hline 6{,}6\end{array}\)"
"1","Calcule a subtração dos números decimais: \(4{,}5 - 4{,}3 = \,?\)","\(0{,}2\)","\(\begin{array}{r}4{,}5 \\-\;4{,}3 \\\hline 0{,}2\end{array}\)"
"1","Qual é o maior número decimal entre \(2{,}29\), \(1{,}27\), \(0{,}60\) e \(2{,}10\)?","\(2{,}29\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}29}\)."
"1","Qual é o maior número decimal entre \(1{,}52\), \(0{,}85\), \(1{,}75\) e \(1{,}40\)?","\(1{,}75\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{1{,}75}\)."
"1","Calcule a subtração dos números decimais: \(6{,}9 - 4{,}1 = \,?\)","\(2{,}8\)","\(\begin{array}{r}6{,}9 \\-\;4{,}1 \\\hline 2{,}8\end{array}\)"
"1","Calcule a soma dos números decimais: \(4{,}93 + 3{,}48 = \,?\)","\(8{,}41\)","\(\begin{array}{r}4{,}93 \\+\;3{,}48 \\\hline 8{,}41\end{array}\)"
"1","Qual é o maior número decimal entre \(2{,}62\), \(0{,}22\), \(2{,}51\) e \(2{,}41\)?","\(2{,}62\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}62}\)."
"2","Calcule o produto dos números decimais: \(1{,}4 \times 0{,}8 = \,?\)","\(1{,}12\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(14 \times 8 = 112 \Rightarrow 1{,}12\)"
"2","Qual é o número decimal equivalente à fração abaixo? \(\dfrac{1}{5}\)","\(0{,}20\)","\(\begin{aligned}& \dfrac{1}{5} = 1 \div 5 = 0{,}20\end{aligned}\)"
"2","Qual é o maior número decimal entre \(1{,}32\), \(1{,}46\), \(1{,}60\) e \(2{,}96\)?","\(2{,}96\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}96}\)."
"2","Calcule a divisão do número decimal pelo inteiro: \(11{,}28 \div 8 = \,?\)","\(1{,}41\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(11{,}28 \div 8 = 1{,}41\)"
"2","Calcule o produto dos números decimais: \(1{,}1 \times 1{,}8 = \,?\)","\(1{,}98\)","\(\begin{aligned}& 1{,}1 \times 1{,}8 = \\& 11 \times 18 = 198 \\& \text{2 casas decimais: } 1{,}98\end{aligned}\)"
"2","Calcule a soma dos números decimais: \(4{,}66 + 1{,}63 = \,?\)","\(6{,}29\)","\(\begin{array}{r}4{,}66 \\+\;1{,}63 \\\hline 6{,}29\end{array}\)"
"2","Calcule a divisão do número decimal pelo inteiro: \(3{,}92 \div 8 = \,?\)","\(0{,}49\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(3{,}92 \div 8 = 0{,}49\)"
"2","Qual é o maior número decimal entre \(1{,}03\), \(1{,}29\), \(0{,}41\) e \(2{,}13\)?","\(2{,}13\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}13}\)."
"2","Calcule: \(8{,}83 \times 7 = \,?\)","\(61{,}81\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(883 \times 7 = 6181 \Rightarrow 61{,}81\)"
