"nivel","enunciado","resposta","resolucao"
"1","Calcule o valor da expressão numérica: \((6 - 3) + 5 = \,?\)","\(8\)","\(\begin{aligned}& (6 - 3) + 5 = \\& 3 + 5 = 8\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5 - 5 \times 9 + 2 = \,?\)","\(-38\)","\(\begin{aligned}& 5 - 5 \times 9 + 2 = \\& 5 - 45 + 2 = -38\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(7^2 - 9 + 9 = \,?\)","\(49\)","\(\begin{aligned}& 7^2 - 9 + 9 = \\& 49 - 9 + 9 = \\& 40 + 9 = 49\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(9 - 1\right) - 9 = \,?\)","\(-1\)","\(\begin{aligned}& \left(9 - 1\right) - 9 = \\& 8 - 9 = -1\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(2 - 7 - 6 = \,?\)","\(-11\)","\(\begin{aligned}& 2 - 7 - 6 = -11\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(9 \times 2 - 9 = \,?\)","\(9\)","\(\begin{aligned}& 9 \times 2 - 9 = \\& 18 - 9 = 9\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((5 + 4) \times 2 = \,?\)","\(18\)","\(\begin{aligned}& (5 + 4) \times 2 = \\& 9 \times 2 = 18\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((4 - 4) \times 10 = \,?\)","\(0\)","\(\begin{aligned}& (4 - 4) \times 10 = \\& 0 \times 10 = 0\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((4 + 8) + 10 = \,?\)","\(22\)","\(\begin{aligned}& (4 + 8) + 10 = \\& 12 + 10 = 22\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((3 + 3) \times 3 = \,?\)","\(18\)","\(\begin{aligned}& (3 + 3) \times 3 = \\& 6 \times 3 = 18\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(2 \times 2 + 7 = \,?\)","\(11\)","\(\begin{aligned}& 2 \times 2 + 7 = \\& 4 + 7 = 11\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((2 + 5) + 9 = \,?\)","\(16\)","\(\begin{aligned}& (2 + 5) + 9 = \\& 7 + 9 = 16\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((9 + 5) + 4 = \,?\)","\(18\)","\(\begin{aligned}& (9 + 5) + 4 = \\& 14 + 4 = 18\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(4 - 3\right) \times 4 = \,?\)","\(4\)","\(\begin{aligned}& \left(4 - 3\right) \times 4 = \\& 1 \times 4 = 4\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(10 - 3 \times 8 - 6 = \,?\)","\(-20\)","\(\begin{aligned}& 10 - 3 \times 8 - 6 = \\& 10 - 24 - 6 = -20\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(9 - 5\right) + 8 = \,?\)","\(12\)","\(\begin{aligned}& \left(9 - 5\right) + 8 = \\& 4 + 8 = 12\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((5 - 3) + 6 = \,?\)","\(8\)","\(\begin{aligned}& (5 - 3) + 6 = \\& 2 + 6 = 8\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(8 + 2 - 8 \times 3 = \,?\)","\(-14\)","\(\begin{aligned}& 8 + 2 - 8 \times 3 = \\& 8 + 2 - 24 = -14\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5 - 2 - 7 - 2 = \,?\)","\(-6\)","\(\begin{aligned}& 5 - 2 - 7 - 2 = -6\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((6 + 2) + 10 = \,?\)","\(18\)","\(\begin{aligned}& (6 + 2) + 10 = \\& 8 + 10 = 18\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3 \times 5 + 8 + 8 = \,?\)","\(31\)","\(\begin{aligned}& 3 \times 5 + 8 + 8 = \\& 15 + 8 + 8 = 31\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(7 + 30 \div 6 = \,?\)","\(12\)","\(\begin{aligned}& 7 + 30 \div 6 = \\& 7 + 5 = 12\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(6 - 3\right) - 5 = \,?\)","\(-2\)","\(\begin{aligned}& \left(6 - 3\right) - 5 = \\& 3 - 5 = -2\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(8 - 8 \times 9 - 7 = \,?\)","\(-71\)","\(\begin{aligned}& 8 - 8 \times 9 - 7 = \\& 8 - 72 - 7 = -71\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(9 + 9 + 7 + 6 = \,?\)","\(31\)","\(\begin{aligned}& 9 + 9 + 7 + 6 = 31\end{aligned}\)"
