"nivel","enunciado","resposta","resolucao"
"1","Calcule o valor da expressão numérica: \(7 + \left(4 - 3\right) = \,?\)","\(8\)","\(\begin{aligned}& 7 + \left(4 - 3\right) = \\& 7 + 1 = 8\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5 + 3 - 2 + 6 = \,?\)","\(12\)","\(\begin{aligned}& 5 + 3 - 2 + 6 = 12\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((2 - 2) \times 3 = \,?\)","\(0\)","\(\begin{aligned}& (2 - 2) \times 3 = \\& 0 \times 3 = 0\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(4^2 + 7 + 2 = \,?\)","\(25\)","\(\begin{aligned}& 4^2 + 7 + 2 = \\& 16 + 7 + 2 = \\& 23 + 2 = 25\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(4^2 - 7 + 4 = \,?\)","\(13\)","\(\begin{aligned}& 4^2 - 7 + 4 = \\& 16 - 7 + 4 = \\& 9 + 4 = 13\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(6 + 8 - 8 = \,?\)","\(6\)","\(\begin{aligned}& 6 + 8 - 8 = 6\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(8 + 6 - 9 = \,?\)","\(5\)","\(\begin{aligned}& 8 + 6 - 9 = 5\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(8 - 5\right) - 4 = \,?\)","\(-1\)","\(\begin{aligned}& \left(8 - 5\right) - 4 = \\& 3 - 4 = -1\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(4^2 + 4 + 5 = \,?\)","\(25\)","\(\begin{aligned}& 4^2 + 4 + 5 = \\& 16 + 4 + 5 = \\& 20 + 5 = 25\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(6 - 30 \div 6 = \,?\)","\(1\)","\(\begin{aligned}& 6 - 30 \div 6 = \\& 6 - 5 = 1\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(10 - 5\right) - 9 = \,?\)","\(-4\)","\(\begin{aligned}& \left(10 - 5\right) - 9 = \\& 5 - 9 = -4\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(4 + 5\right) \times 6 = \,?\)","\(54\)","\(\begin{aligned}& \left(4 + 5\right) \times 6 = \\& 9 \times 6 = 54\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5^2 + 6 + 3 = \,?\)","\(34\)","\(\begin{aligned}& 5^2 + 6 + 3 = \\& 25 + 6 + 3 = \\& 31 + 3 = 34\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3 \times 9 - 2 + 5 = \,?\)","\(30\)","\(\begin{aligned}& 3 \times 9 - 2 + 5 = \\& 27 - 2 + 5 = 30\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(7 + \left(8 - 2\right) = \,?\)","\(13\)","\(\begin{aligned}& 7 + \left(8 - 2\right) = \\& 7 + 6 = 13\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3^2 + 6 + 7 = \,?\)","\(22\)","\(\begin{aligned}& 3^2 + 6 + 7 = \\& 9 + 6 + 7 = \\& 15 + 7 = 22\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((5 + 7) + 5 = \,?\)","\(17\)","\(\begin{aligned}& (5 + 7) + 5 = \\& 12 + 5 = 17\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((8 - 5) \times 5 = \,?\)","\(15\)","\(\begin{aligned}& (8 - 5) \times 5 = \\& 3 \times 5 = 15\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(12 + 10 + 10 + 4 = \,?\)","\(36\)","\(\begin{aligned}& 12 + 10 + 10 + 4 = 36\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(8 + 7 + 5 - 6 = \,?\)","\(14\)","\(\begin{aligned}& 8 + 7 + 5 - 6 = 14\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((9 + 2) + 4 = \,?\)","\(15\)","\(\begin{aligned}& (9 + 2) + 4 = \\& 11 + 4 = 15\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(8 - 3\right) - 5 = \,?\)","\(0\)","\(\begin{aligned}& \left(8 - 3\right) - 5 = \\& 5 - 5 = 0\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((4 + 8) \times 9 = \,?\)","\(108\)","\(\begin{aligned}& (4 + 8) \times 9 = \\& 12 \times 9 = 108\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(10 + 40 \div 8 = \,?\)","\(15\)","\(\begin{aligned}& 10 + 40 \div 8 = \\& 10 + 5 = 15\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(2 + 2 + 8 = \,?\)","\(12\)","\(\begin{aligned}& 2 + 2 + 8 = 12\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(16 \div 8 + 7 = \,?\)","\(9\)","\(\begin{aligned}& 16 \div 8 + 7 = \\& 2 + 7 = 9\end{aligned}\)"
