"nivel","enunciado","resposta","resolucao"
"1","Qual o comprimento da circunferência de diâmetro \(8\)? [imagem]","\(8\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = \pi d}\)\(\\\)\(C = \pi \cdot 8 = \mathbf{8}\pi\)"
"1","Qual o comprimento da circunferência de raio \(4\)? [imagem]","\(8\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(C = 2\pi \cdot 4 = \mathbf{8}\pi\)"
"1","Qual a área do setor circular de raio \(6\) e ângulo central \(90^\circ\)? [imagem]","\(9\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(A_s = \dfrac{90}{360} \cdot \pi \cdot 6^2 \\ A_s = \dfrac{90 \cdot 36}{360}\pi \\ A_s = \dfrac{3240}{360}\pi = \mathbf{9\pi}\)"
"1","Qual o comprimento do arco de círculo de raio \(6\) e ângulo central \(90^\circ\)? [imagem]","\(3\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(\ell = \dfrac{90}{360} \cdot 2\pi \cdot 6 \\ \ell = \dfrac{1080}{360}\pi \\ \ell = \mathbf{3}\pi\)"
"1","Qual a área do círculo de raio \(7\)? [imagem]","\(49\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 7^2 = \mathbf{49}\pi\)"
"1","Qual o comprimento do arco de círculo de raio \(4\) e ângulo central \(180^\circ\)? [imagem]","\(4\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(\ell = \dfrac{180}{360} \cdot 2\pi \cdot 4 \\ \ell = \dfrac{1440}{360}\pi \\ \ell = \mathbf{4}\pi\)"
"1","Qual a área do círculo de raio \(5\)? [imagem]","\(25\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 5^2 = \mathbf{25}\pi\)"
"1","Qual a área do setor circular de raio \(8\) e ângulo central \(180^\circ\)? [imagem]","\(32\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(A_s = \dfrac{180}{360} \cdot \pi \cdot 8^2 \\ A_s = \dfrac{180 \cdot 64}{360}\pi \\ A_s = \dfrac{11520}{360}\pi = \mathbf{32\pi}\)"
"1","Qual o comprimento do arco de círculo de raio \(3\) e ângulo central \(60^\circ\)? [imagem]","\(1\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(\ell = \dfrac{60}{360} \cdot 2\pi \cdot 3 \\ \ell = \dfrac{360}{360}\pi \\ \ell = \mathbf{1}\pi\)"
"1","Qual o comprimento do arco de círculo de raio \(12\) e ângulo central \(60^\circ\)? [imagem]","\(4\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(\ell = \dfrac{60}{360} \cdot 2\pi \cdot 12 \\ \ell = \dfrac{1440}{360}\pi \\ \ell = \mathbf{4}\pi\)"
"1","Qual a área da coroa circular de raio externo \(R=7\) e raio interno \(r=5\)? [imagem]","\(24\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(A = \pi \left(7^2 - 5^2\right) \\ A = \pi \left(49 - 25\right) \\ A = \mathbf{24}\pi\)"
"1","Qual o comprimento da circunferência de raio \(9\)? [imagem]","\(18\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(C = 2\pi \cdot 9 = \mathbf{18}\pi\)"
"1","Qual o comprimento da circunferência de diâmetro \(14\)? [imagem]","\(14\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = \pi d}\)\(\\\)\(C = \pi \cdot 14 = \mathbf{14}\pi\)"
"1","Qual a área do círculo de raio \(3\)? [imagem]","\(9\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 3^2 = \mathbf{9}\pi\)"
"1","Qual a área do círculo de raio \(3\)? [imagem]","\(9\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 3^2 = \mathbf{9}\pi\)"
"1","Qual o comprimento da circunferência de raio \(3\)? [imagem]","\(6\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(C = 2\pi \cdot 3 = \mathbf{6}\pi\)"
"1","Qual a área da coroa circular de raio externo \(R=3\) e raio interno \(r=1\)? [imagem]","\(8\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(A = \pi \left(3^2 - 1^2\right) \\ A = \pi \left(9 - 1\right) \\ A = \mathbf{8}\pi\)"
"1","Qual a área da coroa circular de raio externo \(R=6\) e raio interno \(r=2\)? [imagem]","\(32\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(A = \pi \left(6^2 - 2^2\right) \\ A = \pi \left(36 - 4\right) \\ A = \mathbf{32}\pi\)"
"1","Qual o comprimento do arco de círculo de raio \(3\) e ângulo central \(120^\circ\)? [imagem]","\(2\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(\ell = \dfrac{120}{360} \cdot 2\pi \cdot 3 \\ \ell = \dfrac{720}{360}\pi \\ \ell = \mathbf{2}\pi\)"
