"nivel","enunciado","resposta","resolucao"
"1","Dada \(f(x) = |x| + 3\), calcule \(f(5)\).","\(8\)","\(f(5) = |5| + 3 = 5 + 3 = \mathbf{8}\)"
"1","Qual é o vértice da função \(f(x) = |x + 4| + 2\)?","\((-4,\,2)\)","Na forma \(f(x) = |x - h| + k\), o vértice é \((h,\,k)\). \(\\\)Comparando: \(h = -4\) e \(k = 2\). \(\\\)Vértice: \(\mathbf{(-4,\,2)}\)"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x - 3| + 3\)?","\([3,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 3 = 3\) \(\\\)Imagem: \(\mathbf{[3,\,+\infty)}\)"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x| + 1\)?","\([1,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 1 = 1\) \(\\\)Imagem: \(\mathbf{[1,\,+\infty)}\)"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x - 3| + 3\)?","\([3,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 3 = 3\) \(\\\)Imagem: \(\mathbf{[3,\,+\infty)}\)"
"1","Qual é o vértice da função \(f(x) = |x - 5| + 1\)?","\((5,\,1)\)","Na forma \(f(x) = |x - h| + k\), o vértice é \((h,\,k)\). \(\\\)Comparando: \(h = 5\) e \(k = 1\). \(\\\)Vértice: \(\mathbf{(5,\,1)}\)"
"1","Dada \(f(x) = |x + 2| + 2\), calcule \(f(-4)\).","\(4\)","\(f(-4) = |-2| + 2 = 2 + 2 = \mathbf{4}\)"
"1","Calcule \(|4 - 12|\).","\(8\)","\(4 - 12 = -8\) (negativo) \(\\\)Como \(-8 < 0\), pela definição: \(|-8| = -(-8)\) \(\\\)\(|4 - 12| = \mathbf{8}\)"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x + 3| + 5\)?","\([5,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 5 = 5\) \(\\\)Imagem: \(\mathbf{[5,\,+\infty)}\)"
"1","Calcule \(|4 - 5|\).","\(1\)","\(4 - 5 = -1\) (negativo) \(\\\)Como \(-1 < 0\), pela definição: \(|-1| = -(-1)\) \(\\\)\(|4 - 5| = \mathbf{1}\)"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x + 2| + 4\)?","\([4,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 4 = 4\) \(\\\)Imagem: \(\mathbf{[4,\,+\infty)}\)"
