"nivel","enunciado","resposta","resolucao"
"1","Qual o \(cos~\gamma\)? [imagem]","\(\dfrac{12}{23}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\gamma=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\gamma=\dfrac{60}{115}=\dfrac{12}{23}\)"
"1","Qual a \(tan~\omega\)? [imagem]","\(\dfrac{17}{24}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\omega=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\omega=\dfrac{34}{48}=\dfrac{17}{24}\)"
"1","Qual o \(sen~\gamma\)? [imagem]","\(\dfrac{11}{14}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\gamma=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\gamma=\dfrac{88}{112}=\dfrac{11}{14}\)"
"1","Qual o \(sen~\tau\)? [imagem]","\(\dfrac{19}{24}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\tau=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\tau=\dfrac{133}{168}=\dfrac{19}{24}\)"
"1","Qual o \(sen~\epsilon\)? [imagem]","\(\dfrac{17}{29}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\epsilon=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\epsilon=\dfrac{68}{116}=\dfrac{17}{29}\)"
"1","Qual a \(tan~\epsilon\)? [imagem]","\(\dfrac{11}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\epsilon=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\epsilon=\dfrac{44}{68}=\dfrac{11}{17}\)"
"1","Qual a \(tan~\iota\)? [imagem]","\(\dfrac{16}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\iota=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\iota=\dfrac{32}{22}=\dfrac{16}{11}\)"
"1","Qual o \(cos~\epsilon\)? [imagem]","\(\dfrac{1}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\epsilon=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\epsilon=\dfrac{33}{66}=\dfrac{1}{2}\)"
"1","Qual o \(sen~\tau\)? [imagem]","\(\dfrac{13}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\tau=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\tau=\dfrac{117}{153}=\dfrac{13}{17}\)"
"1","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{9}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\theta=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\theta=\dfrac{45}{95}=\dfrac{9}{19}\)"
"1","Qual o \(sen~\beta\)? [imagem]","\(\dfrac{3}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\beta=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\beta=\dfrac{27}{72}=\dfrac{3}{8}\)"
"1","Qual a \(tan~\omega\)? [imagem]","\(\dfrac{3}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\omega=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\omega=\dfrac{90}{60}=\dfrac{3}{2}\)"
"1","Qual o \(cos~\tau\)? [imagem]","\(\dfrac{9}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\tau=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\tau=\dfrac{54}{114}=\dfrac{9}{19}\)"
