"nivel","enunciado","resposta","resolucao"
"1","Qual o \(cos~\chi\)? [imagem]","\(\dfrac{8}{21}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\chi=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\chi=\dfrac{16}{42}=\dfrac{8}{21}\)"
"1","Qual o \(sen~\lambda\)? [imagem]","\(\dfrac{1}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\lambda=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\lambda=\dfrac{126}{252}=\dfrac{1}{2}\)"
"1","Qual o \(sen~\kappa\)? [imagem]","\(\dfrac{10}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\kappa=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\kappa=\dfrac{70}{133}=\dfrac{10}{19}\)"
"1","Qual a \(tan~\beta\)? [imagem]","\(\dfrac{5}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\beta=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\beta=\dfrac{200}{280}=\dfrac{5}{7}\)"
"1","Qual a \(tan~\alpha\)? [imagem]","\(\dfrac{11}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\alpha=\dfrac{33}{27}=\dfrac{11}{9}\)"
"1","Qual a \(tan~\beta\)? [imagem]","\(\dfrac{7}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\beta=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\beta=\dfrac{56}{40}=\dfrac{7}{5}\)"
"1","Qual o \(sen~\tau\)? [imagem]","\(\dfrac{5}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\tau=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\tau=\dfrac{30}{78}=\dfrac{5}{13}\)"
"1","Qual a \(tan~\epsilon\)? [imagem]","\(\dfrac{26}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\epsilon=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\epsilon=\dfrac{260}{190}=\dfrac{26}{19}\)"
"1","Qual a \(tan~\nu\)? [imagem]","\(\dfrac{3}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\nu=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\nu=\dfrac{231}{308}=\dfrac{3}{4}\)"
"1","Qual a \(tan~\lambda\)? [imagem]","\(\dfrac{11}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\lambda=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\lambda=\dfrac{110}{80}=\dfrac{11}{8}\)"
"1","Qual o \(sen~\phi\)? [imagem]","\(\dfrac{17}{23}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\phi=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\phi=\dfrac{136}{184}=\dfrac{17}{23}\)"
"1","Qual o \(sen~\tau\)? [imagem]","\(\dfrac{7}{12}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\tau=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\tau=\dfrac{140}{240}=\dfrac{7}{12}\)"
"1","Qual o \(cos~\phi\)? [imagem]","\(\dfrac{8}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\phi=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\phi=\dfrac{88}{187}=\dfrac{8}{17}\)"
"1","Qual a \(tan~\delta\)? [imagem]","\(\dfrac{7}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\delta=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\delta=\dfrac{189}{243}=\dfrac{7}{9}\)"
"1","Qual o \(sen~\eta\)? [imagem]","\(\dfrac{22}{29}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\eta=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\eta=\dfrac{176}{232}=\dfrac{22}{29}\)"
"1","Qual a \(tan~\nu\)? [imagem]","\(\dfrac{4}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\nu=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\nu=\dfrac{144}{108}=\dfrac{4}{3}\)"
"1","Qual o \(cos~\tau\)? [imagem]","\(\dfrac{1}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\tau=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\tau=\dfrac{18}{36}=\dfrac{1}{2}\)"
"1","Qual a \(tan~\kappa\)? [imagem]","\(\dfrac{14}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\kappa=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\kappa=\dfrac{126}{153}=\dfrac{14}{17}\)"
"1","Qual o \(sen~\tau\)? [imagem]","\(\dfrac{22}{27}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\tau=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\tau=\dfrac{154}{189}=\dfrac{22}{27}\)"
"1","Qual o \(sen~\lambda\)? [imagem]","\(\dfrac{7}{16}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\lambda=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\lambda=\dfrac{77}{176}=\dfrac{7}{16}\)"
"1","Qual o \(sen~\psi\)? [imagem]","\(\dfrac{7}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\psi=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\psi=\dfrac{49}{105}=\dfrac{7}{15}\)"
