"nivel","enunciado","resposta","resolucao"
"1","Escreva a fração imprópria como número misto: \(\dfrac{5}{3}\)","\(1\dfrac{2}{3}\)","Dividimos o numerador pelo denominador: o quociente é a parte inteira e o resto é o novo numerador. \(\\\)\(5 \div 3 = 1\) resto \(2\). \(\\\)\(\dfrac{5}{3} = 1\dfrac{2}{3}\)"
"1","Escreva a fração imprópria como número misto: \(\dfrac{33}{8}\)","\(4\dfrac{1}{8}\)","Dividimos o numerador pelo denominador: o quociente é a parte inteira e o resto é o novo numerador. \(\\\)\(33 \div 8 = 4\) resto \(1\). \(\\\)\(\dfrac{33}{8} = 4\dfrac{1}{8}\)"
"1","Simplifique a fração: \(\dfrac{10}{25}\)","\(\dfrac{2}{5}\)","Dividimos o numerador e o denominador pelo MDC. \(\\\)\(\text{MDC}(10,\,25) = 5\). \(\\\)\(\dfrac{10}{25} = \dfrac{10 \div 5}{25 \div 5} = \dfrac{2}{5}\)"
"1","Converta a fração mista em fração imprópria: \(5\dfrac{5}{6}\)","\(\dfrac{35}{6}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(5\dfrac{5}{6} = \dfrac{5 \times 6 + 5}{6} = \dfrac{35}{6}\)"
"1","Calcule: \(\dfrac{4}{5} + \dfrac{2}{3} =\)","\(\dfrac{22}{15}\)","\(\dfrac{4}{5}+\dfrac{2}{3}=\dfrac{4\cdot3+2\cdot 5}{5 \cdot 3}=\dfrac{12+10}{15}=\dfrac{22}{15}\)"
"1","Quanto é \(\dfrac{2}{3}\) de \(27\)?","\(18\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{2}{3} \times 27 = \dfrac{2 \times 27}{3} = \dfrac{54}{3} = \mathbf{18}\)"
"1","Calcule: \(\dfrac{1}{3} + \dfrac{4}{8} =\)","\(\dfrac{5}{6}\)","\(\dfrac{1}{3}+\dfrac{4}{8}=\dfrac{1}{3}+\dfrac{1}{2}=\dfrac{1\cdot2+1\cdot 3}{3 \cdot 2}=\\\dfrac{2+3}{6}=\dfrac{5}{6}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{6}{7} = \dfrac{\,?\,}{14}\)","\(12\)","Para obter denominador \(14\) a partir de \(7\), multiplicamos por \(2\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{6}{7} = \dfrac{6 \times 2}{7 \times 2} = \dfrac{12}{14}\)"
"1","Qual das frações é maior? \(\dfrac{9}{6}\quad\) e \(\quad\dfrac{7}{6}\)","\(\dfrac{9}{6}\)","Denominadores iguais: basta comparar os numeradores. \(\\\)\(9 > 7\), portanto \(\dfrac{9}{6}\) é a maior."
"1","Calcule: \(\dfrac{21}{20}-\dfrac{17}{20}=\)","\(\dfrac{1}{5}\)","\(\dfrac{21-17}{20}=\dfrac{4}{20}=\dfrac{1}{5}\)"
"1","Calcule: \(\dfrac{6}{4} - \dfrac{2}{4} =\)","\(1\)","\(\dfrac{6}{4}-\dfrac{2}{4}=\dfrac{6-2}{4}=\dfrac{4}{4}=1\)"
"1","Calcule: \(\dfrac{12}{2}-\dfrac{12}{2}=\)","\(0\)","\(\dfrac{12-12}{2}=0\)"
"1","Escreva a fração imprópria como número misto: \(\dfrac{17}{3}\)","\(5\dfrac{2}{3}\)","Dividimos o numerador pelo denominador: o quociente é a parte inteira e o resto é o novo numerador. \(\\\)\(17 \div 3 = 5\) resto \(2\). \(\\\)\(\dfrac{17}{3} = 5\dfrac{2}{3}\)"
"1","Simplifique a fração: \(\dfrac{15}{6}\)","\(\dfrac{5}{2}\)","Dividimos o numerador e o denominador pelo MDC. \(\\\)\(\text{MDC}(15,\,6) = 3\). \(\\\)\(\dfrac{15}{6} = \dfrac{15 \div 3}{6 \div 3} = \dfrac{5}{2}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{6}{5} = \dfrac{\,?\,}{30}\)","\(36\)","Para obter denominador \(30\) a partir de \(5\), multiplicamos por \(6\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{6}{5} = \dfrac{6 \times 6}{5 \times 6} = \dfrac{36}{30}\)"
"1","Calcule: \(\dfrac{1}{9} + \dfrac{8}{5} =\)","\(\dfrac{77}{45}\)","\(\dfrac{1}{9}+\dfrac{8}{5}=\dfrac{1\cdot5+8\cdot 9}{9 \cdot 5}=\dfrac{5+72}{45}=\dfrac{77}{45}\)"
"1","Calcule: \(\dfrac{14}{16}-\dfrac{20}{16}=\)","\(\dfrac{-3}{8}\)","\(\dfrac{14-20}{16}=\dfrac{-6}{16}=\dfrac{-3}{8}\)"
"1","Converta a fração mista em fração imprópria: \(1\dfrac{2}{3}\)","\(\dfrac{5}{3}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(1\dfrac{2}{3} = \dfrac{1 \times 3 + 2}{3} = \dfrac{5}{3}\)"
"1","Calcule: \(\dfrac{2}{15}-\dfrac{14}{15}=\)","\(\dfrac{-4}{5}\)","\(\dfrac{2-14}{15}=\dfrac{-12}{15}=\dfrac{-4}{5}\)"
"1","Simplifique a fração: \(\dfrac{8}{4}\)","\(2\)","Dividimos numerador e denominador pelo MDC. \(\\\)\(\text{MDC}(8,\,4) = 4\). \(\\\)\(\dfrac{8}{4} = \dfrac{8 \div 4}{4 \div 4} = 2\)"
"1","Calcule: \(\dfrac{5}{6} - \dfrac{4}{5} =\)","\(\dfrac{1}{30}\)","\(\dfrac{5}{6}-\dfrac{4}{5}=\dfrac{5\cdot5-4\cdot 6}{6 \cdot 5}=\dfrac{25-24}{30}=\dfrac{1}{30}\)"
"1","Simplifique a fração: \(\dfrac{18}{6}\)","\(3\)","Dividimos numerador e denominador pelo MDC. \(\\\)\(\text{MDC}(18,\,6) = 6\). \(\\\)\(\dfrac{18}{6} = \dfrac{18 \div 6}{6 \div 6} = 3\)"
"1","Simplifique a fração: \(\dfrac{30}{40}\)","\(\dfrac{3}{4}\)","Dividimos o numerador e o denominador pelo MDC. \(\\\)\(\text{MDC}(30,\,40) = 10\). \(\\\)\(\dfrac{30}{40} = \dfrac{30 \div 10}{40 \div 10} = \dfrac{3}{4}\)"
"1","Escreva a fração imprópria como número misto: \(\dfrac{5}{2}\)","\(2\dfrac{1}{2}\)","Dividimos o numerador pelo denominador: o quociente é a parte inteira e o resto é o novo numerador. \(\\\)\(5 \div 2 = 2\) resto \(1\). \(\\\)\(\dfrac{5}{2} = 2\dfrac{1}{2}\)"
"1","Qual das frações \(\dfrac{3}{5}\), \(\dfrac{5}{2}\), \(\dfrac{9}{4}\) e \(\dfrac{6}{8}\) é a maior?","\(\dfrac{5}{2}\)","Reduzindo as frações ao mesmo denominador (ou comparando seus valores decimais), a maior é \(\mathbf{\dfrac{5}{2}}\)."
"1","Quanto é \(\dfrac{4}{6}\) de \(84\)?","\(56\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{4}{6} \times 84 = \dfrac{4 \times 84}{6} = \dfrac{336}{6} = \mathbf{56}\)"
"1","Quanto é \(\dfrac{1}{2}\) de \(6\)?","\(3\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{1}{2} \times 6 = \dfrac{1 \times 6}{2} = \dfrac{6}{2} = \mathbf{3}\)"
"1","Calcule: \(\dfrac{2}{5} + \dfrac{4}{3} =\)","\(\dfrac{26}{15}\)","\(\dfrac{2}{5}+\dfrac{4}{3}=\dfrac{2\cdot3+4\cdot 5}{5 \cdot 3}=\dfrac{6+20}{15}=\dfrac{26}{15}\)"
"1","Simplifique a fração: \(\dfrac{40}{45}\)","\(\dfrac{8}{9}\)","Dividimos o numerador e o denominador pelo MDC. \(\\\)\(\text{MDC}(40,\,45) = 5\). \(\\\)\(\dfrac{40}{45} = \dfrac{40 \div 5}{45 \div 5} = \dfrac{8}{9}\)"
"1","Quanto é \(\dfrac{1}{7}\) de \(133\)?","\(19\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{1}{7} \times 133 = \dfrac{1 \times 133}{7} = \dfrac{133}{7} = \mathbf{19}\)"
"2","Calcule: \(\dfrac{1}{9} \div \dfrac{5}{4} =\)","\(\dfrac{4}{45}\)","\(\dfrac{1}{9} \div \dfrac{5}{4}=\dfrac{1}{9}\cdot\dfrac{4}{5}=\dfrac{1\cdot4}{9\cdot5}=\dfrac{4}{45}\)"
"2","Calcule: \(\dfrac{2}{9}+\dfrac{10}{12}=\)","\(\dfrac{19}{18}\)","\(\dfrac{2}{9}+\dfrac{10}{12}=\dfrac{2}{9}+\dfrac{5}{6}=\dfrac{2\cdot6+5\cdot 9}{9 \cdot 6}=\\\dfrac{12+45}{54}=\dfrac{57}{54}=\dfrac{19}{18}\)"
"2","Calcule: \(\left(\dfrac{4}{2}\right)^{3} =\)","\(8\)","Elevamos numerador e denominador ao expoente: \(\\\)\(\left(\dfrac{4}{2}\right)^{3} = \dfrac{4^{3}}{2^{3}} = \dfrac{64}{8}\)"
"2","Qual das frações é maior? \(\dfrac{1}{4}\quad\) e \(\quad\dfrac{5}{5}\)","\(\dfrac{5}{5}\)","Usamos o produto cruzado: multiplicamos o numerador de cada fração pelo denominador da outra. \(\\\)\(1 \times 5 = 5\) e \(5 \times 4 = 20\). \(\\\)Como \(5 < 20\), a maior fração é \(\dfrac{5}{5}\)."
"2","Calcule: \(\dfrac{5}{8} - \dfrac{7}{12} =\)","\(\dfrac{1}{24}\)","\(\dfrac{5}{8}-\dfrac{7}{12}=\dfrac{5\cdot12-7\cdot 8}{8 \cdot 12}=\dfrac{60-56}{96}=\\\dfrac{4}{96}=\dfrac{1}{24}\)"
"2","Calcule: \(\dfrac{5}{9} \times \dfrac{2}{8} =\)","\(\dfrac{5}{36}\)","\(\dfrac{5}{9} \cdot \dfrac{2}{8}=\dfrac{5}{9} \cdot \dfrac{1}{4}=\dfrac{5\cdot1}{9\cdot4}=\dfrac{5}{36}\)"
"2","Calcule: \(\dfrac{5}{3} - \dfrac{1}{7} =\)","\(\dfrac{32}{21}\)","\(\dfrac{5}{3}-\dfrac{1}{7}=\dfrac{5\cdot7-1\cdot 3}{3 \cdot 7}=\dfrac{35-3}{21}=\dfrac{32}{21}\)"
"2","Calcule: \(\dfrac{5}{7} \div \dfrac{2}{5} =\)","\(\dfrac{25}{14}\)","\(\dfrac{5}{7} \div \dfrac{2}{5}=\dfrac{5}{7}\cdot\dfrac{5}{2}=\dfrac{5\cdot5}{7\cdot2}=\dfrac{25}{14}\)"
"2","Calcule: \(\dfrac{8}{6} + \dfrac{11}{11} =\)","\(\dfrac{7}{3}\)","\(\dfrac{8}{6}+\dfrac{11}{11}=\dfrac{4}{3}+\dfrac{1}{1}=\dfrac{4\cdot1+1\cdot 3}{3 \cdot 1}=\\\dfrac{4+3}{3}=\dfrac{7}{3}\)"
"2","Calcule: \(\dfrac{14}{2}-\dfrac{19}{11}=\)","\(\dfrac{58}{11}\)","\(\dfrac{14}{2}-\dfrac{19}{11}=\dfrac{7}{1}-\dfrac{19}{11}=\\\dfrac{7\cdot11-19\cdot 1}{1 \cdot 11}=\dfrac{77-19}{11}=\dfrac{58}{11}\)"
"2","Calcule: \(\dfrac{8}{9}+\dfrac{12}{13}=\)","\(\dfrac{212}{117}\)","\(\dfrac{8}{9}+\dfrac{12}{13}=\dfrac{8\cdot13+12\cdot 9}{9 \cdot 13}=\\\dfrac{104+108}{117}=\dfrac{212}{117}\)"
"2","Calcule: \(\left(\dfrac{4}{2}\right)^{2} =\)","\(4\)","Elevamos numerador e denominador ao expoente: \(\\\)\(\left(\dfrac{4}{2}\right)^{2} = \dfrac{4^{2}}{2^{2}} = \dfrac{16}{4}\)"
"2","Calcule: \(\dfrac{8}{6} \times \dfrac{3}{5} =\)","\(\dfrac{4}{5}\)","\(\dfrac{8}{6} \cdot \dfrac{3}{5}=\dfrac{4}{3} \cdot \dfrac{3}{5}=\dfrac{4\cdot3}{3\cdot5}=\dfrac{12}{15}=\dfrac{4}{5}\)"
"2","Calcule: \(\dfrac{11}{10} + \dfrac{1}{2} =\)","\(\dfrac{8}{5}\)","\(\dfrac{11}{10}+\dfrac{1}{2}=\dfrac{11\cdot2+1\cdot 10}{10 \cdot 2}=\\\dfrac{22+10}{20}=\dfrac{32}{20}=\dfrac{8}{5}\)"
"2","Calcule: \(\dfrac{21}{4}-\dfrac{13}{18}=\)","\(\dfrac{163}{36}\)","\(\dfrac{21}{4}-\dfrac{13}{18}=\dfrac{21\cdot18-13\cdot 4}{4 \cdot 18}=\\\dfrac{378-52}{72}=\dfrac{326}{72}=\dfrac{163}{36}\)"
"2","Qual das frações é maior? \(\dfrac{5}{5}\quad\) e \(\quad\dfrac{7}{2}\)","\(\dfrac{7}{2}\)","Usamos o produto cruzado: multiplicamos o numerador de cada fração pelo denominador da outra. \(\\\)\(5 \times 2 = 10\) e \(7 \times 5 = 35\). \(\\\)Como \(10 < 35\), a maior fração é \(\dfrac{7}{2}\)."
"2","Calcule: \(\dfrac{5}{4} \div \dfrac{8}{7} =\)","\(\dfrac{35}{32}\)","\(\dfrac{5}{4} \div \dfrac{8}{7}=\dfrac{5}{4}\cdot\dfrac{7}{8}=\dfrac{5\cdot7}{4\cdot8}=\dfrac{35}{32}\)"
"2","Qual das frações é maior? \(\dfrac{1}{5}\quad\) e \(\quad\dfrac{8}{6}\)","\(\dfrac{8}{6}\)","Usamos o produto cruzado: multiplicamos o numerador de cada fração pelo denominador da outra. \(\\\)\(1 \times 6 = 6\) e \(8 \times 5 = 40\). \(\\\)Como \(6 < 40\), a maior fração é \(\dfrac{8}{6}\)."
"2","Qual das frações é maior? \(\dfrac{8}{3}\quad\) e \(\quad\dfrac{4}{6}\)","\(\dfrac{8}{3}\)","Usamos o produto cruzado: multiplicamos o numerador de cada fração pelo denominador da outra. \(\\\)\(8 \times 6 = 48\) e \(4 \times 3 = 12\). \(\\\)Como \(48 > 12\), a maior fração é \(\dfrac{8}{3}\)."
"2","Calcule: \(\dfrac{18}{16}-\dfrac{20}{12}=\)","\(\dfrac{-13}{24}\)","\(\dfrac{18}{16}-\dfrac{20}{12}=\dfrac{9}{8}-\dfrac{5}{3}=\dfrac{9\cdot3-5\cdot 8}{8 \cdot 3}=\\\dfrac{27-40}{24}=\dfrac{-13}{24}\)"
"2","Calcule: \(\dfrac{11}{2} - \dfrac{1}{5} =\)","\(\dfrac{53}{10}\)","\(\dfrac{11}{2}-\dfrac{1}{5}=\dfrac{11\cdot5-1\cdot 2}{2 \cdot 5}=\dfrac{55-2}{10}=\dfrac{53}{10}\)"
"2","Calcule: \(\left(\dfrac{3}{4}\right)^{3} =\)","\(\dfrac{27}{64}\)","Elevamos numerador e denominador ao expoente: \(\\\)\(\left(\dfrac{3}{4}\right)^{3} = \dfrac{3^{3}}{4^{3}} = \dfrac{27}{64}\)"
"2","Calcule: \(\left(\dfrac{2}{4}\right)^{2} =\)","\(\dfrac{1}{4}\)","Elevamos numerador e denominador ao expoente: \(\\\)\(\left(\dfrac{2}{4}\right)^{2} = \dfrac{2^{2}}{4^{2}} = \dfrac{4}{16}\)"
