"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(\dfrac{18}{19}+\dfrac{6}{19}=\)","\(\dfrac{24}{19}\)","\(\dfrac{18+6}{19}=\dfrac{24}{19}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{6}{4} = \dfrac{\,?\,}{20}\)","\(30\)","Para obter denominador \(20\) a partir de \(4\), multiplicamos por \(5\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{6}{4} = \dfrac{6 \times 5}{4 \times 5} = \dfrac{30}{20}\)"
"1","Calcule: \(\dfrac{10}{4}+\dfrac{14}{4}=\)","\(6\)","\(\dfrac{10+14}{4}=\dfrac{24}{4}=6\)"
"1","Simplifique a fração: \(\dfrac{40}{45}\)","\(\dfrac{8}{9}\)","Dividimos o numerador e o denominador pelo MDC. \(\\\)\(\text{MDC}(40,\,45) = 5\). \(\\\)\(\dfrac{40}{45} = \dfrac{40 \div 5}{45 \div 5} = \dfrac{8}{9}\)"
"1","Calcule: \(\dfrac{4}{8}-\dfrac{3}{8}=\)","\(\dfrac{1}{8}\)","\(\dfrac{4-3}{8}=\dfrac{1}{8}\)"
"1","Quanto é \(\dfrac{2}{5}\) de \(30\)?","\(12\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{2}{5} \times 30 = \dfrac{2 \times 30}{5} = \dfrac{60}{5} = \mathbf{12}\)"
"1","Qual das frações é maior? \(\dfrac{4}{5}\quad\) e \(\quad\dfrac{3}{5}\)","\(\dfrac{4}{5}\)","Denominadores iguais: basta comparar os numeradores. \(\\\)\(4 > 3\), portanto \(\dfrac{4}{5}\) é a maior."
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{9}{8} = \dfrac{\,?\,}{48}\)","\(54\)","Para obter denominador \(48\) a partir de \(8\), multiplicamos por \(6\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{9}{8} = \dfrac{9 \times 6}{8 \times 6} = \dfrac{54}{48}\)"
"1","Calcule: \(\dfrac{4}{3} + \dfrac{9}{7} =\)","\(\dfrac{55}{21}\)","\(\dfrac{4+9}{3}=\dfrac{13}{3}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{7}{8} = \dfrac{\,?\,}{24}\)","\(21\)","Para obter denominador \(24\) a partir de \(8\), multiplicamos por \(3\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{7}{8} = \dfrac{7 \times 3}{8 \times 3} = \dfrac{21}{24}\)"
"1","Calcule: \(\dfrac{3}{6} + \dfrac{2}{5} =\)","\(\dfrac{9}{10}\)","\(\dfrac{3+2}{6}=\dfrac{5}{6}\)"
"1","Calcule: \(\dfrac{19}{15}+\dfrac{12}{15}=\)","\(\dfrac{31}{15}\)","\(\dfrac{19+12}{15}=\dfrac{31}{15}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{2}{8} = \dfrac{\,?\,}{32}\)","\(8\)","Para obter denominador \(32\) a partir de \(8\), multiplicamos por \(4\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{2}{8} = \dfrac{2 \times 4}{8 \times 4} = \dfrac{8}{32}\)"
"1","Quanto é \(\dfrac{2}{3}\) de \(45\)?","\(30\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{2}{3} \times 45 = \dfrac{2 \times 45}{3} = \dfrac{90}{3} = \mathbf{30}\)"
"1","Simplifique a fração: \(\dfrac{48}{24}\)","\(2\)","Dividimos numerador e denominador pelo MDC. \(\\\)\(\text{MDC}(48,\,24) = 24\). \(\\\)\(\dfrac{48}{24} = \dfrac{48 \div 24}{24 \div 24} = 2\)"
"1","Quanto é \(\dfrac{1}{2}\) de \(42\)?","\(21\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{1}{2} \times 42 = \dfrac{1 \times 42}{2} = \dfrac{42}{2} = \mathbf{21}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{7}{3} = \dfrac{\,?\,}{6}\)","\(14\)","Para obter denominador \(6\) a partir de \(3\), multiplicamos por \(2\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{7}{3} = \dfrac{7 \times 2}{3 \times 2} = \dfrac{14}{6}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{4}{9} = \dfrac{\,?\,}{36}\)","\(16\)","Para obter denominador \(36\) a partir de \(9\), multiplicamos por \(4\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{4}{9} = \dfrac{4 \times 4}{9 \times 4} = \dfrac{16}{36}\)"
"1","Calcule: \(\dfrac{7}{7} + \dfrac{5}{2} =\)","\(\dfrac{7}{2}\)","\(\dfrac{7+5}{7}=\dfrac{12}{7}\)"
"1","Qual das frações \(\dfrac{1}{3}\), \(\dfrac{4}{9}\), \(\dfrac{5}{2}\) e \(\dfrac{9}{4}\) é a maior?","\(\dfrac{5}{2}\)","Reduzindo as frações ao mesmo denominador (ou comparando seus valores decimais), a maior é \(\mathbf{\dfrac{5}{2}}\)."
"1","Calcule: \(\dfrac{18}{11}-\dfrac{10}{11}=\)","\(\dfrac{8}{11}\)","\(\dfrac{18-10}{11}=\dfrac{8}{11}\)"
"1","Simplifique a fração: \(\dfrac{18}{9}\)","\(2\)","Dividimos numerador e denominador pelo MDC. \(\\\)\(\text{MDC}(18,\,9) = 9\). \(\\\)\(\dfrac{18}{9} = \dfrac{18 \div 9}{9 \div 9} = 2\)"
"1","Simplifique a fração: \(\dfrac{24}{42}\)","\(\dfrac{4}{7}\)","Dividimos numerador e denominador pelo MDC. \(\\\)\(\text{MDC}(24,\,42) = 6\). \(\\\)\(\dfrac{24}{42} = \dfrac{24 \div 6}{42 \div 6} = \dfrac{4}{7}\)"
"1","Calcule: \(\dfrac{11}{3} - \dfrac{3}{3} =\)","\(\dfrac{8}{3}\)","\(\dfrac{11-3}{3}=\dfrac{8}{3}\)"
"1","Simplifique a fração: \(\dfrac{24}{15}\)","\(\dfrac{8}{5}\)","Dividimos numerador e denominador pelo MDC. \(\\\)\(\text{MDC}(24,\,15) = 3\). \(\\\)\(\dfrac{24}{15} = \dfrac{24 \div 3}{15 \div 3} = \dfrac{8}{5}\)"
"1","Converta a fração mista em fração imprópria: \(4\dfrac{1}{6}\)","\(\dfrac{25}{6}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(4\dfrac{1}{6} = \dfrac{4 \times 6 + 1}{6} = \dfrac{25}{6}\)"
"1","Encontre o numerador que completa a fração equivalente: \(\dfrac{8}{7} = \dfrac{\,?\,}{42}\)","\(48\)","Para obter denominador \(42\) a partir de \(7\), multiplicamos por \(6\). \(\\\)Aplicamos o mesmo fator ao numerador: \(\\\)\(\dfrac{8}{7} = \dfrac{8 \times 6}{7 \times 6} = \dfrac{48}{42}\)"
