"nivel","enunciado","resposta","resolucao"
"1","Use o truque de multiplicar por \(9\) (multiplique por \(10\) e subtraia o número) para calcular \(6 \times 9\).","\(54\)","\(6 \times 9 = 6 \times 10 - 6 = 60 - 6 = \mathbf{54}\)"
"1","Calcule: \(99 \times 10\)","\(990\)","Multiplicar por \(10\) equivale a acrescentar 1 zero à direita do número: \(\\\)\(99 \times 10 = \mathbf{990}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 8 = 48\)?","\(6\)","Para encontrar o fator desconhecido, dividimos o produto pelo fator conhecido: \(\\\)\(\square = 48 \div 8 = \mathbf{6}\)"
"1","Use a propriedade distributiva para calcular \(8 \times 96\). Dica: \(96 = 90 + 6\)","\(768\)","Decompondo \(96 = 90 + 6\) e aplicando a propriedade distributiva: \(\\\)\(8 \times 96 = 8 \times 90 + 8 \times 6 = 720 + 48 = \mathbf{768}\)"
"1","Qual é o valor de \(\square\) na equação \(7 \times \square = 28\)?","\(4\)","Para encontrar o fator desconhecido, dividimos o produto pelo fator conhecido: \(\\\)\(\square = 28 \div 7 = \mathbf{4}\)"
"1","Use a propriedade distributiva e calcule \(3 \times (4 + 4)\).","\(24\)","Distribuímos o fator sobre a soma: \(\\\)\(3 \times 4 + 3 \times 4 = 12 + 12 = \mathbf{24}\)"
"1","Qual é o número que completa a sequência de multiplicação? \(4, 8, \square, 16, 20\)","\(12\)","A sequência é a tabuada do \(4\): cada termo aumenta \(4\) em relação ao anterior. \(\\\)\(8 + 4 = \mathbf{12}\)"
"1","Calcule: \(9 \times 7 = \,?\)","\(63\)","\(9 \times 7 = \mathbf{63}\)"
"1","Calcule: \(1 \times 2 = \,?\)","\(2\)","\(1 \times 2 = \mathbf{2}\)"
"1","Use a propriedade distributiva para calcular \(6 \times 51\). Dica: \(51 = 50 + 1\)","\(306\)","Decompondo \(51 = 50 + 1\) e aplicando a propriedade distributiva: \(\\\)\(6 \times 51 = 6 \times 50 + 6 \times 1 = 300 + 6 = \mathbf{306}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 10 = 50\)?","\(5\)","Para encontrar o fator desconhecido, dividimos o produto pelo fator conhecido: \(\\\)\(\square = 50 \div 10 = \mathbf{5}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((3 \times 2) \times 6 = 3 \times (\square \times 6)\)","\(2\)","Pela propriedade associativa, o agrupamento dos fatores não altera o produto: \(\\\)\((3 \times 2) \times 6 = 3 \times (2 \times 6)\) \(\\\)Portanto, \(\square = \mathbf{2}\)"
"1","Calcule: \(8 \times 1000\)","\(8000\)","Multiplicar por \(1000\) equivale a acrescentar 3 zeros à direita do número: \(\\\)\(8 \times 1000 = \mathbf{8000}\)"
"1","Use o truque de multiplicar por \(9\) (multiplique por \(10\) e subtraia o número) para calcular \(11 \times 9\).","\(99\)","\(11 \times 9 = 11 \times 10 - 11 = 110 - 11 = \mathbf{99}\)"
"1","Cada pacote tem \(5\) figurinhas. Quantas figurinhas há em \(7\) pacotes?","\(35\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(5 \times 7 = \mathbf{35}\)"
