"nivel","enunciado","resposta","resolucao"
"1","Qual é o valor de \(\square\) em \(8 \times \square = 64\)?","\(8\)","Como a divisão é a operação inversa: \(\\\)\(\square = 64 \div 8 = \mathbf{8}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 448 = 448\)?","\(1\)","O elemento neutro da multiplicação é \(1\): qualquer número multiplicado por \(1\) é ele mesmo. \(\\\)\(\square \times 448 = 448 \Rightarrow \square = \mathbf{1}\)"
"1","Calcule: \(47 \times 10\)","\(470\)","Multiplicar por \(10\) equivale a acrescentar 1 zero à direita do número: \(\\\)\(47 \times 10 = \mathbf{470}\)"
"1","Use a propriedade distributiva para calcular \(8 \times 89\). Dica: \(89 = 80 + 9\)","\(712\)","Decompondo \(89 = 80 + 9\) e aplicando a propriedade distributiva: \(\\\)\(8 \times 89 = 8 \times 80 + 8 \times 9 = 640 + 72 = \mathbf{712}\)"
"1","Calcule: \(8 \times 4 = \,?\)","\(32\)","\(8 \times 4 = \mathbf{32}\)"
"1","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&6&8\\ \times &&&2\\\hline\end{array}\)","\(136\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&&6&8\\ \times &&&2\\\hline&1&3&6\\\end{array}\)"
"1","Sabendo que \(4 \times 10 = 40\), qual é o valor de \(10 \times 4\)?","\(40\)","Pela propriedade comutativa, a ordem dos fatores não altera o produto: \(\\\)\(10 \times 4 = 4 \times 10 = \mathbf{40}\)"
"1","Calcule: \(9 \times 9 = \,?\)","\(81\)","\(9 \times 9 = \mathbf{81}\)"
"1","Um ônibus transporta \(3\) passageiros por viagem. Quantos passageiros em \(6\) viagens lotadas?","\(18\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(3 \times 6 = \mathbf{18}\)"
"1","Fábio treina \(9\) horas por dia. Quantas horas ele treina em \(8\) dias?","\(72\)","Identificamos uma situação de repetição: \(8\) grupos de \(9\) unidades. \(\\\)\(8 \times 9 = \mathbf{72}\)"
"1","Uma caixa contém \(4\) unidades. Quantas unidades há em \(2\) caixas iguais?","\(8\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(4 \times 2 = \mathbf{8}\)"
"1","Use a propriedade distributiva e calcule \(5 \times (9 + 4)\).","\(65\)","Distribuímos o fator sobre a soma: \(\\\)\(5 \times 9 + 5 \times 4 = 45 + 20 = \mathbf{65}\)"
"1","Use a propriedade distributiva para calcular \(2 \times 53\). Dica: \(53 = 50 + 3\)","\(106\)","Decompondo \(53 = 50 + 3\) e aplicando a propriedade distributiva: \(\\\)\(2 \times 53 = 2 \times 50 + 2 \times 3 = 100 + 6 = \mathbf{106}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 86 = 0\)?","\(0\)","O elemento absorvente da multiplicação é \(0\): qualquer número multiplicado por \(0\) é \(0\). \(\\\)\(\square \times 86 = 0 \Rightarrow \square = \mathbf{0}\)"
"1","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&2&0\\ \times &&&7\\\hline\end{array}\)","\(140\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&&2&0\\ \times &&&7\\\hline&1&4&0\\\end{array}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((3 \times 3) \times 6 = 3 \times (\square \times 6)\)","\(3\)","Pela propriedade associativa, o agrupamento dos fatores não altera o produto: \(\\\)\((3 \times 3) \times 6 = 3 \times (3 \times 6)\) \(\\\)Portanto, \(\square = \mathbf{3}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 213 = 0\)?","\(0\)","O elemento absorvente da multiplicação é \(0\): qualquer número multiplicado por \(0\) é \(0\). \(\\\)\(\square \times 213 = 0 \Rightarrow \square = \mathbf{0}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 4 = 8\)?","\(2\)","Para encontrar o fator desconhecido, dividimos o produto pelo fator conhecido: \(\\\)\(\square = 8 \div 4 = \mathbf{2}\)"
"1","Qual é o valor de \(\square\) em \(2 \times \square = 4\)?","\(2\)","Como a divisão é a operação inversa: \(\\\)\(\square = 4 \div 2 = \mathbf{2}\)"
"1","Calcule: \(40 \times 1000\)","\(40000\)","Multiplicar por \(1000\) equivale a acrescentar 3 zeros à direita do número: \(\\\)\(40 \times 1000 = \mathbf{40000}\)"
"1","Uma caixa contém \(9\) unidades. Quantas unidades há em \(10\) caixas iguais?","\(90\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(9 \times 10 = \mathbf{90}\)"
"1","Sabendo que \(9 \times 6 = 54\), qual é o valor de \(6 \times 9\)?","\(54\)","Pela propriedade comutativa, a ordem dos fatores não altera o produto: \(\\\)\(6 \times 9 = 9 \times 6 = \mathbf{54}\)"
"1","Calcule: \(1 \times 2 = \,?\)","\(2\)","\(1 \times 2 = \mathbf{2}\)"
"1","Qual é o número que completa a sequência de multiplicação? \(5, 10, 15, \square, 25\)","\(20\)","A sequência é a tabuada do \(5\): cada termo aumenta \(5\) em relação ao anterior. \(\\\)\(15 + 5 = \mathbf{20}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 77 = 0\)?","\(0\)","O elemento absorvente da multiplicação é \(0\): qualquer número multiplicado por \(0\) é \(0\). \(\\\)\(\square \times 77 = 0 \Rightarrow \square = \mathbf{0}\)"
"1","Use a propriedade distributiva para calcular \(5 \times 25\). Dica: \(25 = 20 + 5\)","\(125\)","Decompondo \(25 = 20 + 5\) e aplicando a propriedade distributiva: \(\\\)\(5 \times 25 = 5 \times 20 + 5 \times 5 = 100 + 25 = \mathbf{125}\)"
"1","Use o truque de multiplicar por \(4\) (dobre duas vezes: \(\times 2\) e depois \(\times 2\)) para calcular \(20 \times 4\).","\(80\)","\(20 \times 4 = 40 \times 2 = \mathbf{80}\)"
"1","Use o truque de multiplicar por \(4\) (dobre duas vezes: \(\times 2\) e depois \(\times 2\)) para calcular \(21 \times 4\).","\(84\)","\(21 \times 4 = 42 \times 2 = \mathbf{84}\)"
"1","Calcule: \(5 \times 4 = \,?\)","\(20\)","\(5 \times 4 = \mathbf{20}\)"
"1","Calcule \(3 \times 4 \times 5\).","\(60\)","Multiplicamos dois fatores de cada vez: \(\\\)\(3 \times 4 = 12\); \(12 \times 5 = \mathbf{60}\)"
"1","Calcule: \(93 \times 10 = \,?\)","\(930\)","Multiplicar por \(10\) acrescenta \(1\) zero(s) ao final: \(\\\) \(93 \times 10 = \mathbf{930}\)"
"1","Uma caixa contém \(2\) unidades. Quantas unidades há em \(2\) caixas iguais?","\(4\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(2 \times 2 = \mathbf{4}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((3 \times 3) \times 3 = 3 \times (\square \times 3)\)","\(3\)","Pela propriedade associativa, o agrupamento dos fatores não altera o produto: \(\\\)\((3 \times 3) \times 3 = 3 \times (3 \times 3)\) \(\\\)Portanto, \(\square = \mathbf{3}\)"
"1","Use o truque de multiplicar por \(4\) (dobre duas vezes: \(\times 2\) e depois \(\times 2\)) para calcular \(21 \times 4\).","\(84\)","\(21 \times 4 = 42 \times 2 = \mathbf{84}\)"
"1","Sabendo que \(6 \times 7 = 42\), qual é o valor de \(7 \times 6\)?","\(42\)","Pela propriedade comutativa, a ordem dos fatores não altera o produto: \(\\\)\(7 \times 6 = 6 \times 7 = \mathbf{42}\)"
"1","Qual é o número que completa a sequência de multiplicação? \(10, \square, 30, 40\)","\(20\)","A sequência é a tabuada do \(10\): cada termo aumenta \(10\) em relação ao anterior. \(\\\)\(10 + 10 = \mathbf{20}\)"
"1","Calcule: \(5 \times 4 = \,?\)","\(20\)","\(5 \times 4 = \mathbf{20}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((3 \times 2) \times 5 = 3 \times (\square \times 5)\)","\(2\)","Pela propriedade associativa, o agrupamento dos fatores não altera o produto: \(\\\)\((3 \times 2) \times 5 = 3 \times (2 \times 5)\) \(\\\)Portanto, \(\square = \mathbf{2}\)"
"1","Use a propriedade distributiva e calcule \(4 \times (8 + 6)\).","\(56\)","Distribuímos o fator sobre a soma: \(\\\)\(4 \times 8 + 4 \times 6 = 32 + 24 = \mathbf{56}\)"
"1","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&6&8\\ \times &&&8\\\hline\end{array}\)","\(544\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{5}& \small \textcolor{iris}{6}&\\&&6&8\\ \times &&&8\\\hline&5&4&4\\\end{array}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&4&5\\ \times &&&7\\\hline\end{array}\)","\(315\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{3}& \small \textcolor{iris}{3}&\\&&4&5\\ \times &&&7\\\hline&3&1&5\\\end{array}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&3\\ \times &&1\\\hline\end{array}\)","\(93\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&3\\ \times &&1\\\hline&9&3\\\end{array}\)"
"2","Cada pacote tem \(12\) figurinhas. Quantas figurinhas há em \(5\) pacotes?","\(60\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(12 \times 5 = \mathbf{60}\)"
"2","Sem calcular exatamente, qual das multiplicações \(31 \times 68\), \(69 \times 50\), \(53 \times 28\) e \(68 \times 52\) resulta no maior produto?","\(68 \times 52\)","Calculando cada produto: \(\\\)\(68 \times 52 = 3536 \\ 53 \times 28 = 1484 \\ 31 \times 68 = 2108 \\ 69 \times 50 = 3450\) \(\\\)O maior é \(\mathbf{68 \times 52 = 3536}\)"
"2","Sabendo que \(38 \times 44 = 1672\), calcule \(76 \times 44\).","\(3344\)","Como \(76 = 2 \times 38\), temos: \(\\\)\(76 \times 44 = 2 \times (38 \times 44) = 2 \times 1672 = \mathbf{3344}\)"
"2","Estime o produto de \(38 \times 58\), arredondando cada fator para a dezena mais próxima.","\(2400\)","Arredondamos cada fator para a dezena mais próxima: \(\\\)\(38 \approx 40\) e \(58 \approx 60\) \(\\\)Estimativa: \(40 \times 60 = \mathbf{2400}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&9&3\\ \times &&&8\\\hline\end{array}\)","\(744\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{7}& \small \textcolor{iris}{2}&\\&&9&3\\ \times &&&8\\\hline&7&4&4\\\end{array}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&7&8\\ \times &&&3&7\\\hline\end{array}\)","\(2886\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&7&8\\ \times &&&3&7\\\hline&&5&4&6\\+&2&3&4&0\\\hline&2&8&8&6\\\end{array}\)"
"2","Use a propriedade distributiva para calcular \(37 \times 158\). Dica: \(158 = 150 + 8\)","\(5846\)","Decompondo \(158 = 150 + 8\): \(\\\)\(37 \times 158 = 37 \times 150 + 37 \times 8 = \\ \)\(5550 + 296 = \mathbf{5846}\)"
"2","Calcule: \(2 \times 1000 = \,?\)","\(2000\)","Multiplicar por \(1000\) acrescenta \(3\) zero(s) ao final: \(\\\) \(2 \times 1000 = \mathbf{2000}\)"
"2","Sabendo que \(32 \times 31 = 992\), calcule \(64 \times 31\).","\(1984\)","Como \(64 = 2 \times 32\), temos: \(\\\)\(64 \times 31 = 2 \times (32 \times 31) = 2 \times 992 = \mathbf{1984}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&9&4\\ \times &&&9\\\hline\end{array}\)","\(846\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{8}& \small \textcolor{iris}{3}&\\&&9&4\\ \times &&&9\\\hline&8&4&6\\\end{array}\)"
"2","Calcule, respeitando a ordem das operações: \(8 \times 3 + 10 \times 8 = \,?\)","\(104\)","Primeiro as multiplicações: \(8 \times 3 = 24\) e \(10 \times 8 = 80\). \(\\\)Depois a soma: \(24 + 80 = \mathbf{104}\)"
"2","Use a propriedade distributiva e calcule \(8 \times (3 + 6)\).","\(72\)","Distribuímos o fator sobre a soma: \(\\\)\(8 \times 3 + 8 \times 6 = 24 + 48 = \mathbf{72}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&6&2\\ \times &&&8\\\hline\end{array}\)","\(496\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{4}& \small \textcolor{iris}{1}&\\&&6&2\\ \times &&&8\\\hline&4&9&6\\\end{array}\)"
"2","Uma caixa contém \(33\) unidades. Quantas unidades há em \(10\) caixas iguais?","\(330\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(33 \times 10 = \mathbf{330}\)"
"2","Qual é o valor de \(\square\) em \(9 \times \square = 117\)?","\(13\)","Como a divisão é a operação inversa: \(\\\)\(\square = 117 \div 9 = \mathbf{13}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&8&8\\ \times &&&2&5\\\hline\end{array}\)","\(2200\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&8&8\\ \times &&&2&5\\\hline& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&&\\&&4&4&0\\+&1&7&6&0\\\hline&2&2&0&0\\\end{array}\)"
"2","Calcule: \(92 \times 1000 = \,?\)","\(92000\)","Multiplicar por \(1000\) acrescenta \(3\) zero(s) ao final: \(\\\) \(92 \times 1000 = \mathbf{92000}\)"
"2","Cada pacote tem \(40\) figurinhas. Quantas figurinhas há em \(8\) pacotes?","\(320\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(40 \times 8 = \mathbf{320}\)"
"2","Calcule \(6 \times 6 \times 2\).","\(72\)","Multiplicamos dois fatores de cada vez: \(\\\)\(6 \times 6 = 36\); \(36 \times 2 = \mathbf{72}\)"
"2","Para verificar que \(69 \times 2 = 138\), qual das divisões abaixo deve ser verdadeira?","\(138 \div 2 = 69\)","A divisão é a operação inversa da multiplicação. Se \(69 \times 2 = 138\), então: \(\\\)\(138 \div 2 = \mathbf{69}\)"
